fecha,xm_guatape_m3s,xm_nare_m3s,ideam_0023087150_m3s,ideam_0023087660_m3s,ideam_0023087670_m3s,ideam_0023087690_m3s,chirps_precip_mm
2016-07-18,16.598,52.622,,,2.5720000000001595,,15.613409042358398
2016-07-19,14.879,33.703,,,2.362500000000068,,3.021561622619629
2016-07-20,25.583,39.015,,,2.2520000000000606,,4.633049964904785
2016-07-21,20.554,20.143,,,2.2,,3.5405516624450684
2016-07-22,7.739,30.186,,,2.212999999999835,,14.636062622070312
2016-07-23,22.835,54.821,,,2.3430000000000453,,4.573758602142334
2016-07-24,30.301,33.35,,,2.2584999999999775,,12.760674476623535
2016-07-25,15.246,26.193,,,2.245500000000053,,7.979304313659668
2016-07-26,17.348,25.579,,,2.2,,4.72733211517334
2016-07-27,31.129,29.289,,,2.14800000000006,,10.652931213378906
2016-07-28,13.3,19.636,,,2.0440000000000604,,10.495755195617676
2016-07-29,10.954,20.172,,,1.9400000000000603,,6.67587423324585
2016-07-30,24.331,18.644,,,1.8944999999999173,,0.0
2016-07-31,20.049,27.888,,,1.9595000000000227,,17.322208404541016
2016-08-01,37.433,24.284,,,1.9140000000000301,,7.523007392883301
2016-08-02,10.323,15.554,,,1.8880000000000001,,8.63840103149414
2016-08-03,14.577,19.73,,,1.9009999999998346,,2.431391716003418
2016-08-04,12.502,25.3,,,2.031000000000045,,11.776809692382812
2016-08-05,12.365,20.83,,,1.9627500000000717,,0.0
2016-08-06,10.231,18.189,,,1.8912500000000039,,0.0
2016-08-07,38.077,31.988,,,1.9204999999995862,,0.9094382524490356
2016-08-08,86.992,45.368,,,2.3235000000000228,,42.4127311706543
2016-08-09,18.869,27.091,,,2.2520000000000606,,2.9928505420684814
2016-08-10,13.326,30.367,,,2.14800000000006,,36.521888732910156
2016-08-11,34.708,22.814,,,2.0764999999996467,,11.978372573852539
2016-08-12,25.276,39.976,,,2.3625000000002485,,15.158459663391113
2016-08-13,52.835,48.529,,,2.0570000000000754,,17.839292526245117
2016-08-14,17.759,26.513,,,2.0114999999997516,,15.489038467407227
2016-08-15,29.592,32.597,,,2.2584999999997066,,15.13560676574707
2016-08-16,28.826,75.755,,,2.446999999999985,,18.442651748657227
2016-08-17,72.346,90.581,,,2.3950000000001053,,23.593276977539062
2016-08-18,22.617,41.74,,,2.300499999999443,,21.102188110351562
2016-08-19,23.767,37.01,,,2.8490000000002027,,9.15117073059082
2016-08-20,22.458,22.071,,,2.578500000000077,,0.0
2016-08-21,18.58,18.479,,,2.4470000000002257,,7.745883941650391
2016-08-22,17.08,17.321,,,2.2065000000000983,,0.0
2016-08-23,19.171,17.362,,,2.050500000000068,,0.0
2016-08-24,16.154,17.028,,,1.9335000000001428,,1.31059730052948
2016-08-25,11.925,21.701,,,1.83600000000003,,2.574192523956299
2016-08-26,23.766,26.302,,,1.9837499999975472,,32.957603454589844
2016-08-27,56.111,64.756,,,3.703750000001245,,4.062522888183594
2016-08-28,36.71,49.937,,,2.378500000000297,,30.98537826538086
2016-08-29,17.753,25.346,,,2.1284999999996765,,0.0
2016-08-30,102.815,80.867,,,2.4210000000001957,,36.955528259277344
2016-08-31,20.814,44.095,,,2.3528749999982344,,32.226192474365234
2016-09-01,23.966,60.805,,,4.312000000001351,,35.599849700927734
2016-09-02,22.296,47.903,,,2.6376250000003565,,2.4487695693969727
2016-09-03,20.712,39.12,,,2.290999999999654,,4.57214879989624
2016-09-04,33.076,76.877,,,2.8702499999964317,,15.059000968933105
2016-09-05,49.541,66.37,,,5.258249999999303,,23.466880798339844
2016-09-06,33.377,73.938,,,5.989499999986481,,17.28412628173828
2016-09-07,51.424,95.028,,,19.330250000006565,,35.020416259765625
2016-09-08,25.035,73.509,,,11.293750000004328,,0.0
2016-09-09,20.679,38.277,,,6.194000000000222,,2.070239543914795
2016-09-10,45.042,94.622,,,5.959249999989925,,31.545787811279297
2016-09-11,180.433,129.641,,,11.053750000005051,,27.6269588470459
2016-09-12,88.189,108.028,,,6.556749999999799,,32.42777633666992
2016-09-13,40.54,61.356,,,6.026874999999787,,0.0
2016-09-14,45.236,113.728,,,6.3013749999866935,,15.880666732788086
2016-09-15,100.142,138.089,,,16.87856250000839,,36.54199981689453
2016-09-16,31.356,80.416,,,7.097812500002529,,0.0
2016-09-17,32.1316,52.7129,,,4.338625000000651,,7.789742946624756
2016-09-18,51.451,48.409,,,3.6800000000001853,,15.859766006469727
2016-09-19,56.295,46.122,,,3.3680000000001575,,24.426515579223633
2016-09-20,26.755,33.806,,,3.168000000000074,,0.0
2016-09-21,46.022,39.579,,,3.040000000000074,,19.08055877685547
2016-09-22,24.342,31.243,,,2.9931249999990417,,3.7470169067382812
2016-09-23,41.38,54.927,,,3.855875000000241,,11.378976821899414
2016-09-24,135.9,59.339,,,3.5542499999994157,,18.27973175048828
2016-09-25,54.81,62.989,,,3.9093749999994096,,29.84891700744629
2016-09-26,54.673,73.478,,,4.3178749999984625,,3.078238010406494
2016-09-27,102.284,93.018,,,4.637500000001071,,24.707523345947266
2016-09-28,106.5,71.478,,,3.719999999999898,,27.694896697998047
2016-09-29,50.35,49.741,,,3.744000000000667,,29.165576934814453
2016-09-30,48.095,41.309,,,3.174499999997399,,8.05423641204834
2016-10-01,41.976,54.301,,,5.236875000001332,,26.369659423828125
2016-10-02,37.925,55.932,,,3.6636249999982127,,5.78208065032959
2016-10-03,30.528,26.363,,,4.941625000001519,,17.501598358154297
2016-10-04,49.893,45.613,,,3.3633750000001523,,0.9614473581314087
2016-10-05,42.955,46.596,,,3.160000000000176,,30.920215606689453
2016-10-06,55.689,41.261,,,2.943999999999778,,1.4417030811309814
2016-10-07,40.539,58.074,,,3.175999999999639,,16.399951934814453
2016-10-08,76.127,49.76,,,3.392000000000186,,4.659482479095459
2016-10-09,40.74,48.148,,,3.269499999998041,,22.425283432006836
2016-10-10,94.619,73.977,,,5.0662500000004735,,34.47858428955078
2016-10-11,51.047,68.727,,,4.507624999996365,,4.286739349365234
2016-10-12,110.22,86.69,,,6.261375000002755,,36.12705993652344
2016-10-13,31.259,58.977,,,3.9916249999958415,,0.0
2016-10-14,49.959,141.956,,,6.735875000002406,,24.088327407836914
2016-10-15,37.952,62.755,,,4.401499999999535,,7.720664978027344
2016-10-16,77.209,76.817,,,4.95912499999835,,32.15742492675781
2016-10-17,56.656,68.588,,,5.540000000001402,,5.142107963562012
2016-10-18,72.635,58.536,,,4.147125000000281,,29.75115966796875
2016-10-19,59.971,51.082,,,3.5611249999996244,,0.0
2016-10-20,61.186,58.299,,,3.935875000000185,,3.4383254051208496
2016-10-21,41.813,57.809,,,3.647999999999852,,5.645393371582031
2016-10-22,49.215,86.448,,,3.7120000000002222,,10.076001167297363
2016-10-23,33.329,35.13,,,3.4240000000001856,,20.42329978942871
2016-10-24,24.94,41.11,,,4.782312499979632,,0.12144041061401367
2016-10-25,33.144,104.821,,,17.135062500011365,,18.030101776123047
2016-10-26,48.54,66.09,,,6.487875000000763,,29.204925537109375
2016-10-27,128.011,76.482,,,6.00387499999296,,26.374927520751953
2016-10-28,94.017,65.151,,,10.919000000004882,,15.082621574401855
2016-10-29,82.493,113.136,,,5.738250000000787,,26.671024322509766
2016-10-30,37.782,52.551,,,4.720875000000581,,0.0
2016-10-31,42.208,51.743,,,4.425374999998387,,0.5110182762145996
2016-11-01,36.372,69.146,,,12.430437500003519,,23.70438575744629
2016-11-02,42.581,58.697,,,8.051812500001422,,6.8631792068481445
2016-11-03,30.735,54.253,,,5.864750000001018,,0.0
2016-11-04,29.164,49.85,,,4.821250000000233,,4.486554145812988
2016-11-05,26.563,43.564,,,4.3570000000004825,,1.5324853658676147
2016-11-06,63.165,57.202,,,4.348937499993425,,4.248373031616211
2016-11-07,57.101,74.096,,,9.431875000003284,,20.746334075927734
2016-11-08,35.927,66.768,,,6.67206249999268,,5.356832981109619
2016-11-09,43.262,61.838,,,9.674125000005342,,4.316582679748535
2016-11-10,38.407,54.143,,,4.949000000000211,,35.257286071777344
2016-11-11,26.292,48.35,,,4.657000000000211,,34.694122314453125
2016-11-12,25.329,44.403,,,4.374125000000095,,4.4489850997924805
2016-11-13,23.496,42.972,,,4.3523749999983865,,3.33052134513855
2016-11-14,33.765,96.619,,,5.718375000000552,,17.831274032592773
2016-11-15,34.676,70.13,,,5.428687499997779,,6.92840576171875
2016-11-16,61.537,100.764,,,6.880562500000219,,3.5451133251190186
2016-11-17,43.637,72.118,,,6.474750000000273,,25.6832332611084
2016-11-18,31.961,69.444,,,5.822874999996709,,0.0
2016-11-19,35.043,79.931,,,8.768187500001698,,45.45109558105469
2016-11-20,23.991,71.551,,,6.414437500001263,,4.235487937927246
2016-11-21,22.032,45.722,,,5.124625000000246,,0.0
2016-11-22,23.412,45.428,,,4.803000000000211,,0.0
2016-11-23,18.958,38.411,,,4.5110000000002115,,0.0
2016-11-24,48.196,57.581,,,4.219000000000211,,23.692384719848633
2016-11-25,49.669,91.285,,,3.9713749999997505,,11.81396770477295
2016-11-26,25.822,65.862,,,4.694624999999578,,2.028270959854126
2016-11-27,39.003,63.113,,,6.008624999999591,,36.487152099609375
2016-11-28,37.226,75.876,,,5.721750000001232,,23.018285751342773
2016-11-29,85.504,68.642,,,4.577124999998989,,16.649948120117188
2016-11-30,27.395,50.602,,,5.526999999999408,,2.341111421585083
2016-12-01,38.667,77.976,,,5.916625000000941,,22.585498809814453
2016-12-02,47.577,73.206,,,5.069875000000013,,7.746443748474121
2016-12-03,45.82,58.451,,,5.926624999999686,,20.879520416259766
2016-12-04,28.044,60.22,,,5.612375000000641,,5.67969274520874
2016-12-05,44.998,51.453,,,4.839500000000761,,10.51707935333252
2016-12-06,44.134,58.565,,,4.072999999999704,,5.62742280960083
2016-12-07,30.656,81.447,,,4.3376250000000525,,5.058229923248291
2016-12-08,45.412,75.347,,,4.2098750000002,,14.0388765335083
2016-12-09,58.156,60.947,,,4.036499999999662,,30.131328582763672
2016-12-10,27.281,74.478,,,4.513124999997818,,7.915472507476807
2016-12-11,62.078,64.641,,,5.967625000000799,,13.365129470825195
2016-12-12,36.483,39.767,,,4.711750000000781,,5.251483917236328
2016-12-13,58.156,60.947,,,3.9622499999998664,,10.207240104675293
2016-12-14,52.992,54.947,,,4.047875000000167,,10.939915657043457
2016-12-15,29.243,44.245,,,3.8160000000000833,,2.8479740619659424
2016-12-16,40.987,41.397,,,3.680000000000074,,18.77938461303711
2016-12-17,40.133,43.502,,,3.6159999999999997,,4.463878631591797
2016-12-18,37.224,60.28,,,3.5520000000000738,,0.5084405541419983
2016-12-19,36.537,31.426,,,3.773374999995626,,0.0
2016-12-20,37.527,38.145,,,7.081125000001592,,0.0
2016-12-21,31.617,60.477,,,4.969375000000911,,0.0
2016-12-22,37.651,52.333,,,4.0821250000000955,,2.2075440883636475
2016-12-23,33.989,55.124,,,3.936000000000074,,0.0
2016-12-24,33.859,61.123,,,3.9633749999995773,,0.0
2016-12-25,25.133,44.63,,,4.3376250000000525,,34.8688850402832
2016-12-26,28.143,39.213,,,4.219000000000085,,13.03728199005127
2016-12-27,30.895,63.727,,,4.073000000000085,,10.686384201049805
2016-12-28,30.157,33.056,,,3.936000000000074,,16.747882843017578
2016-12-29,18.136,27.665,,,3.808000000000074,,0.861087441444397
2016-12-30,79.291,32.213,,,3.7439999999999998,,11.76843547821045
2016-12-31,81.284,60.651,,,3.680000000000074,,19.299226760864258
2017-01-01,42.78,49.33,,,3.6159999999999997,,0.0
2017-01-02,46.238,31.963,,,3.5520000000000738,,15.139764785766602
2017-01-03,37.754,21.706,,,3.4879999999999995,,1.9920833110809326
2017-01-04,38.377,17.187,,,3.4959999999998983,,2.6111836433410645
2017-01-05,69.905,31.416,,,3.9916249999998636,,8.38965129852295
2017-01-06,39.094,21.707,,,3.8833750000003837,,1.1644620895385742
2017-01-07,41.262,30.82,,,3.5256249999990024,,6.904499053955078
2017-01-08,65.922,57.417,,,4.343250000000355,,38.28758239746094
2017-01-09,48.45,32.808,,,3.9371250000001865,,11.85901927947998
2017-01-10,51.258,34.71,,,3.5680000000001297,,14.72966194152832
2017-01-11,44.981,29.815,,,3.47999999999999,,0.21095001697540283
2017-01-12,39.904,41.187,,,3.4479999999997686,,0.0
2017-01-13,58.864,70.864,,,3.743874999998927,,0.0
2017-01-14,46.159,47.309,,,4.852000000000099,,20.105215072631836
2017-01-15,34.799,26.626,,,4.718499999998583,,0.5295349359512329
2017-01-16,40.265,32.631,,,5.663500000001656,,0.0
2017-01-17,54.112,38.191,,,3.940249999998901,,0.0
2017-01-18,40.389,45.621,,,4.7607500000005,,5.3121562004089355
2017-01-19,42.99,56.946,,,4.9164999999913315,,0.0
2017-01-20,34.766,54.399,,,8.947500000005796,,2.3698222637176514
2017-01-21,32.251,30.208,,,3.8171250000001957,,0.5797719955444336
2017-01-22,41.478,28.75,,,3.560000000000083,,0.0
2017-01-23,33.645,21.11,,,3.4879999999999995,,0.0
2017-01-24,35.037,25.564,,,3.424000000000074,,0.0
2017-01-25,22.204,26.694,,,3.3600000000000008,,0.0
2017-01-26,39.098,25.964,,,3.3600000000000008,,0.0
2017-01-27,55.812,61.196,,,3.296000000000074,,0.0
2017-01-28,62.957,28.335,,,3.232,,2.445927143096924
2017-01-29,64.703,29.868,,,3.232,,2.7515993118286133
2017-01-30,102.303,48.052,,,3.168000000000074,,53.28142166137695
2017-01-31,33.778,25.13,,,3.040000000000074,,0.0
2017-02-01,32.114,53.496,,,2.976,,27.667675018310547
2017-02-02,40.805,28.631,,,2.976,,15.513043403625488
2017-02-03,27.572,32.29,,,2.944000000000037,,0.0
2017-02-04,21.43,39.459,,,2.912000000000001,,0.0
2017-02-05,20.889,40.649,,,2.8800000000000376,,2.0236594676971436
2017-02-06,38.819,19.896,,,2.8480000000000003,,0.0
2017-02-07,26.76,14.66,,,2.8480000000000003,,0.0
2017-02-08,39.433,21.512,,,2.8160000000000367,,0.0
2017-02-09,22.194,24.235,,,2.7520000000000375,,10.99626636505127
2017-02-10,23.37,21.6,,,2.72,,0.0
2017-02-11,27.902,37.953,,,2.799999999998982,,0.0
2017-02-12,26.026,30.639,,,3.59200000000038,,29.791339874267578
2017-02-13,21.286,15.968,,,3.1680000000001853,,0.0
2017-02-14,32.756,14.096,,,2.912000000000185,,0.0
2017-02-15,24.579,12.153,,,2.751999999999704,,0.0
2017-02-16,31.037,15.353,,,3.0080000000001483,,2.9194223880767822
2017-02-17,24.069,24.432,,,2.879999999999704,,0.0
2017-02-18,17.826,20.092,,,3.016000000000195,,0.0
2017-02-19,20.614,21.073,,,2.8400000000001024,,0.0
2017-02-20,17.508,18.527,,,2.7280000000000095,,0.0
2017-02-21,26.235,14.654,,,2.713500000000083,,0.0
2017-02-22,32.877,14.432,,,2.6529999999996194,,17.202512741088867
2017-02-23,23.531,24.507,,,3.0344999999982387,,1.204559564590454
2017-02-24,19.788,44.149,,,4.563249999998815,,1.2246103286743164
2017-02-25,18.401,45.308,,,4.84575000000135,,13.434229850769043
2017-02-26,19.293,26.036,,,3.4320000000003428,,2.7016963958740234
2017-02-27,32.095,32.176,,,3.040000000000185,,0.0
2017-02-28,24.258,21.178,,,2.7920000000000837,,0.06216747313737869
2017-03-01,17.887,26.417,,,2.7439999999996947,,1.95218026638031
2017-03-02,24.901,16.748,,,2.9440000000002224,,1.5306127071380615
2017-03-03,18.931,17.055,,,2.6904999999998847,,5.112542629241943
2017-03-04,32.861,65.257,,,2.7695000000000576,,0.12161402404308319
2017-03-05,44.834,34.787,,,2.7359999999997964,,32.79819107055664
2017-03-06,25.871,40.61,,,2.9119999999998516,,11.918789863586426
2017-03-07,60.122,50.069,,,3.13362499999866,,25.312856674194336
2017-03-08,110.535,55.979,,,4.311250000000429,,30.781335830688477
2017-03-09,58.308,44.002,,,3.8251250000000936,,4.24297571182251
2017-03-10,95.542,39.699,,,3.680000000000074,,27.67478370666504
2017-03-11,36.872,52.495,,,3.701249999997433,,0.0
2017-03-12,40.588,56.356,,,5.268500000001827,,46.43543243408203
2017-03-13,27.276,38.847,,,3.8112499999988048,,0.0
2017-03-14,33.608,61.524,,,4.850999999996151,,0.6907292604446411
2017-03-15,47.135,84.561,,,7.198562499999871,,31.266220092773438
2017-03-16,27.068,61.412,,,6.4235625000005285,,1.8055164813995361
2017-03-17,22.238,43.993,,,5.053375000001331,,0.0
2017-03-18,26.618,41.676,,,3.688000000000231,,0.0
2017-03-19,23.41,38.333,,,3.4913749999992163,,8.100539207458496
2017-03-20,23.685,40.405,,,4.2075000000003095,,3.639216899871826
2017-03-21,15.854,39.905,,,3.75312500000027,,0.36918362975120544
2017-03-22,50.107,43.711,,,3.8457499999948155,,8.365758895874023
2017-03-23,109.087,97.033,,,7.402687500000064,,29.092365264892578
2017-03-24,41.382,76.682,,,6.437124999998795,,43.8178825378418
2017-03-25,35.397,77.478,,,9.961249999998463,,0.0
2017-03-26,115.87,167.072,,,10.114062500000452,,47.46455764770508
2017-03-27,36.263,99.664,,,8.496375000000379,,0.12204797565937042
2017-03-28,32.295,68.175,,,6.7581874999994875,,26.819347381591797
2017-03-29,56.24,89.436,,,6.545999999999435,,22.827327728271484
2017-03-30,45.047,107.234,,,7.043312499997672,,44.21100616455078
2017-03-31,66.624,175.382,,,10.290312499981523,,9.793572425842285
2017-04-01,66.716,148.875,,,28.941250000001645,,7.423895359039307
2017-04-02,22.205,113.484,,,22.12500000001337,,0.0
2017-04-03,31.309,72.754,,,8.076687500001889,,6.938953399658203
2017-04-04,26.071,53.463,,,5.828875000000724,,0.0
2017-04-05,27.592,41.977,,,4.876000000000465,,2.842651844024658
2017-04-06,40.242,37.089,,,4.374125000000095,,0.0
2017-04-07,67.654,44.295,,,4.237249999999852,,10.94274616241455
2017-04-08,37.117,43.256,,,4.192750000000334,,21.040740966796875
2017-04-09,89.784,50.176,,,5.345875000000027,,23.299264907836914
2017-04-10,66.312,42.966,,,4.686500000000076,,0.0
2017-04-11,61.28,45.619,,,6.696999999998998,,5.101851463317871
2017-04-12,67.155,60.271,,,6.2222500000016,,3.4812216758728027
2017-04-13,31.526,47.083,,,4.529250000000401,,12.48393726348877
2017-04-14,44.011,61.19,,,5.421375000000036,,34.8759651184082
2017-04-15,28.283,35.398,,,4.895250000000698,,0.0
2017-04-16,31.686,35.701,,,4.127749999999894,,8.177713394165039
2017-04-17,41.569,57.074,,,4.218999999999831,,16.086101531982422
2017-04-18,39.912,43.81,,,4.4583749999977975,,1.1069023609161377
2017-04-19,57.391,41.755,,,5.985875000001284,,20.898723602294922
2017-04-20,39.97,48.821,,,4.6113750000003275,,7.185978889465332
2017-04-21,49.878,30.804,,,4.228125000000095,,19.311864852905273
2017-04-22,37.848,32.955,,,4.073000000000085,,0.0
2017-04-23,26.29,34.987,,,3.936000000000074,,0.0
2017-04-24,24.659,25.946,,,3.744000000000148,,25.671676635742188
2017-04-25,104.4,52.705,,,4.311499999990405,,0.6956642866134644
2017-04-26,87.685,69.948,,,10.444125000006181,,14.655548095703125
2017-04-27,33.033,44.87,,,4.522250000000393,,0.0
2017-04-28,23.303,34.259,,,4.0821250000000955,,0.0
2017-04-29,24.981,31.563,,,3.936000000000074,,0.2821471393108368
2017-04-30,35.937,34.954,,,3.808000000000074,,15.288736343383789
2017-05-01,43.681,66.908,,,3.7952499999986067,,13.348010063171387
2017-05-02,64.212,64.983,,,5.171375000000384,,35.9996337890625
2017-05-03,32.669,55.409,,,4.675250000000232,,24.003589630126953
2017-05-04,35.556,62.906,,,4.374125000000095,,2.265749454498291
2017-05-05,40.664,91.584,,,4.264624999999504,,44.400672912597656
2017-05-06,110.715,127.441,,,8.841125000001455,,39.963478088378906
2017-05-07,68.135,131.505,,,9.152249999980569,,0.45178690552711487
2017-05-08,88.248,153.215,,,26.158250000005157,,30.01778221130371
2017-05-09,44.11,130.845,,,19.69812500000283,,24.696496963500977
2017-05-10,49.41,158.986,,,16.185625000001743,,6.021123886108398
2017-05-11,75.756,125.661,,,13.886062500000943,,45.210792541503906
2017-05-12,55.835,136.732,,,11.963062500001996,,11.970568656921387
2017-05-13,68.544,96.38,,,9.619500000000714,,0.971571147441864
2017-05-14,34.31,76.09,,,8.858812500000269,,9.125410079956055
2017-05-15,39.109,107.116,,,8.787937499996444,,31.532323837280273
2017-05-16,66.381,121.261,,,10.997312500002934,,21.290721893310547
2017-05-17,72.533,91.636,,,8.480624999993577,,10.978569030761719
2017-05-18,242.966,124.056,,,12.25737500000413,,13.902414321899414
2017-05-19,99.771,96.937,,,8.053375000001084,,8.603950500488281
2017-05-20,75.223,149.928,,,6.622187500000823,,32.01456832885742
2017-05-21,99.304,106.985,,,5.636500000000457,,16.365854263305664
2017-05-22,61.953,75.747,,,4.967250000000274,,15.968801498413086
2017-05-23,39.446,54.876,,,4.647875000000201,,3.2209084033966064
2017-05-24,33.517,48.019,,,4.374125000000095,,0.0
2017-05-25,32.796,45.183,,,4.219000000000085,,1.8188060522079468
2017-05-26,34.862,39.971,,,4.145999999999155,,0.0
2017-05-27,45.528,43.064,,,4.9398750000002005,,19.17305564880371
2017-05-28,36.134,35.952,,,4.657000000000211,,0.43810445070266724
2017-05-29,44.488,43.99,,,4.328499999999831,,24.843008041381836
2017-05-30,69.092,119.986,,,4.638749999999768,,24.659700393676758
2017-05-31,51.474,74.237,,,4.730000000000042,,12.333539009094238
2017-06-01,83.864,70.531,,,4.574875000000159,,7.116224765777588
2017-06-02,65.582,76.087,,,4.355875000000201,,6.735792636871338
2017-06-03,39.434,33.836,,,4.155125000000011,,0.0
2017-06-04,54.468,33.159,,,4.10949999999962,,8.646648406982422
2017-06-05,40.984,33.629,,,4.392375000000243,,14.035443305969238
2017-06-06,28.409,28.594,,,4.224624999998281,,0.0
2017-06-07,35.537,57.358,,,5.572375000000594,,28.364877700805664
2017-06-08,42.706,67.197,,,5.201187499997,,36.77872848510742
2017-06-09,30.006,71.733,,,6.796437500001716,,4.841233730316162
2017-06-10,27.045,46.652,,,5.113250000000866,,0.0
2017-06-11,30.668,77.53,,,4.300999999997942,,20.78921127319336
2017-06-12,97.688,97.391,,,5.632500000001129,,17.068954467773438
2017-06-13,63.776,61.036,,,4.501874999999609,,10.275548934936523
2017-06-14,45.776,51.224,,,4.866874999999651,,13.429336547851562
2017-06-15,216.327,96.718,,,6.493187500000168,,18.312335968017578
2017-06-16,46.225,80.33,,,5.796374999998248,,0.0
2017-06-17,80.01,82.604,,,7.2711875000008135,,18.050933837890625
2017-06-18,83.968,86.783,,,6.3722499999994415,,15.10472583770752
2017-06-19,97.198,100.642,,,6.587500000000925,,31.36977195739746
2017-06-20,46.049,58.597,,,5.500875000000343,,5.800368309020996
2017-06-21,40.526,48.615,,,5.095000000000212,,21.153400421142578
2017-06-22,36.044,69.098,,,4.888499999999123,,0.0
2017-06-23,42.067,54.795,,,5.547500000000397,,9.54434585571289
2017-06-24,47.577,39.187,,,5.104125000000096,,0.0
2017-06-25,47.601,54.515,,,4.949000000000084,,8.542280197143555
2017-06-26,120.65,83.109,,,5.066749999996727,,33.08115768432617
2017-06-27,105.054,131.646,,,7.328624999998681,,25.588817596435547
2017-06-28,91.108,110.559,,,7.30375000000242,,5.4774699211120605
2017-06-29,48.422,55.675,,,5.060750000000172,,3.599771499633789
2017-06-30,75.533,101.91,,,4.803000000000211,,25.101520538330078
2017-07-01,41.59,52.262,,,4.520125000000095,,0.7916681170463562
2017-07-02,35.677,44.341,,,4.365000000000085,,4.20328426361084
2017-07-03,47.805,39.402,,,4.2828749999992715,,5.874650478363037
2017-07-04,33.111,43.138,,,5.031125000000011,,6.831510066986084
2017-07-05,33.068,35.894,,,4.949000000000084,,1.391729712486267
2017-07-06,32.946,35.235,,,4.784750000000318,,5.595649719238281
2017-07-07,35.057,29.371,,,4.237250000000274,,5.035772800445557
2017-07-08,31.781,31.171,,,3.8971249999998285,,5.100644111633301
2017-07-09,30.388,38.256,,,4.039875000000157,,4.699778079986572
2017-07-10,32.334,26.725,,,3.8160000000000833,,0.2573219835758209
2017-07-11,23.1,28.212,,,3.680000000000074,,11.951278686523438
2017-07-12,24.292,22.819,,,3.5759999999997687,,9.228436470031738
2017-07-13,31.922,25.435,,,3.72000000000012,,0.0
2017-07-14,23.472,43.754,,,3.5759999999997687,,0.0
2017-07-15,83.948,48.857,,,3.784000000000046,,8.930495262145996
2017-07-16,91.821,36.725,,,3.7439999999999998,,3.891200304031372
2017-07-17,54.83,34.459,,,3.69599999999987,,25.898916244506836
2017-07-18,45.135,88.998,,,3.853624999999271,,4.640913963317871
2017-07-19,41.154,45.591,,,4.265625000000091,,23.152896881103516
2017-07-20,112.063,65.492,,,4.18362500000017,,9.822700500488281
2017-07-21,43.59,35.675,,,3.9451250000000844,,0.0
2017-07-22,31.632,23.417,,,3.808000000000074,,0.0
2017-07-23,34.373,23.584,,,3.680000000000074,,3.6847052574157715
2017-07-24,30.995,16.854,,,3.6159999999999997,,0.0
2017-07-25,47.378,19.035,,,3.5520000000000738,,2.7556838989257812
2017-07-26,39.528,21.263,,,3.4879999999999995,,1.0493816137313843
2017-07-27,28.603,21.962,,,3.4879999999999995,,0.0
2017-07-28,27.901,15.447,,,3.424000000000074,,0.056152474135160446
2017-07-29,29.608,15.763,,,3.6159999999997035,,0.0
2017-07-30,29.111,18.746,,,3.73600000000025,,10.296801567077637
2017-07-31,27.982,15.33,,,3.3680000000001575,,2.3001532554626465
2017-08-01,42.161,19.987,,,3.200000000000037,,0.0
2017-08-02,31.267,20.448,,,3.136000000000037,,0.0
2017-08-03,35.773,20.519,,,3.1519999999993886,,2.8461310863494873
2017-08-04,84.221,51.374,,,3.7600000000000184,,43.437644958496094
2017-08-05,30.137,14.956,,,3.680000000000074,,11.871686935424805
2017-08-06,27.736,20.681,,,3.4880000000001483,,0.4379122257232666
2017-08-07,58.306,35.836,,,3.296000000000074,,17.611928939819336
2017-08-08,73.356,35.539,,,3.289124999999273,,17.93741798400879
2017-08-09,58.415,36.553,,,4.127624999998596,,16.56329345703125
2017-08-10,26.771,58.311,,,4.889249999998802,,2.66646409034729
2017-08-11,72.458,67.66,,,5.066625000000675,,18.718896865844727
2017-08-12,78.552,92.685,,,4.399125000000822,,33.19792938232422
2017-08-13,35.859,29.989,,,3.4742500000001324,,1.3553317785263062
2017-08-14,39.104,27.859,,,3.3520000000001025,,0.0
2017-08-15,42.957,48.813,,,3.2279999999997915,,13.563191413879395
2017-08-16,31.657,33.157,,,3.4000000000001025,,12.625150680541992
2017-08-17,51.45,26.317,,,3.2680000000000415,,0.9452522397041321
2017-08-18,62.781,31.228,,,3.200000000000037,,9.090681076049805
2017-08-19,39.763,47.99,,,3.136000000000037,,20.321208953857422
2017-08-20,49.811,29.621,,,3.127999999999694,,3.783139705657959
2017-08-21,50.09,23.464,,,3.3280000000002223,,9.409900665283203
2017-08-22,45.425,21.155,,,3.0800000000000463,,0.0
2017-08-23,30.093,16.39,,,3.008000000000037,,17.115997314453125
2017-08-24,40.759,26.291,,,3.0159999999994906,,7.70728063583374
2017-08-25,36.512,17.206,,,3.598749999998923,,0.0
2017-08-26,34.768,57.041,,,4.3352500000006104,,9.411489486694336
2017-08-27,47.56,76.979,,,3.6240000000002683,,30.47757339477539
2017-08-28,50.19,32.74,,,3.3976249999988912,,15.4644193649292
2017-08-29,47.701,68.201,,,4.389999999999649,,11.982091903686523
2017-08-30,60.306,37.381,,,4.312375000000732,,14.5817289352417
2017-08-31,46.041,34.48,,,3.560000000000194,,0.06569086760282516
2017-09-01,47.685,23.63,,,3.336000000000047,,0.0
2017-09-02,45.835,31.389,,,3.2560000000001392,,8.319536209106445
2017-09-03,31.637,24.247,,,3.140000000000023,,0.8698612451553345
2017-09-04,37.875,32.586,,,3.1913749999989434,,0.0
