fecha,obs,pred_persistencia,pred_climatologia
2024-08-30,13.382,18.208,36.08723746250417
2024-08-31,9.762,13.382,36.08471521884026
2024-09-01,37.62,9.762,36.081791447295345
2024-09-02,22.167,37.62,36.08196228342958
2024-09-03,36.131,22.167,36.08041703498056
2024-09-04,18.203,36.131,36.08042265156562
2024-09-05,109.5,18.203,36.07843781503276
2024-09-06,17.435,109.5,36.08658852131439
2024-09-07,53.878,17.435,36.084518192918196
2024-09-08,25.901,53.878,36.08649305216426
2024-09-09,15.034,25.901,36.085362712240595
2024-09-10,14.947,15.034,36.08302678650688
2024-09-11,10.078,14.947,36.08068172639521
2024-09-12,20.588,10.078,36.07779702684713
2024-09-13,35.59,20.588,36.07607880199667
2024-09-14,21.515,35.59,36.07602488908607
2024-09-15,29.563,21.515,36.0744100476877
2024-09-16,26.75,29.563,36.07368800177423
2024-09-17,65.313,26.75,36.07265421887127
2024-09-18,20.288,65.313,36.075895942350336
2024-09-19,18.763,20.288,36.07414581531981
2024-09-20,17.824,18.763,36.07222704500111
2024-09-21,32.832,17.824,36.07020463260557
2024-09-22,91.52,32.832,36.0698457890071
2024-09-23,95.206,91.52,36.07598985041551
2024-09-24,25.862,95.206,36.08254092621316
2024-09-25,47.701,25.862,36.0814087072117
2024-09-26,49.04,47.701,36.08269576871954
2024-09-27,28.275,49.04,36.08413084505482
2024-09-28,42.294,28.275,36.08326604651163
2024-09-29,29.832,42.294,36.08395375927361
2024-09-30,24.563,29.832,36.08326155890168
2024-10-01,32.926,24.563,36.081986206133074
2024-10-02,35.624,32.926,36.08163686074828
2024-10-03,24.168,35.624,36.0815862091865
2024-10-04,31.82,24.168,36.080267751217356
2024-10-05,31.573,31.82,36.079796326214456
2024-10-06,24.22,31.573,36.0792976764771
2024-10-07,45.92,24.22,36.077985662130764
2024-10-08,42.588,45.92,36.079074380530976
2024-10-09,42.482,42.588,36.07979431478819
2024-10-10,52.981,42.482,36.08050236673303
2024-10-11,23.71,52.981,36.08237127059604
2024-10-12,26.519,23.71,36.081003250773996
2024-10-13,46.56,26.519,36.079946091763404
2024-10-14,19.121,46.56,36.081104620826885
2024-10-15,23.558,19.121,36.07922995468111
2024-10-16,23.879,23.558,36.07784608753315
2024-10-17,39.062,23.879,36.07649799977898
2024-10-18,37.039,39.062,36.07682788950276
2024-10-19,61.598,37.039,36.076934195116564
2024-10-20,53.331,61.598,36.07975357931949
2024-10-21,48.151,53.331,36.0816591627085
2024-10-22,55.759,48.151,36.08299220234151
2024-10-23,48.071,55.759,36.085165146327995
2024-10-24,63.308,48.071,36.0864886704947
2024-10-25,39.93,63.308,36.089494247543335
2024-10-26,27.893,39.93,36.08991823802164
2024-10-27,32.501,27.893,36.08901340103764
2024-10-28,25.636,32.501,36.08861737306843
2024-10-29,21.76,25.636,36.087463789868664
2024-10-30,20.634,21.76,36.08588274111675
2024-10-31,22.138,20.634,36.08417779984553
2024-11-01,27.798,22.138,36.082639165931155
2024-11-02,17.682,27.798,36.08172525096525
2024-11-03,17.849,17.682,36.079695720273556
2024-11-04,32.648,17.849,36.077685055696485
2024-11-05,22.232,32.648,36.07730683722982
2024-11-06,21.728,22.232,36.07578017421987
2024-11-07,21.896,21.728,36.0741982800441
2024-11-08,23.87,21.896,36.0726352552089
2024-11-09,38.087,23.87,36.071290167548504
2024-11-10,79.508,38.087,36.071512333296596
2024-11-11,29.817,79.508,36.07629925060613
2024-11-12,93.092,29.817,36.07560952066115
2024-11-13,53.36,93.092,36.08189162626707
2024-11-14,57.725,53.36,36.083795130549746
2024-11-15,37.555,57.725,36.08617904824851
2024-11-16,27.606,37.555,36.08634083048794
2024-11-17,25.043,27.606,36.0854068722467
2024-11-18,22.888,25.043,36.08419088206144
2024-11-19,30.106,22.888,36.08273787711958
2024-11-20,33.288,30.106,36.082079863481226
2024-11-21,43.337,33.288,36.08177228093351
2024-11-22,57.453,43.337,36.08257087506879
2024-11-23,31.869,57.453,36.084922892361874
2024-11-24,37.899,31.869,36.08445894134478
2024-11-25,26.257,37.899,36.08465860475352
2024-11-26,70.497,26.257,36.0835773352404
2024-11-27,69.938,70.497,36.08736319031903
2024-11-28,69.741,69.938,36.09108672313277
2024-11-29,42.095,69.741,36.094787769467665
2024-11-30,30.873,42.095,36.09544764104256
2024-12-01,29.878,30.873,36.0948733670552
2024-12-02,26.164,29.878,36.09418981858163
2024-12-03,28.372,26.164,36.09309810905893
2024-12-04,23.021,28.372,36.09224935693086
2024-12-05,27.325,23.021,36.09081264014069
2024-12-06,26.314,27.325,36.08984925816024
2024-12-07,21.251,26.314,36.088774989010986
2024-12-08,25.044,21.251,36.087144643445775
2024-12-09,21.397,25.044,36.085931377719184
2024-12-10,20.137,21.397,36.084317741403936
2024-12-11,22.166,20.137,36.08256605887522
2024-12-12,23.813,22.166,36.08103760571115
2024-12-13,18.533,23.813,36.07969035800571
2024-12-14,21.667,18.533,36.077763632370704
2024-12-15,38.931,21.667,36.076181422924904
2024-12-16,31.622,38.931,36.076494829289715
2024-12-17,22.206,31.622,36.076005861690454
2024-12-18,24.853,22.206,36.07448352540885
2024-12-19,37.476,24.853,36.07325201931519
2024-12-20,19.317,37.476,36.07340594754746
2024-12-21,41.066,19.317,36.07156741277156
2024-12-22,102.558,41.066,36.07211534832694
2024-12-23,158.712,102.558,36.07940866608161
2024-12-24,40.426,158.712,36.09285964681364
2024-12-25,32.982,40.426,36.093334876069314
2024-12-26,47.888,32.982,36.092993683517925
2024-12-27,38.993,47.888,36.094286995614034
2024-12-28,26.953,38.993,36.09460480210503
2024-12-29,31.526,26.953,36.09360265292699
2024-12-30,28.039,31.526,36.0931019839965
2024-12-31,23.733,28.039,36.09221924594476
2025-01-01,20.428,23.733,36.090864810958905
2025-01-02,29.255,20.428,36.089148520710054
2025-01-03,29.851,29.255,36.088399737043936
2025-01-04,57.433,29.851,36.08771641104295
2025-01-05,52.738,57.433,36.090054595245924
2025-01-06,28.332,52.738,36.091878028477545
2025-01-07,23.297,28.332,36.09102818968349
2025-01-08,25.147,23.297,36.08962717915024
2025-01-09,27.597,25.147,36.08842903755612
2025-01-10,16.163,27.597,36.08749938690607
2025-01-11,23.91,16.163,36.08531827038861
2025-01-12,17.791,23.91,36.083985595446585
2025-01-13,15.218,17.791,36.08198351756594
2025-01-14,15.532,15.218,36.07970030641278
2025-01-15,21.979,15.532,36.077451953167746
2025-01-16,18.486,21.979,36.07590945295405
2025-01-17,22.933,18.486,36.073985165736794
2025-01-18,21.63,22.933,36.07254773572522
2025-01-19,20.062,21.63,36.07096810674833
2025-01-20,14.497,20.062,36.069217344706914
2025-01-21,10.298,14.497,36.06685843630399
2025-01-22,12.497,10.298,36.064040935928276
2025-01-23,10.866,12.497,36.061464458292335
2025-01-24,11.816,10.866,36.05871025360735
2025-01-25,13.91,11.816,36.05606048748497
2025-01-26,17.247,13.91,36.05364015300546
2025-01-27,25.248,17.247,36.05158500710305
2025-01-28,43.266,25.248,36.05040454545454
2025-01-29,52.009,43.266,36.051192876652465
2025-01-30,94.627,52.009,36.05293613720778
2025-01-31,63.599,94.627,36.059334178044786
2025-02-01,35.08,63.599,36.06234200524246
2025-02-02,24.716,35.08,36.06223472753085
2025-02-03,27.064,24.716,36.060995785105916
2025-02-04,32.356,27.064,36.060013473086585
2025-02-05,26.83,32.356,36.05960910480349
2025-02-06,25.033,26.83,36.058601615544156
2025-02-07,43.225,25.033,36.057398209997814
2025-02-08,49.862,43.225,36.05818044308632
2025-02-09,86.72,49.862,36.05968675250982
2025-02-10,28.628,86.72,36.065214337152206
2025-02-11,47.342,28.628,36.064402945668775
2025-02-12,36.705,47.342,36.065633184247844
2025-02-13,26.906,36.705,36.06570292321117
2025-02-14,26.727,26.906,36.06470393717962
2025-02-15,34.534,26.727,36.063685648854964
2025-02-16,35.69,34.534,36.063518852905894
2025-02-17,61.055,35.69,36.06347812908853
2025-02-18,38.102,61.055,36.066202594571024
2025-02-19,21.905,38.102,36.06642450403314
2025-02-20,26.23,21.905,36.06488102452316
2025-02-21,48.363,26.23,36.06380921970357
2025-02-22,33.385,48.363,36.06514943881443
2025-02-23,26.628,33.385,36.064857419917196
2025-02-24,26.246,26.628,36.06382932781349
2025-02-25,73.522,26.246,36.062759847494554
2025-02-26,23.133,73.522,36.06683993029082
2025-02-27,23.617,23.133,36.06543132215204
2025-02-28,34.446,23.617,36.06407572688664
2025-03-01,23.37,34.446,36.06389954268293
2025-03-02,28.91,23.37,36.06251751769189
2025-03-03,55.66,28.91,36.061738885260176
2025-03-04,62.15,55.66,36.063872145422884
2025-03-05,51.65,62.15,36.06671129734436
2025-03-06,22.46,51.65,36.06840716073567
2025-03-07,28.1,22.46,36.06692637649619
2025-03-08,18.12,28.1,36.06605955826352
2025-03-09,24.44,18.12,36.06410720191471
2025-03-10,17.49,24.44,36.06284274991842
2025-03-11,22.78,17.49,36.060822645203395
2025-03-12,19.49,22.78,36.0593782925503
2025-03-13,23.83,19.49,36.057576489778164
2025-03-14,36.16,23.83,36.05624697183864
2025-03-15,27.53,36.16,36.05625825179387
2025-03-16,37.49,27.53,36.05533138384607
2025-03-17,43.2,37.49,36.05548732608696
2025-03-18,40.02,43.2,36.05626381915009
2025-03-19,29.21,40.02,36.05669456639861
2025-03-20,28.32,29.21,36.05595060306422
2025-03-21,31.28,28.32,36.05511010430248
2025-03-22,30.51,31.28,36.0545913525258
2025-03-23,19.64,30.51,36.05398907234412
2025-03-24,23.4,19.64,36.05220629955469
2025-03-25,22.78,23.4,36.05083225456125
2025-03-26,15.93,22.78,36.04939118253882
2025-03-27,18.62,15.93,36.04720666666667
2025-03-28,27.73,18.62,36.045314667245684
2025-03-29,32.83,27.73,36.04441200607903
2025-03-30,23.5,32.83,36.044063106479975
2025-03-31,13.97,23.5,36.042701693075756
2025-04-01,63.29,13.97,36.04030639175258
2025-04-02,29.96,63.29,36.04326317274305
2025-04-03,24.91,29.96,36.042603168059024
2025-04-04,27.53,24.91,36.0413954653938
2025-04-05,22.63,27.53,36.04047222041436
2025-04-06,25.92,22.63,36.03901772234273
2025-04-07,32.43,25.92,36.03792033402017
2025-04-08,51.39,32.43,36.037529104315766
2025-04-09,33.21,51.39,36.03919368968882
2025-04-10,85.17,33.21,36.0388869687771
2025-04-11,39.83,85.17,36.044212834688345
2025-04-12,105.3,39.83,36.044623173639714
2025-04-13,45.15,105.3,36.052128904302585
2025-04-14,37.4,45.15,36.05311480277417
2025-04-15,22.53,37.4,36.05326074330914
2025-04-16,25.26,22.53,36.05179560130011
2025-04-17,37.44,25.26,36.050626519337015
2025-04-18,26.17,37.44,36.050777014731366
2025-04-19,51.5,26.17,36.04970685584317
2025-04-20,87.56,51.5,36.0513800519818
2025-04-21,56.19,87.56,36.05695759610178
2025-04-22,28.99,56.19,36.059137440450414
2025-04-23,78.23,28.99,36.05837213380968
2025-04-24,65.34,78.23,36.06293715089846
2025-04-25,57.42,65.34,36.06610600714363
2025-04-26,34.67,57.42,36.068417034632034
2025-04-27,119.7,34.67,36.06826570717455
2025-04-28,68.86,119.7,36.077314801990916
2025-04-29,127.99,68.86,36.080861560099535
2025-04-30,69.22,127.99,36.09080413241021
2025-05-01,34.26,69.22,36.094387604110324
2025-05-02,49.19,34.26,36.0941892061432
2025-05-03,56.72,49.19,36.095605428787714
2025-05-04,50.9,56.72,36.097835575259516
2025-05-05,63.54,50.9,36.09943598226835
2025-05-06,67.34,63.54,36.10240252972973
2025-05-07,71.01,67.34,36.10577920224841
2025-05-08,62.9,71.01,36.10955181582361
2025-05-09,48.63,62.9,36.112447141467634
2025-05-10,37.34,48.63,36.11379980548952
2025-05-11,23.89,37.34,36.113932296056184
2025-05-12,23.84,23.89,36.112611646499566
2025-05-13,23.68,23.84,36.11128588095496
2025-05-14,32.03,23.68,36.10994311946425
2025-05-15,44.9,32.03,36.10950247326925
2025-05-16,90.19,44.9,36.110451771058315
2025-05-17,135.9,90.19,36.11629126444229
2025-05-18,118.45,135.9,36.127064716044046
2025-05-19,176.26,118.45,36.135952002590955
2025-05-20,150.16,176.26,36.15107765544042
2025-05-21,107.19,150.16,36.16338298974635
2025-05-22,109.21,107.19,36.17104828404921
2025-05-23,95.46,109.21,36.17892990180209
2025-05-24,61.19,95.46,36.185326219249035
2025-05-25,29.25,61.19,36.18802388607185
2025-05-26,60.99,29.25,36.18727544768069
2025-05-27,112.64,60.99,36.18995074964945
2025-05-28,97.59,112.64,36.19819600949094
2025-05-29,79.72,97.59,36.20481649951472
2025-05-30,88.61,79.72,36.20950866939832
2025-05-31,32.31,88.61,36.2151583180593
2025-06-01,35.52,32.31,36.21473732212161
2025-06-02,15.99,35.52,36.21466243397651
2025-06-03,80.06,15.99,36.21248258245312
2025-06-04,101.26,80.06,36.21720803965945
2025-06-05,58.98,101.26,36.2242169612069
2025-06-06,65.14,58.98,36.226668828790004
2025-06-07,29.4,65.14,36.22978381814264
2025-06-08,24.14,29.4,36.22904808790262
2025-06-09,31.82,24.14,36.22774595002154
2025-06-10,48.14,31.82,36.227271233171784
2025-06-11,90.51,48.14,36.22855410295068
2025-06-12,76.19,90.51,36.23439898783245
2025-06-13,115.8,76.19,36.23870083979328
2025-06-14,100.08,115.8,36.24726594897191
2025-06-15,47.52,100.08,36.25413707212056
2025-06-16,94.77,47.52,36.25534962867291
2025-06-17,100.49,94.77,36.2616469436074
2025-06-18,58.74,100.49,36.26855842031637
2025-06-19,86.87,58.74,36.27097626425651
2025-06-20,85.07,86.87,36.27641994620764
2025-06-21,27.06,85.07,36.2816688253012
2025-06-22,52.09,27.06,36.2806769280413
2025-06-23,124.07,52.09,36.282377220907726
2025-06-24,44.35,124.07,36.29181776535111
2025-06-25,23.11,44.35,36.29268423655914
2025-06-26,19.71,23.11,36.29126689603268
2025-06-27,34.97,19.71,36.28948434745216
2025-06-28,13.92,34.97,36.289342513167796
2025-06-29,28.45,13.92,36.28693824161651
2025-06-30,24.46,28.45,36.28609601289629
2025-07-01,15.94,24.46,36.284825209542234
2025-07-02,20.89,15.94,36.28263923928226
2025-07-03,15.96,20.89,36.280985539321016
2025-07-04,13.83,15.96,36.27880259963476
2025-07-05,53.35,13.83,36.27639134264232
2025-07-06,18.12,53.35,36.27822504564493
2025-07-07,18.95,18.12,36.276275064432994
2025-07-08,15.09,18.95,36.27441462471813
2025-07-09,16.73,15.09,36.27214015460597
2025-07-10,40.17,16.73,36.27004223295759
2025-07-11,42.87,40.17,36.27046086303134
2025-07-12,17.88,42.87,36.27116919609317
2025-07-13,19.42,17.88,36.26919547113114
2025-07-14,30.34,19.42,36.2673874235433
2025-07-15,43.6,30.34,36.266751437768235
2025-07-16,87.0,43.6,36.267538182598436
2025-07-17,20.18,87.0,36.27298041192877
2025-07-18,17.15,20.18,36.27125425292288
2025-07-19,18.85,17.15,36.26920349635349
2025-07-20,15.72,18.85,36.26733548525469
2025-07-21,30.44,15.72,36.26513225391379
2025-07-22,128.81,30.44,36.2645077088024
2025-07-23,80.11,128.81,36.274428966552314
2025-07-24,17.21,80.11,36.27912781648623
2025-07-25,15.08,17.21,36.27708396570203
2025-07-26,27.33,15.08,36.27481228164184
2025-07-27,41.49,27.33,36.273853771967424
2025-07-28,48.87,41.49,36.27441266473803
2025-07-29,64.92,48.87,36.2757620955646
2025-07-30,63.4,64.92,36.27883057311195
2025-07-31,18.98,63.4,36.281735582690665
2025-08-01,65.13,18.98,36.27988255328264
2025-08-02,72.22,65.13,36.28297209252516
2025-08-03,30.33,72.22,36.28682015205054
2025-08-04,13.8,30.33,36.28618237687366
2025-08-05,12.61,13.8,36.28377512043678
2025-08-06,20.36,12.61,36.28124099764505
2025-08-07,32.4,20.36,36.27953691533769
2025-08-08,39.61,32.4,36.27912172517123
2025-08-09,26.56,39.61,36.279478159443556
2025-08-10,17.51,26.56,36.27843819815964
2025-08-11,45.26,17.51,36.27643023429978
2025-08-12,22.42,45.26,36.277391249465126
2025-08-13,27.4,22.42,36.275909017007166
2025-08-14,27.3,27.4,36.27495972192513
2025-08-15,42.36,27.3,36.27399993583574
2025-08-16,65.79,42.36,36.274650705731396
2025-08-17,26.21,65.79,36.277806415053995
2025-08-18,50.86,26.21,36.27673010476801
2025-08-19,35.63,50.86,36.27828897915553
2025-08-20,15.38,35.63,36.278219687900815
2025-08-21,75.23,15.38,36.27598625627872
2025-08-22,49.46,75.23,36.28014889933746
2025-08-23,35.61,49.46,36.281557153542046
2025-08-24,20.41,35.61,36.281485405982906
2025-08-25,17.66,20.41,36.2797899156073
2025-08-26,19.55,17.66,36.27780104678487
2025-08-27,20.12,19.55,36.27601446117697
2025-08-28,20.99,20.12,36.27428912857753
2025-08-29,18.68,20.99,36.27265706353443
2025-08-30,17.78,18.68,36.270778710228484
2025-08-31,19.91,17.78,36.268804675990175
2025-09-01,23.43,19.91,36.267058432963275
2025-09-02,30.13,23.43,36.26568826982602
2025-09-03,77.63,30.13,36.265033447171824
2025-09-04,32.15,77.63,36.26944759363995
2025-09-05,13.49,32.15,36.269008045241144
2025-09-06,33.71,13.49,36.266577765923394
2025-09-07,93.18,33.71,36.26630503520376
2025-09-08,34.23,93.18,36.272375829333335
2025-09-09,40.88,34.23,36.272157999146756
2025-09-10,23.84,40.88,36.272649397461876
2025-09-11,35.87,23.84,36.27132367242483
2025-09-12,20.11,35.87,36.27128088282333
2025-09-13,14.67,20.11,36.269557931769725
2025-09-14,28.09,14.67,36.26725545251039
2025-09-15,32.62,28.09,36.26638386271584
2025-09-16,23.82,32.62,36.265995246722795
2025-09-17,61.22,23.82,36.264668947144074
2025-09-18,77.44,61.22,36.26732801278636
2025-09-19,48.41,77.44,36.27171461751545
2025-09-20,28.27,48.41,36.27300771279429
2025-09-21,25.87,28.27,36.27215524073285
2025-09-22,17.85,25.87,36.271047331984235
2025-09-23,21.19,17.85,36.269085559105434
2025-09-24,14.4,21.19,36.267479863699286
2025-09-25,17.45,14.4,36.265151554514475
2025-09-26,15.93,17.45,36.26314845097413
2025-09-27,52.77,15.93,36.26098396849052
2025-09-28,55.15,52.77,36.26274118147951
2025-09-29,75.55,55.15,36.26475131971052
2025-09-30,52.23,75.55,36.26893193572417
2025-10-01,26.65,52.23,36.27063028303894
2025-10-02,25.39,26.65,36.26960670284073
2025-10-03,40.8,25.39,36.268449297872344
2025-10-04,19.55,40.8,36.268931326454634
2025-10-05,30.74,19.55,36.26715309508615
2025-10-06,52.29,30.74,36.26656528767415
2025-10-07,23.73,52.29,36.26826918332624
2025-10-08,48.21,23.73,36.266936034024454
2025-10-09,50.63,48.21,36.26820576227939
2025-10-10,75.63,50.63,36.26973247581588
2025-10-11,55.03,75.63,36.273916177721084
2025-10-12,63.81,55.03,36.27590959719418
2025-10-13,41.66,63.81,36.27883564293305
2025-10-14,30.43,41.66,36.27940743810434
2025-10-15,55.7,30.43,36.278785954101146
2025-10-16,36.13,55.7,36.280849187294166
2025-10-17,13.86,36.13,36.2808331633737
2025-10-18,51.96,13.86,36.278451768454595
2025-10-19,46.42,51.96,36.28011718351742
2025-10-20,40.69,46.42,36.28119394711692
2025-10-21,42.66,40.69,36.28166207262689
2025-10-22,92.28,42.66,36.282339250451216
2025-10-23,48.19,92.28,36.28828380042463
2025-10-24,43.85,48.19,36.28954711814033
2025-10-25,59.15,43.85,36.29034954362132
2025-10-26,71.47,59.15,36.29277548551417
2025-10-27,44.75,71.47,36.29650821307301
2025-10-28,44.04,44.75,36.29740513527852
2025-10-29,37.28,44.04,36.2982265436028
2025-10-30,36.79,37.28,36.29833068844807
2025-10-31,46.68,36.79,36.29838283835384
2025-11-01,23.45,46.68,36.29948386891505
2025-11-02,32.03,23.45,36.29812125132556
2025-11-03,69.83,32.03,36.29766868836815
2025-11-04,36.13,69.83,36.30122385496183
2025-11-05,20.68,36.13,36.30120570338175
2025-11-06,90.26,20.68,36.29954986220055
2025-11-07,27.73,90.26,36.30526904080551
2025-11-08,14.58,27.73,36.30436025858415
2025-11-09,50.86,14.58,36.302058217653915
2025-11-10,42.46,50.86,36.303600699300695
2025-11-11,22.98,42.46,36.30425292933574
2025-11-12,64.61,22.98,36.3028414618644
2025-11-13,42.85,64.61,36.30583978392119
2025-11-14,114.4,42.85,36.30653287439102
2025-11-15,66.09,114.4,36.31480285926082
2025-11-16,72.07,66.09,36.3179556755612
2025-11-17,44.62,72.07,36.32174096347274
2025-11-18,41.58,44.62,36.322619457971626
2025-11-19,47.11,41.58,36.323175971207796
2025-11-20,36.54,47.11,36.32431767569856
2025-11-21,17.35,36.54,36.324340501640386
2025-11-22,18.96,17.35,36.322332634920635
2025-11-23,15.55,18.96,36.32049554544493
2025-11-24,26.64,15.55,36.31829807448159
2025-11-25,51.66,26.64,36.317274240981696
2025-11-26,45.56,51.66,36.31889712291094
2025-11-27,61.85,45.56,36.31987450026441
2025-11-28,33.9,61.85,36.32257438663282
2025-11-29,24.32,33.9,36.32231821930845
2025-11-30,152.72,24.32,36.321049207020515
2025-12-01,58.05,152.72,36.333354836663496
2025-12-02,35.13,58.05,36.33565046511628
2025-12-03,29.25,35.13,36.33552303139203
2025-12-04,30.86,29.25,36.33477419150285
2025-12-05,26.12,30.86,36.33419564620099
2025-12-06,25.58,26.12,36.33311637785291
2025-12-07,22.7,25.58,36.33198028526149
2025-12-08,27.19,22.7,36.330540185928584
2025-12-09,17.92,27.19,36.32957466990599
2025-12-10,12.57,17.92,36.327630270384454
2025-12-11,23.45,12.57,36.325121279966204
2025-12-12,44.39,23.45,36.32376171066526
2025-12-13,13.24,44.39,36.32461338823778
2025-12-14,22.06,13.24,36.32217624577703
2025-12-15,34.99,22.06,36.320670685105036
2025-12-16,18.95,34.99,36.320530230103444
2025-12-17,18.19,18.95,36.3186969287599
2025-12-18,17.94,18.19,36.31678381173491
2025-12-19,11.27,17.94,36.31484471879287
2025-12-20,16.7,11.27,36.312202300063305
2025-12-21,25.61,16.7,36.310133284101695
2025-12-22,33.75,25.61,36.30900457805907
2025-12-23,18.34,33.75,36.308734669338676
2025-12-24,12.47,18.34,36.30683963298882
2025-12-25,15.74,12.47,36.30432599388379
2025-12-26,14.46,15.74,36.30215767608604
2025-12-27,15.88,14.46,36.299854865577224
2025-12-28,12.67,15.88,36.29770223487244
2025-12-29,13.57,12.67,36.29521170022136
2025-12-30,12.98,13.57,36.292816547217534
2025-12-31,29.8,12.98,36.29035972178312
2026-01-01,26.97,29.8,36.289675806111696
2026-01-02,15.82,26.97,36.28869385733853
2026-01-03,30.69,15.82,36.28653744205646
2026-01-04,18.18,30.69,36.28594789845149
2026-01-05,16.33,18.18,36.28404080471877
2026-01-06,25.6,16.33,36.28193927330174
2026-01-07,21.0,25.6,36.28081438500421
2026-01-08,31.39,21.0,36.27920537011688
2026-01-09,53.72,31.39,36.27869060854917
2026-01-10,52.58,53.72,36.280526729129384
2026-01-11,90.47,52.58,36.28224246315789
2026-01-12,100.08,90.47,36.28794583728029
2026-01-13,101.57,100.08,36.29465937697327
2026-01-14,59.27,101.57,36.301528296327476
2026-01-15,28.2,59.27,36.30394501262626
2026-01-16,37.28,28.2,36.30309241451867
2026-01-17,13.15,37.28,36.303195181990326
2026-01-18,19.14,13.15,36.30075979804354
2026-01-19,21.31,19.14,36.29895492217081
2026-01-20,11.44,21.31,36.29737863077085
2026-01-21,16.69,11.44,36.29476481598318
2026-01-22,17.71,16.69,36.292703543265695
2026-01-23,16.24,17.71,36.29074993692178
2026-01-24,29.44,16.24,36.28864221591507
2026-01-25,21.03,29.44,36.28792236703805
2026-01-26,43.78,21.03,36.28631880189175
2026-01-27,28.54,43.78,36.287106284153005
2026-01-28,25.29,28.54,36.28629225596301
2026-01-29,39.81,25.29,36.285136940533725
2026-01-30,34.67,39.81,36.28550723815527
2026-01-31,93.76,34.67,36.28533754201681
2026-02-01,44.68,93.76,36.291374162377906
2026-02-02,25.77,44.68,36.29225513547574
2026-02-03,24.36,25.77,36.291150204767405
2026-02-04,24.88,24.36,36.28989745905082
2026-02-05,29.44,24.88,36.288699569553806
2026-02-06,59.31,29.44,36.28798062145706
2026-02-07,28.11,59.31,36.29039712396347
2026-02-08,23.09,28.11,36.289538560033584
2026-02-09,19.24,23.09,36.28815336341694
2026-02-10,22.4,19.24,36.28636447009443
2026-02-11,26.52,22.4,36.284907501836116
2026-02-12,15.2,26.52,36.283883067561895
2026-02-13,17.15,15.2,36.28167139410469
2026-02-14,26.71,17.15,36.279664715754144
2026-02-15,32.6,26.71,36.278661080230734
2026-02-16,33.25,32.6,36.278275314597316
2026-02-17,38.35,33.25,36.27795778546713
2026-02-18,74.9,38.35,36.278175026210945
2026-02-19,35.79,74.9,36.282223859943386
2026-02-20,30.0,35.79,36.282172264150944
2026-02-21,40.58,30.0,36.2815138245467
2026-02-22,51.91,40.58,36.28196430517711
2026-02-23,55.89,51.91,36.28360194907262
2026-02-24,28.58,55.89,36.285656265716675
2026-02-25,28.58,28.58,36.2848489680461
2026-02-26,27.55,28.58,36.28404183951393
2026-02-27,25.98,27.55,36.2831269927726
2026-02-28,26.08,25.98,36.28204790532048
2026-03-01,19.9,26.08,36.280979516179706
2026-03-02,79.4,19.9,36.27926423036649
2026-03-03,18.61,79.4,36.28377901790388
2026-03-04,41.67,18.61,36.2819287479062
2026-03-05,23.03,41.67,36.28249276667016
2026-03-06,47.9,23.03,36.28110565208289
2026-03-07,47.33,47.9,36.28232165358451
2026-03-08,67.25,47.33,36.28347775219758
2026-03-09,30.24,67.25,36.28671794496181
2026-03-10,26.47,30.24,36.286085310734464
2026-03-11,27.4,26.47,36.28505841615232
2026-03-12,23.57,27.4,36.2841290167364
2026-03-13,18.02,23.57,36.282799226022384
2026-03-14,20.78,18.02,36.280889290943314
2026-03-15,20.23,20.78,36.27926836766705
2026-03-16,23.01,20.23,36.27759027603513
2026-03-17,28.41,23.01,36.27620317825405
2026-03-18,18.73,28.41,36.275380869747025
2026-03-19,20.61,18.73,36.27354692171004
2026-03-20,24.94,20.61,36.27190984531772
2026-03-21,19.45,24.94,36.27072561396175
2026-03-22,16.96,19.45,36.26896796238245
2026-03-23,22.65,16.96,36.26695051718734
2026-03-24,32.26,22.65,36.26552793564563
2026-03-25,25.72,32.26,36.26510951634806
2026-03-26,22.35,25.72,36.264008084395236
2026-03-27,34.38,22.35,36.262554924281986
2026-03-28,21.7,34.38,36.26235833333333
2026-03-29,38.55,21.7,36.260837778009815
2026-03-30,31.68,38.55,36.261076780121115
2026-03-31,32.05,31.68,36.26059853846957
2026-04-01,28.1,32.05,36.260159018789146
2026-04-02,31.43,28.1,36.25930731656403
2026-04-03,30.97,31.43,36.258803318722606
2026-04-04,42.27,30.97,36.25825142439737
2026-04-05,60.63,42.27,36.258878693656094
2026-04-06,26.79,60.63,36.26142132498696
2026-04-07,52.06,26.79,36.26043327769664
2026-04-08,116.4,52.06,36.262081297590484
2026-04-09,28.58,116.4,36.27043944513976
2026-04-10,23.96,28.58,36.26963743873188
2026-04-11,37.84,23.96,36.26835384775808
2026-04-12,27.63,37.84,36.26851771452404
2026-04-13,24.95,27.63,36.26761711843203
2026-04-14,20.94,24.95,36.266437339726885
2026-04-15,66.39,20.94,36.26483983739837
2026-04-16,111.19,66.39,36.267979510161545
2026-04-17,55.44,111.19,36.275787140475195
2026-04-18,26.22,55.44,36.27778403667813
2026-04-19,36.46,26.22,36.27673613252761
2026-04-20,37.21,36.46,36.27675522450255
2026-04-21,71.04,37.21,36.276852437500004
2026-04-22,40.41,71.04,36.280473221539424
2026-04-23,49.98,40.41,36.28090329098105
2026-04-24,76.24,49.98,36.28232983442674
2026-04-25,85.45,76.24,36.28649035818409
2026-04-26,70.63,85.45,36.2916088912025
2026-04-27,31.77,70.63,36.29518357276702
2026-04-28,59.51,31.77,36.29471254293744
