fecha,obs,pred_gbm_v2
2025-05-17,118.45,64.46022185590381
2025-05-18,176.26,62.59201948987805
2025-05-19,150.16,72.54150694613114
2025-05-20,107.19,67.013415054077
2025-05-21,109.21,65.8211150708635
2025-05-22,95.46,65.75503003126093
2025-05-23,61.19,59.516436094905096
2025-05-24,29.25,50.528602780851266
2025-05-25,60.99,37.28431990613479
2025-05-26,112.64,50.10339431042666
2025-05-27,97.59,60.64934569302061
2025-05-28,79.72,59.506839355022926
2025-05-29,88.61,55.33116985146191
2025-05-30,32.31,60.7038232244287
2025-05-31,35.52,38.758717210921
2025-06-01,15.99,41.84848053878566
2025-06-02,80.06,29.609578640762262
2025-06-03,101.26,45.42819419704294
2025-06-04,58.98,52.39245959923392
2025-06-05,65.14,43.414478146681475
2025-06-06,29.4,52.27541746036455
2025-06-07,24.14,37.376722919980544
2025-06-08,31.82,33.59914090998731
2025-06-09,48.14,33.54092796716646
2025-06-10,90.51,42.7024519528853
2025-06-11,76.19,53.619590299655265
2025-06-12,115.8,53.306090106939465
2025-06-13,100.08,60.44993117200001
2025-06-14,47.52,66.65145548005722
2025-06-15,94.77,60.96071129072424
2025-06-16,100.49,58.37644076629015
2025-06-17,58.74,64.406236082395
2025-06-18,86.87,56.6232378415745
2025-06-19,85.07,68.0257570838316
2025-06-20,27.06,60.864987046774985
2025-06-21,52.09,37.31667528147545
2025-06-22,124.07,49.430954932847726
2025-06-23,44.35,63.6943810199087
2025-06-24,23.11,52.29581396520089
2025-06-25,19.71,42.06263413296103
2025-06-26,34.97,35.36079937028283
2025-06-27,13.92,36.78410348695849
2025-06-28,28.45,25.802420244109207
2025-06-29,24.46,30.97809585357714
2025-06-30,15.94,27.06632524919713
2025-07-01,20.89,21.939439964601682
2025-07-02,15.96,25.12388932803557
2025-07-03,13.83,20.964528525123455
2025-07-04,53.35,18.262863338801413
2025-07-05,18.12,37.13717746368852
2025-07-06,18.95,22.776809697964996
2025-07-07,15.09,22.917543978559326
2025-07-08,16.73,19.70142047447359
2025-07-09,40.17,19.189733099602602
2025-07-10,42.87,36.03606285207307
2025-07-11,17.88,37.97339369064379
2025-07-12,19.42,24.916162627721306
2025-07-13,30.34,25.960118572097194
2025-07-14,43.6,28.892126819847956
2025-07-15,87.0,36.23855341458113
2025-07-16,20.18,43.38517720986325
2025-07-17,17.15,27.122139837388247
2025-07-18,18.85,22.469269036985114
2025-07-19,15.72,20.096066454895052
2025-07-20,30.44,16.829207628960855
2025-07-21,128.81,26.30690409068855
2025-07-22,80.11,48.107646006358436
2025-07-23,17.21,46.104144898872526
2025-07-24,15.08,28.70391081422699
2025-07-25,27.33,23.293212802873917
2025-07-26,41.49,29.446511125902223
2025-07-27,48.87,38.10439544725931
2025-07-28,64.92,42.4968101345422
2025-07-29,63.4,47.98908269385168
2025-07-30,18.98,48.97306844695917
2025-07-31,65.13,33.54584792201334
2025-08-01,72.22,48.799313816081686
2025-08-02,30.33,52.67339324143862
2025-08-03,13.8,34.50663495906893
2025-08-04,12.61,29.2112726367057
2025-08-05,20.36,22.70911246640998
2025-08-06,32.4,22.37333748684646
2025-08-07,39.61,28.876366033354707
2025-08-08,26.56,43.26607990112763
2025-08-09,17.51,35.107528143729745
2025-08-10,45.26,31.645556362784227
2025-08-11,22.42,43.50282172411869
2025-08-12,27.4,33.14185614070818
2025-08-13,27.3,29.994936256847094
2025-08-14,42.36,31.501637324697608
2025-08-15,65.79,42.15889430411595
2025-08-16,26.21,50.52716025098506
2025-08-17,50.86,43.16995493644585
2025-08-18,35.63,56.170052226864236
2025-08-19,15.38,42.40659596267111
2025-08-20,75.23,35.074595253691086
2025-08-21,49.46,57.60914915625754
2025-08-22,35.61,49.78625165061706
2025-08-23,20.41,39.80010012653024
2025-08-24,17.66,37.348026517560335
2025-08-25,19.55,29.732299459160448
2025-08-26,20.12,29.234517859324928
2025-08-27,20.99,25.71222217695291
2025-08-28,18.68,24.029830773667914
2025-08-29,17.78,22.244111566323813
2025-08-30,19.91,21.96825070196058
2025-08-31,23.43,24.668896999922723
2025-09-01,30.13,26.159713509154972
2025-09-02,77.63,33.714245639553056
2025-09-03,32.15,47.722674967717516
2025-09-04,13.49,41.98533729249108
2025-09-05,33.71,34.50530792668724
2025-09-06,93.18,39.758234722926034
2025-09-07,34.23,51.62504505823318
2025-09-08,40.88,42.00387902638276
2025-09-09,23.84,48.307804907642726
2025-09-10,35.87,37.62057079937478
2025-09-11,20.11,39.699170749775035
2025-09-12,14.67,30.861934881172022
2025-09-13,28.09,23.192755952783177
2025-09-14,32.62,32.40577979486926
2025-09-15,23.82,34.53090212446258
2025-09-16,61.22,31.782602514475172
2025-09-17,77.44,43.85259655179252
2025-09-18,48.41,57.58434797495755
2025-09-19,28.27,52.39076290458912
2025-09-20,25.87,43.23878647934473
2025-09-21,17.85,36.82431141126171
2025-09-22,21.19,27.710217480808172
2025-09-23,14.4,27.583986675913312
2025-09-24,17.45,22.78762370765063
2025-09-25,15.93,25.183157861235326
2025-09-26,52.77,23.62977240665593
2025-09-27,55.15,41.09154056112754
2025-09-28,75.55,46.146018066072806
2025-09-29,52.23,54.814236766498176
2025-09-30,26.65,52.91794400440839
2025-10-01,25.39,42.66928553903023
2025-10-02,40.8,38.70964453764165
2025-10-03,19.55,46.71449483188899
2025-10-04,30.74,37.67187679268813
2025-10-05,52.29,37.11367618156901
2025-10-06,23.73,47.5518917221912
2025-10-07,48.21,34.948914991171605
2025-10-08,50.63,50.09702613525555
2025-10-09,75.63,47.82299443240013
2025-10-10,55.03,52.61554966098736
2025-10-11,63.81,54.433203358547274
2025-10-12,41.66,54.936371715690775
2025-10-13,30.43,50.97362156003385
2025-10-14,55.7,41.32212329910917
2025-10-15,36.13,54.45680269725327
2025-10-16,13.86,41.678593729724426
2025-10-17,51.96,35.94223112173545
2025-10-18,46.42,47.98901747700047
2025-10-19,40.69,45.43373393411438
2025-10-20,42.66,44.82762748638355
2025-10-21,92.28,47.283821675750836
2025-10-22,48.19,58.42325215546941
2025-10-23,43.85,53.49680769402338
2025-10-24,59.15,50.62965434846074
2025-10-25,71.47,55.3079179133179
2025-10-26,44.75,59.13150401321718
2025-10-27,44.04,50.283346697640724
2025-10-28,37.28,51.00348560454566
2025-10-29,36.79,43.27012532266716
2025-10-30,46.68,42.656394199069815
2025-10-31,23.45,49.804488585129164
2025-11-01,32.03,36.86374029491293
2025-11-02,69.83,37.52428709504788
2025-11-03,36.13,50.51676509493874
2025-11-04,20.68,43.9314203267246
2025-11-05,90.26,38.48850130051315
2025-11-06,27.73,52.94111420399839
2025-11-07,14.58,34.173107666772424
2025-11-08,50.86,29.682522774632147
2025-11-09,42.46,43.36880019336358
2025-11-10,22.98,44.08317855330093
2025-11-11,64.61,36.90563382369315
2025-11-12,42.85,56.68064743580592
2025-11-13,114.4,45.707788542336424
2025-11-14,66.09,55.99646092863398
2025-11-15,72.07,60.02626350759679
2025-11-16,44.62,64.27393817721428
2025-11-17,41.58,49.735271456663796
2025-11-18,47.11,47.85348846174336
2025-11-19,36.54,51.00083669332002
2025-11-20,17.35,39.93606706682609
2025-11-21,18.96,32.21554712651028
2025-11-22,15.55,31.84063883373303
2025-11-23,26.64,21.691043094822454
2025-11-24,51.66,27.243029780734677
2025-11-25,45.56,39.968909925333605
2025-11-26,61.85,38.82728341971688
2025-11-27,33.9,46.79995584400353
2025-11-28,24.32,37.56192479742183
2025-11-29,152.72,34.254774908574426
2025-11-30,58.05,51.75594425791685
2025-12-01,35.13,45.14250560308937
2025-12-02,29.25,40.30356344268068
2025-12-03,30.86,39.405619354170746
2025-12-04,26.12,38.345544181379594
2025-12-05,25.58,36.70220197722389
2025-12-06,22.7,32.59658273430903
2025-12-07,27.19,27.193129081334412
2025-12-08,17.92,27.413212463146028
2025-12-09,12.57,25.051364581074893
2025-12-10,23.45,21.067655339460998
2025-12-11,44.39,24.818857245391133
2025-12-12,13.24,37.300240976723536
2025-12-13,22.06,28.282073103282308
2025-12-14,34.99,29.075380100331795
2025-12-15,18.95,31.94823043244752
2025-12-16,18.19,24.931001788091905
2025-12-17,17.94,24.23950096845359
2025-12-18,11.27,20.89343486155448
2025-12-19,16.7,18.35003849208686
2025-12-20,25.61,19.455470952518947
2025-12-21,33.75,24.754581316110894
2025-12-22,18.34,30.618128444145103
2025-12-23,12.47,23.81625912384595
2025-12-24,15.74,21.422230708597855
2025-12-25,14.46,18.885480975676035
2025-12-26,15.88,18.465929138384716
2025-12-27,12.67,17.517773566865444
2025-12-28,13.57,17.871611144257454
2025-12-29,12.98,16.101819919594906
2025-12-30,29.8,16.362178170848534
2025-12-31,26.97,25.88762009784631
2026-01-01,15.82,26.744504573914906
2026-01-02,30.69,24.488558093400755
2026-01-03,18.18,30.43955317155386
2026-01-04,16.33,28.5825484614951
2026-01-05,25.6,25.666932110273788
2026-01-06,21.0,28.591424394985694
2026-01-07,31.39,23.89598670226797
2026-01-08,53.72,28.87081536321023
2026-01-09,52.58,40.327007332984756
2026-01-10,90.47,39.75814233615038
2026-01-11,100.08,54.138943063014366
2026-01-12,101.57,59.9136098413218
2026-01-13,59.27,62.77458080404282
2026-01-14,28.2,52.100743734145425
2026-01-15,37.28,36.14573237133174
2026-01-16,13.15,38.36915486523095
2026-01-17,19.14,27.195355889880155
2026-01-18,21.31,26.57879822902134
2026-01-19,11.44,23.638962339697887
2026-01-20,16.69,19.64053768953019
2026-01-21,17.71,18.89154898795339
2026-01-22,16.24,20.758581829743925
2026-01-23,29.44,20.46510410825575
2026-01-24,21.03,27.36895888996137
2026-01-25,43.78,24.067160355611488
2026-01-26,28.54,35.68479371626919
2026-01-27,25.29,30.703513806660617
2026-01-28,39.81,28.829637384704338
2026-01-29,34.67,40.29361589896208
2026-01-30,93.76,36.39248383758452
2026-01-31,44.68,50.323345712022856
2026-02-01,25.77,47.71423958830518
2026-02-02,24.36,45.36925876222822
2026-02-03,24.88,37.775872904338314
2026-02-04,29.44,30.805025255446125
2026-02-05,59.31,28.430481546893102
2026-02-06,28.11,42.903059209026374
2026-02-07,23.09,36.476650986220854
2026-02-08,19.24,33.370614459947255
2026-02-09,22.4,26.218854207914326
2026-02-10,26.52,25.67634708520604
2026-02-11,15.2,26.012171449937295
2026-02-12,17.15,21.426345931965447
2026-02-13,26.71,22.373370045761263
2026-02-14,32.6,26.80207827733006
2026-02-15,33.25,29.688391475818634
2026-02-16,38.35,35.624413479065865
2026-02-17,74.9,40.482830665015015
2026-02-18,35.79,48.00925172247421
2026-02-19,30.0,38.42458812057945
2026-02-20,40.58,37.943106586618114
2026-02-21,51.91,41.601100338324564
2026-02-22,55.89,43.835171183720306
2026-02-23,28.58,48.16305166092514
2026-02-24,28.58,38.47431126377556
2026-02-25,27.55,36.54066109865719
2026-02-26,25.98,34.70962835063889
2026-02-27,26.08,32.067994901916514
2026-02-28,19.9,29.072609952768246
2026-03-01,79.4,29.762326699209922
2026-03-02,18.61,44.39758819918184
2026-03-03,41.67,28.81545125033038
2026-03-04,23.03,41.1062630671595
2026-03-05,47.9,28.68544144881835
2026-03-06,47.33,41.2221274454859
2026-03-07,67.25,42.66391558472846
2026-03-08,30.24,42.91083134657017
2026-03-09,26.47,41.195222775776834
2026-03-10,27.4,35.02503171796524
2026-03-11,23.57,30.649840370967542
2026-03-12,18.02,30.33192951404921
2026-03-13,20.78,25.681755020069577
2026-03-14,20.23,24.77684795953893
2026-03-15,23.01,23.90790821665007
2026-03-16,28.41,24.687976410810442
2026-03-17,18.73,28.306302428926926
2026-03-18,20.61,29.070424112330013
2026-03-19,24.94,32.30802326409941
2026-03-20,19.45,31.076938153078387
2026-03-21,16.96,24.784871365698038
2026-03-22,22.65,22.695671172521966
2026-03-23,32.26,25.764505867387804
2026-03-24,25.72,30.03728276922024
2026-03-25,22.35,32.38230123784677
2026-03-26,34.38,31.402318022245794
2026-03-27,21.7,33.675577150815165
2026-03-28,38.55,34.69456717304324
2026-03-29,31.68,38.617103268424856
2026-03-30,32.05,32.863456786677666
2026-03-31,28.1,37.89402316814425
2026-04-01,31.43,36.2452808184775
2026-04-02,30.97,35.69932802378248
2026-04-03,42.27,34.675788686236714
2026-04-04,60.63,42.947521380116946
2026-04-05,26.79,44.378296515402965
2026-04-06,52.06,36.59752060628416
2026-04-07,116.4,48.988122360173314
2026-04-08,28.58,61.58303069338302
2026-04-09,23.96,39.32890467531286
2026-04-10,37.84,35.888799016983604
2026-04-11,27.63,36.88837697195477
2026-04-12,24.95,31.89341587164586
2026-04-13,20.94,33.04358407536905
2026-04-14,66.39,27.318332615635445
2026-04-15,111.19,46.106893469502346
2026-04-16,55.44,53.577243151150164
2026-04-17,26.22,47.576990301229394
2026-04-18,36.46,41.44841007116376
2026-04-19,37.21,42.528194302679026
2026-04-20,71.04,38.792840341845455
2026-04-21,40.41,47.123160879791286
2026-04-22,49.98,45.54289187229831
2026-04-23,76.24,52.88433792820202
2026-04-24,85.45,64.3345806497074
2026-04-25,70.63,63.598239116387845
2026-04-26,31.77,61.77904447073405
2026-04-27,59.51,46.67877350620145
2026-04-28,56.02,55.162379798994415
2026-04-29,31.49,53.3096897754742
2026-04-30,31.3,41.70941864399615
2026-05-01,46.39,39.77190126662076
2026-05-02,24.47,47.7354551645191
2026-05-03,25.35,39.322519454966965
2026-05-04,19.32,42.442196634013406
2026-05-05,27.07,34.377750667087646
2026-05-06,22.23,30.472644593445423
2026-05-07,12.76,28.83593549795853
2026-05-08,20.9,19.92345355672694
2026-05-09,29.92,25.34171074487572
2026-05-10,17.42,29.713388975789382
2026-05-11,21.79,23.80837796286337
2026-05-12,13.54,27.134211384080743
2026-05-13,16.49,23.070416820890216
2026-05-14,24.64,20.503041550117462
2026-05-15,46.26,26.24660256927128
2026-05-16,13.9,38.470034785695404
2026-05-17,22.17,24.047302427835827
2026-05-18,31.83,27.211921552004508
2026-05-19,15.87,31.151576128868733
2026-05-20,22.66,25.161378312823185
2026-05-21,17.56,30.39634543041103
2026-05-22,21.96,24.26103323968912
2026-05-23,30.34,25.321330092117417
2026-05-24,18.62,30.277482586607942
2026-05-25,21.24,24.50037649064439
2026-05-26,22.38,28.61467634663396
2026-05-27,19.92,25.636586325992333
2026-05-28,13.19,23.184114814314242
2026-05-29,18.04,19.59150504885487
2026-05-30,18.73,19.429977198553555
2026-05-31,28.0,18.836078827172432
2026-06-01,10.58,24.86657801520888
2026-06-02,24.96,21.130056338985888
2026-06-03,24.96,23.876535980289542
2026-06-04,47.13,27.07595990228415
2026-06-05,31.07,40.63205429740691
2026-06-06,58.53,35.16455821795598
2026-06-07,82.71,47.136371454943216
2026-06-08,45.78,55.08294170242035
2026-06-09,40.89,48.4664052478863
2026-06-10,19.75,48.62744209102491
2026-06-11,26.44,32.749215978983386
2026-06-12,26.44,30.095178611364624
2026-06-13,43.41,28.23066596726499
2026-06-14,17.39,37.94469975626334
2026-06-15,16.06,26.9951710592019
2026-06-16,19.75,24.399419169130052
2026-06-17,17.33,24.812939451129434
2026-06-18,62.8,19.253179866341334
2026-06-19,37.02,38.98559631662814
2026-06-20,79.39,33.70317127008115
2026-06-21,37.41,46.9230228828903
2026-06-22,83.0,38.679465085651174
2026-06-23,21.7,55.95091950260407
2026-06-24,40.52,33.02597986745213
2026-06-25,42.87,43.288340237987114
2026-06-26,40.5,39.531085754772434
2026-06-27,25.42,40.43368480013813
2026-06-28,17.45,31.292405128591312
2026-06-29,17.65,24.713826475840253
2026-06-30,11.76,22.394646855528617
2026-07-01,12.88,18.981986672932887
2026-07-02,11.74,16.121531901633144
2026-07-03,10.21,16.698373008744927
2026-07-04,14.09,15.953887223631257
2026-07-05,34.22,15.74885144592506
2026-07-06,12.69,28.197945327935038
2026-07-07,10.76,20.680469542215597
2026-07-08,17.6,19.539294949172128
2026-07-09,11.63,18.555015480925277
2026-07-10,13.9,18.25022625487614
2026-07-11,18.51,16.60926315550077
2026-07-12,13.72,18.248442348246662
2026-07-13,16.35,18.231169966371667
2026-07-14,9.14,17.606322141270002
2026-07-15,15.52,17.507429587588724
2026-07-16,8.91,16.073862041569893
2026-07-17,8.66,17.507429587588724
2026-07-18,10.83,16.307452429105854
2026-07-19,22.91,16.484557433976427
2026-07-20,19.54,25.13612802352186
2026-07-21,10.06,26.301296307417996
2026-07-22,48.66,22.887381165916267
2026-07-23,26.57,40.047110797674996
2026-07-24,15.09,30.850221865028395
2026-07-25,29.19,26.839084346554007
2026-07-26,21.22,30.470685409018763
2026-07-27,6.99,27.016255440845956
2026-07-28,30.98,20.226297411491114
2026-07-29,10.97,28.43717887682191
2026-07-30,9.99,22.432005574367814
2026-07-31,9.23,17.943595058111843
2026-08-01,15.97,18.078983894926225
2026-08-02,9.69,17.37026105890455
2026-08-03,15.55,18.225724048847955
2026-08-04,19.84,16.579882703279836
2026-08-05,16.38,21.969325236905217
2026-08-06,15.89,19.141718222262043
2026-08-07,16.78,19.91667808315244
2026-08-08,34.32,19.59070661477255
2026-08-09,13.05,31.086424680780517
2026-08-10,17.68,21.899554524315164
2026-08-11,16.52,21.781411239737498
2026-08-12,15.84,20.014065155435123
2026-08-13,10.35,18.244153867212336
2026-08-14,16.87,18.055843483832064
2026-08-15,35.35,19.845593989791723
2026-08-16,47.7,33.51071970406064
2026-08-17,14.72,43.17141370521713
2026-08-18,26.61,29.602751310783407
2026-08-19,10.29,29.873690999430995
2026-08-20,16.06,23.10959720784205
2026-08-21,12.24,19.3404817199396
2026-08-22,13.69,21.059388614059817
2026-08-23,21.26,19.252203553879347
2026-08-24,9.43,22.45895459141727
2026-08-25,14.14,18.914629179655435
2026-08-26,13.9,18.290241093147507
2026-08-27,36.56,17.120162785222973
2026-08-28,48.95,31.669922071714172
2026-08-29,33.49,41.94650909261262
2026-08-30,16.81,38.4154390351757
