fecha,obs,pred_gbm_v2
2025-05-16,135.9,41.542744761994236
2025-05-17,118.45,51.82784931770718
2025-05-18,176.26,56.906561647495835
2025-05-19,150.16,57.77225727030782
2025-05-20,107.19,60.28109682706419
2025-05-21,109.21,49.89712661755412
2025-05-22,95.46,54.11739753603083
2025-05-23,61.19,45.11078683950884
2025-05-24,29.25,46.341608564397994
2025-05-25,60.99,42.97313860761661
2025-05-26,112.64,43.844013138191144
2025-05-27,97.59,45.24796580259859
2025-05-28,79.72,43.935525974842555
2025-05-29,88.61,41.10876794936015
2025-05-30,32.31,44.34669811609536
2025-05-31,35.52,46.84901165570259
2025-06-01,15.99,44.13184219557728
2025-06-02,80.06,40.00240977696573
2025-06-03,101.26,28.623625757453134
2025-06-04,58.98,35.18651619607584
2025-06-05,65.14,37.56692285070487
2025-06-06,29.4,46.1605078253646
2025-06-07,24.14,45.566383416564726
2025-06-08,31.82,36.29855272366072
2025-06-09,48.14,39.40430506243328
2025-06-10,90.51,39.91967582820465
2025-06-11,76.19,38.008082145559335
2025-06-12,115.8,40.62530917752577
2025-06-13,100.08,52.45274863941502
2025-06-14,47.52,64.17706561927508
2025-06-15,94.77,68.99969877069103
2025-06-16,100.49,52.795228813601256
2025-06-17,58.74,60.51946732551841
2025-06-18,86.87,53.467253554142445
2025-06-19,85.07,49.53704879961407
2025-06-20,27.06,57.367327127834
2025-06-21,52.09,45.29022188270368
2025-06-22,124.07,44.92328389899278
2025-06-23,44.35,50.75303714155374
2025-06-24,23.11,53.631639002074714
2025-06-25,19.71,50.3599849344146
2025-06-26,34.97,33.744478509923475
2025-06-27,13.92,30.79891163860429
2025-06-28,28.45,36.81648702359295
2025-06-29,24.46,28.603417657956697
2025-06-30,15.94,27.380818449860783
2025-07-01,20.89,29.457388896522847
2025-07-02,15.96,26.85790128635806
2025-07-03,13.83,26.568064730429768
2025-07-04,53.35,22.206764938200337
2025-07-05,18.12,20.195722310391375
2025-07-06,18.95,30.955222547691086
2025-07-07,15.09,24.218967915015416
2025-07-08,16.73,25.53894093762569
2025-07-09,40.17,22.198521327462938
2025-07-10,42.87,23.2623262461372
2025-07-11,17.88,33.398397497430025
2025-07-12,19.42,35.269966168677186
2025-07-13,30.34,27.79459699932823
2025-07-14,43.6,24.88382507987555
2025-07-15,87.0,27.432956155055894
2025-07-16,20.18,29.44662131583588
2025-07-17,17.15,33.71937603329872
2025-07-18,18.85,26.3359356382454
2025-07-19,15.72,20.97683221495724
2025-07-20,30.44,18.69543778007161
2025-07-21,128.81,21.265439195275444
2025-07-22,80.11,27.395103611540517
2025-07-23,17.21,32.87236813794679
2025-07-24,15.08,33.13058724623105
2025-07-25,27.33,34.676024516444095
2025-07-26,41.49,26.878503151342162
2025-07-27,48.87,32.791555930314864
2025-07-28,64.92,36.61557907333138
2025-07-29,63.4,41.379355715552286
2025-07-30,18.98,50.530321801738395
2025-07-31,65.13,43.05313719977639
2025-08-01,72.22,35.82950663920406
2025-08-02,30.33,36.292906217429184
2025-08-03,13.8,36.231756352294006
2025-08-04,12.61,37.202693532440456
2025-08-05,20.36,30.139492987077958
2025-08-06,32.4,24.02584424155056
2025-08-07,39.61,30.51875400056263
2025-08-08,26.56,35.44299935978442
2025-08-09,17.51,41.888036392875414
2025-08-10,45.26,38.8943332477764
2025-08-11,22.42,37.301374202072545
2025-08-12,27.4,39.473319826835684
2025-08-13,27.3,31.48714295364954
2025-08-14,42.36,39.10206835418651
2025-08-15,65.79,38.354781183823995
2025-08-16,26.21,47.03004076592707
2025-08-17,50.86,49.998943203091784
2025-08-18,35.63,49.30831162408569
2025-08-19,15.38,50.00555379669294
2025-08-20,75.23,44.438729637583
2025-08-21,49.46,52.69173540839404
2025-08-22,35.61,46.18189178262115
2025-08-23,20.41,46.95942359119803
2025-08-24,17.66,48.08446455627757
2025-08-25,19.55,42.65504390262221
2025-08-26,20.12,31.009191313686635
2025-08-27,20.99,27.78920339338871
2025-08-28,18.68,28.86471402215998
2025-08-29,17.78,25.24271806956453
2025-08-30,19.91,24.73096111413107
2025-08-31,23.43,28.140944809745097
2025-09-01,30.13,27.27711747482039
2025-09-02,77.63,34.45607138166024
2025-09-03,32.15,44.53088358116403
2025-09-04,13.49,48.51152680305325
2025-09-05,33.71,44.438727664089264
2025-09-06,93.18,44.50262010762127
2025-09-07,34.23,43.85597183880844
2025-09-08,40.88,49.49844700920724
2025-09-09,23.84,49.494918307026985
2025-09-10,35.87,45.1519957815552
2025-09-11,20.11,38.79748558351385
2025-09-12,14.67,38.80944767391896
2025-09-13,28.09,31.603810022792032
2025-09-14,32.62,28.34761673387636
2025-09-15,23.82,31.152828717332238
2025-09-16,61.22,35.8015165728062
2025-09-17,77.44,39.12958627770722
2025-09-18,48.41,47.276598881819794
2025-09-19,28.27,51.289825626651165
2025-09-20,25.87,52.95127713620291
2025-09-21,17.85,38.82029744064557
2025-09-22,21.19,38.09398382211995
2025-09-23,14.4,30.418705461205818
2025-09-24,17.45,31.92895267765619
2025-09-25,15.93,30.834816286943024
2025-09-26,52.77,28.394956454476663
2025-09-27,55.15,30.483593801401092
2025-09-28,75.55,43.05644764330269
2025-09-29,52.23,49.333758966298255
2025-09-30,26.65,51.88449639190321
2025-10-01,25.39,51.461663206053814
2025-10-02,40.8,48.57510678211724
2025-10-03,19.55,47.93438429411606
2025-10-04,30.74,50.61559548124321
2025-10-05,52.29,42.55320929912968
2025-10-06,23.73,43.6082087205502
2025-10-07,48.21,40.0788712043386
2025-10-08,50.63,40.81054086645597
2025-10-09,75.63,44.039352968431146
2025-10-10,55.03,45.228423645933795
2025-10-11,63.81,59.066278813743594
2025-10-12,41.66,55.708452484799665
2025-10-13,30.43,52.53157132629881
2025-10-14,55.7,48.577345205110404
2025-10-15,36.13,42.97514011765343
2025-10-16,13.86,48.31824727973768
2025-10-17,51.96,45.51071569506186
2025-10-18,46.42,40.77413792705745
2025-10-19,40.69,37.31333765673983
2025-10-20,42.66,43.96129084790689
2025-10-21,92.28,45.428010756188414
2025-10-22,48.19,51.65273136213356
2025-10-23,43.85,49.822178866503926
2025-10-24,59.15,50.603806394056875
2025-10-25,71.47,51.929557571254726
2025-10-26,44.75,48.25319513036634
2025-10-27,44.04,57.6135139959697
2025-10-28,37.28,52.05427227943324
2025-10-29,36.79,50.18669802361336
2025-10-30,46.68,48.930157023096406
2025-10-31,23.45,48.47276567898174
2025-11-01,32.03,46.52290803692932
2025-11-02,69.83,43.55778725599776
2025-11-03,36.13,47.65201227353602
2025-11-04,20.68,47.9485978053839
2025-11-05,90.26,49.18251313207576
2025-11-06,27.73,42.09982756412499
2025-11-07,14.58,38.33792405239242
2025-11-08,50.86,37.760540147500585
2025-11-09,42.46,32.83317776106668
2025-11-10,22.98,42.54281458458598
2025-11-11,64.61,45.54665202209509
2025-11-12,42.85,42.00682775715565
2025-11-13,114.4,44.57126417575763
2025-11-14,66.09,46.3347898047426
2025-11-15,72.07,56.39121611466869
2025-11-16,44.62,62.31667204728368
2025-11-17,41.58,59.65832371524716
2025-11-18,47.11,55.09214168146416
2025-11-19,36.54,49.49043575948279
2025-11-20,17.35,50.217509935521456
2025-11-21,18.96,44.840116268718226
2025-11-22,15.55,37.266143235256514
2025-11-23,26.64,29.284014080517082
2025-11-24,51.66,28.815337819465473
2025-11-25,45.56,35.29168072299311
2025-11-26,61.85,37.96861937884729
2025-11-27,33.9,45.9184691355539
2025-11-28,24.32,42.91544886460398
2025-11-29,152.72,42.151007609553254
2025-11-30,58.05,41.104907222342845
2025-12-01,35.13,49.094603853056725
2025-12-02,29.25,54.062137785180894
2025-12-03,30.86,52.86383564842122
2025-12-04,26.12,48.576883957623885
2025-12-05,25.58,44.64390940702571
2025-12-06,22.7,34.20325263079311
2025-12-07,27.19,30.40661232228183
2025-12-08,17.92,27.76093221103868
2025-12-09,12.57,28.91596867965606
2025-12-10,23.45,27.58602922414152
2025-12-11,44.39,24.146811726729204
2025-12-12,13.24,29.957882736121583
2025-12-13,22.06,38.624607489082415
2025-12-14,34.99,31.723040191579475
2025-12-15,18.95,27.768839832426405
2025-12-16,18.19,31.43596520120718
2025-12-17,17.94,28.377854301228417
2025-12-18,11.27,26.4174974157142
2025-12-19,16.7,23.80466136378905
2025-12-20,25.61,23.555847823330254
2025-12-21,33.75,21.622270166046295
2025-12-22,18.34,23.79942175648481
2025-12-23,12.47,30.254948566212157
2025-12-24,15.74,26.621577525401975
2025-12-25,14.46,24.74933300786977
2025-12-26,15.88,20.75609660013146
2025-12-27,12.67,20.300351481394124
2025-12-28,13.57,20.59987302336097
2025-12-29,12.98,20.512622494839807
2025-12-30,29.8,19.314975925953917
2025-12-31,26.97,20.82654458913876
2026-01-01,15.82,28.952540744297142
2026-01-02,30.69,29.326132116982198
2026-01-03,18.18,28.728225290839198
2026-01-04,16.33,37.99636073086653
2026-01-05,25.6,31.10769974154414
2026-01-06,21.0,32.66165846875446
2026-01-07,31.39,25.597353641804112
2026-01-08,53.72,27.95011754342641
2026-01-09,52.58,33.41451412224115
2026-01-10,90.47,35.436878205752485
2026-01-11,100.08,39.1742649736634
2026-01-12,101.57,49.26811531032833
2026-01-13,59.27,47.65522236777124
2026-01-14,28.2,49.52635370284385
2026-01-15,37.28,47.69351685282877
2026-01-16,13.15,38.651183345274745
2026-01-17,19.14,34.163796088436285
2026-01-18,21.31,28.80450412924269
2026-01-19,11.44,26.389036100277767
2026-01-20,16.69,24.075089486499294
2026-01-21,17.71,21.699741337421575
2026-01-22,16.24,25.255711306477902
2026-01-23,29.44,23.320028015901624
2026-01-24,21.03,21.273933984624207
2026-01-25,43.78,26.891335135613897
2026-01-26,28.54,23.317188156875293
2026-01-27,25.29,34.179361330523314
2026-01-28,39.81,30.698310478050786
2026-01-29,34.67,37.68416624323338
2026-01-30,93.76,39.22019446230855
2026-01-31,44.68,39.58973162798988
2026-02-01,25.77,49.98531698495575
2026-02-02,24.36,61.48291939198948
2026-02-03,24.88,39.483868541440295
2026-02-04,29.44,35.53092876604295
2026-02-05,59.31,26.152375405898706
2026-02-06,28.11,43.31533972795793
2026-02-07,23.09,38.737101866670315
2026-02-08,19.24,37.72553355625898
2026-02-09,22.4,28.86320085883093
2026-02-10,26.52,26.598959812276966
2026-02-11,15.2,25.57397943776728
2026-02-12,17.15,24.776100101987264
2026-02-13,26.71,29.102916676455642
2026-02-14,32.6,24.039075261505513
2026-02-15,33.25,30.61830625735266
2026-02-16,38.35,35.332838352554006
2026-02-17,74.9,42.05828533715896
2026-02-18,35.79,41.21441129106884
2026-02-19,30.0,41.03528998527307
2026-02-20,40.58,39.7596493916172
2026-02-21,51.91,35.23912027863309
2026-02-22,55.89,32.86727845728002
2026-02-23,28.58,41.67672598826734
2026-02-24,28.58,48.813417224189735
2026-02-25,27.55,44.548373927103015
2026-02-26,25.98,35.70489247775691
2026-02-27,26.08,31.325589145556386
2026-02-28,19.9,28.912082896590945
2026-03-01,79.4,36.38105528546588
2026-03-02,18.61,35.234166409599716
2026-03-03,41.67,36.02310421608113
2026-03-04,23.03,28.357156380213823
2026-03-05,47.9,34.991352189857636
2026-03-06,47.33,26.86699165508561
2026-03-07,67.25,32.70053507344469
2026-03-08,30.24,38.74526865098943
2026-03-09,26.47,43.98544109407695
2026-03-10,27.4,41.15165530556003
2026-03-11,23.57,34.43478447468834
2026-03-12,18.02,31.208956517125376
2026-03-13,20.78,27.66157526616809
2026-03-14,20.23,26.471267891942833
2026-03-15,23.01,27.03178885240166
2026-03-16,28.41,24.774716820789767
2026-03-17,18.73,27.6556044231621
2026-03-18,20.61,41.575471427603176
2026-03-19,24.94,32.16585555321706
2026-03-20,19.45,33.70445069389339
2026-03-21,16.96,23.60855171154964
2026-03-22,22.65,25.459939673763277
2026-03-23,32.26,24.19375442340827
2026-03-24,25.72,30.377668592295162
2026-03-25,22.35,36.790685687207684
2026-03-26,34.38,35.509978672271444
2026-03-27,21.7,37.37836568612367
2026-03-28,38.55,37.258732613926995
2026-03-29,31.68,30.559279791710345
2026-03-30,32.05,39.41646622037473
2026-03-31,28.1,38.230566738297405
2026-04-01,31.43,44.41515606763994
2026-04-02,30.97,41.034565066710506
2026-04-03,42.27,39.7417781683229
2026-04-04,60.63,40.9282431884465
2026-04-05,26.79,43.104500387263656
2026-04-06,52.06,46.337352938062345
2026-04-07,116.4,43.021469196290134
2026-04-08,28.58,46.19410291997782
2026-04-09,23.96,52.12427596969428
2026-04-10,37.84,40.399568406021025
2026-04-11,27.63,39.07629469353952
2026-04-12,24.95,34.94286148110246
2026-04-13,20.94,39.889468370367716
2026-04-14,66.39,31.801088846631668
2026-04-15,111.19,35.42112013680231
2026-04-16,55.44,41.6521878705912
2026-04-17,26.22,49.71899560841341
2026-04-18,36.46,50.52019320025273
2026-04-19,37.21,43.325783908487786
2026-04-20,71.04,39.84189752660907
2026-04-21,40.41,42.96770974283482
2026-04-22,49.98,48.169753136104205
2026-04-23,76.24,48.13988331108111
2026-04-24,85.45,49.35187526009801
2026-04-25,70.63,57.46343117748154
2026-04-26,31.77,54.04880974961414
2026-04-27,59.51,58.720534915177346
2026-04-28,56.02,50.433639435800345
2026-04-29,31.49,54.708295939723655
2026-04-30,31.3,47.18710985843499
2026-05-01,46.39,43.26662900593242
2026-05-02,24.47,48.07525994201553
2026-05-03,25.35,51.29299002328413
2026-05-04,19.32,44.67517384083238
2026-05-05,27.07,38.569720282992954
2026-05-06,22.23,31.008108994580457
2026-05-07,12.76,29.287779192025233
2026-05-08,20.9,26.722647768888983
2026-05-09,29.92,24.703412343740887
2026-05-10,17.42,25.90929027044628
2026-05-11,21.79,31.847777601802882
2026-05-12,13.54,33.36034987999103
2026-05-13,16.49,30.235909524185043
2026-05-14,24.64,24.80893555338289
2026-05-15,46.26,25.11923260362504
2026-05-16,13.9,26.989582153850005
2026-05-17,22.17,34.42962549610147
2026-05-18,31.83,28.128850908764154
2026-05-19,15.87,28.97157426360183
2026-05-20,22.66,30.859338617268076
2026-05-21,17.56,35.70929423876515
2026-05-22,21.96,31.081906731289116
2026-05-23,30.34,25.671548562991077
2026-05-24,18.62,30.57902090197377
2026-05-25,21.24,31.843488105202745
2026-05-26,22.38,35.06561981802542
2026-05-27,19.92,25.905720698939398
2026-05-28,13.19,25.269195282313646
2026-05-29,18.04,25.885890679865344
2026-05-30,18.73,24.19050052568895
2026-05-31,28.0,22.12333950307927
2026-06-01,10.58,20.770389127629795
2026-06-02,24.96,23.760266026461352
2026-06-03,24.96,21.663566961817228
2026-06-04,47.13,25.382152832868616
2026-06-05,31.07,32.547041709494316
2026-06-06,58.53,42.79962992938175
2026-06-07,82.71,42.674728279893195
2026-06-08,45.78,48.13124626150259
2026-06-09,40.89,51.74915451550394
2026-06-10,19.75,48.4379402135638
2026-06-11,26.44,44.39613116138923
2026-06-12,26.44,31.04437847559831
2026-06-13,43.41,30.472943132912036
2026-06-14,17.39,30.136408885623162
2026-06-15,16.06,34.2994545607769
2026-06-16,19.75,29.555599155197125
2026-06-17,17.33,25.88725393424047
2026-06-18,62.8,25.36493612384041
2026-06-19,37.02,26.589267553987277
2026-06-20,79.39,39.063314289949766
2026-06-21,37.41,43.598671874309794
2026-06-22,83.0,41.2804110270559
2026-06-23,21.7,47.145394752289285
2026-06-24,40.52,39.50924812468824
2026-06-25,42.87,31.380896827724666
2026-06-26,40.5,33.10019120373617
2026-06-27,25.42,32.860541742134004
2026-06-28,17.45,35.11024644478025
2026-06-29,17.65,29.237169371877407
2026-06-30,11.76,26.86509285803595
2026-07-01,12.88,25.162518311106588
2026-07-02,11.74,19.42354259963178
2026-07-03,10.21,20.30619929581259
2026-07-04,14.09,18.776604674009924
2026-07-05,34.22,16.978285844568475
2026-07-06,12.69,18.957895909758612
2026-07-07,10.76,27.022046908255422
2026-07-08,17.6,22.604741976801634
2026-07-09,11.63,20.76404644236494
2026-07-10,13.9,19.759235087044562
2026-07-11,18.51,18.777501170183474
2026-07-12,13.72,18.570379079302313
2026-07-13,16.35,19.344052808087927
2026-07-14,9.14,17.602525080989167
2026-07-15,15.52,19.71794586273206
2026-07-16,8.91,16.92736882796268
2026-07-17,8.66,17.85767959216288
2026-07-18,10.83,18.725066652786424
2026-07-19,22.91,17.878033133223553
2026-07-20,19.54,27.244087831127498
2026-07-21,10.06,30.431672669385655
2026-07-22,48.66,30.136669550729415
2026-07-23,26.57,32.27561671286389
2026-07-24,15.09,33.716393621986605
2026-07-25,29.19,29.85964923074376
2026-07-26,21.22,26.502038689533883
2026-07-27,6.99,30.141283429778557
2026-07-28,30.98,22.733776559846568
2026-07-29,10.97,22.206711199273624
2026-07-30,9.99,28.884185184855845
2026-07-31,9.23,20.050606236006285
2026-08-01,15.97,19.514416199325613
2026-08-02,9.69,17.821491199795403
2026-08-03,15.55,19.540953304627543
2026-08-04,19.84,18.472832921612238
2026-08-05,16.38,18.952681519527623
2026-08-06,15.89,22.454363627073153
2026-08-07,16.78,20.18152233245777
2026-08-08,34.32,20.44982469029243
2026-08-09,13.05,22.804293640604197
2026-08-10,17.68,29.05102597063183
2026-08-11,16.52,24.6825725996535
2026-08-12,15.84,22.064058247031575
2026-08-13,10.35,19.098369637289625
2026-08-14,16.87,21.38307713079435
2026-08-15,35.35,21.147398110809622
2026-08-16,47.7,28.610945844656467
2026-08-17,14.72,37.09130490684405
2026-08-18,26.61,37.99186942917925
2026-08-19,10.29,30.06876966039607
2026-08-20,16.06,27.81490802915038
2026-08-21,12.24,22.71389601713327
2026-08-22,13.69,24.285211225290347
2026-08-23,21.26,19.93891239419789
2026-08-24,9.43,21.740039294536572
2026-08-25,14.14,23.782432423484188
2026-08-26,13.9,20.827900151130333
2026-08-27,36.56,20.19677420469666
2026-08-28,48.95,19.967133843940783
2026-08-29,33.49,34.563643260307074
2026-08-30,16.81,40.04030839005371
