fecha,obs,pred_gbm_v2
2025-05-15,19.91,25.00111979963202
2025-05-16,43.48,24.611199660238835
2025-05-17,36.68,31.741919645369457
2025-05-18,31.68,54.41436771847352
2025-05-19,42.77,52.97188567224552
2025-05-20,36.94,39.26021633149081
2025-05-21,31.77,45.19690588784479
2025-05-22,25.65,57.44585683959639
2025-05-23,26.11,35.931595431386675
2025-05-24,21.17,29.77382544165795
2025-05-25,19.49,29.080197882568292
2025-05-26,23.78,30.676354848278752
2025-05-27,19.28,27.40015553164811
2025-05-28,17.23,26.834050010579062
2025-05-29,17.3,21.614999302489554
2025-05-30,17.93,22.349045175194156
2025-05-31,16.14,22.085420870085105
2025-06-01,16.64,23.370475857913277
2025-06-02,15.66,20.686023718674356
2025-06-03,22.25,19.874639489346485
2025-06-04,15.87,19.187023449255346
2025-06-05,18.54,22.694081929534132
2025-06-06,24.24,20.678933456729432
2025-06-07,16.38,21.827879146111858
2025-06-08,18.21,21.777983259307014
2025-06-09,19.49,26.408727518198823
2025-06-10,25.08,27.275975228253465
2025-06-11,19.72,21.690584633756835
2025-06-12,35.47,25.057106218752867
2025-06-13,43.0,29.092048130838048
2025-06-14,36.95,47.33039365790077
2025-06-15,24.96,45.68719038751544
2025-06-16,39.51,49.000061464557604
2025-06-17,48.7,43.835921140903025
2025-06-18,29.11,59.53689132224391
2025-06-19,22.73,42.91227783707833
2025-06-20,20.58,40.813922221099055
2025-06-21,21.52,29.468638919064485
2025-06-22,40.67,37.76723035212444
2025-06-23,62.21,30.72303130655993
2025-06-24,37.41,53.36743689774161
2025-06-25,25.59,44.65125135789403
2025-06-26,24.39,48.40984144693816
2025-06-27,30.44,41.35889667826809
2025-06-28,25.84,31.466812162749207
2025-06-29,21.83,28.843918301933147
2025-06-30,21.23,24.560293304052223
2025-07-01,19.32,32.29878349104654
2025-07-02,18.72,21.076925909316337
2025-07-03,18.16,22.087365137753714
2025-07-04,18.67,20.835857163134804
2025-07-05,17.08,19.38485810810717
2025-07-06,16.81,19.836294723286493
2025-07-07,15.9,18.68673057573544
2025-07-08,16.24,20.68806985781312
2025-07-09,15.94,20.10568445289319
2025-07-10,17.36,17.803524849566394
2025-07-11,15.8,16.766286524120904
2025-07-12,14.22,18.78283550604722
2025-07-13,14.98,17.65306896904982
2025-07-14,13.94,14.939305087601344
2025-07-15,13.16,14.422195539818842
2025-07-16,13.32,14.301438163353032
2025-07-17,12.72,14.22653199691189
2025-07-18,12.37,14.17841087411957
2025-07-19,12.35,13.682061436565926
2025-07-20,12.2,12.79050951556726
2025-07-21,12.29,13.392771614295883
2025-07-22,11.89,12.767144342265231
2025-07-23,11.44,13.001375017099052
2025-07-24,11.82,11.568318887451065
2025-07-25,13.53,12.419605521831043
2025-07-26,21.55,13.381184776326043
2025-07-27,20.28,15.848310724181566
2025-07-28,17.51,22.659043901634767
2025-07-29,17.8,23.404752017806853
2025-07-30,14.26,26.154815932753014
2025-07-31,12.91,24.448764010435305
2025-08-01,12.1,19.039643215065755
2025-08-02,14.8,14.381440732055715
2025-08-03,12.2,14.337496211098333
2025-08-04,11.48,14.556951042022705
2025-08-05,11.24,14.012261171096167
2025-08-06,13.87,11.534203659017862
2025-08-07,20.49,15.25082950127225
2025-08-08,22.61,16.071208787934715
2025-08-09,15.78,23.81844055003279
2025-08-10,24.67,25.63358366899656
2025-08-11,16.53,23.377418666516885
2025-08-12,14.32,26.462114378801974
2025-08-13,13.83,22.173895157127166
2025-08-14,17.13,22.21083505590366
2025-08-15,20.96,18.81030945886586
2025-08-16,20.58,22.907537642770627
2025-08-17,38.82,21.23818902988965
2025-08-18,26.0,28.27694261811183
2025-08-19,20.07,41.823755716668025
2025-08-20,36.31,30.035100132579796
2025-08-21,31.63,34.92388203105602
2025-08-22,29.46,48.88130393762271
2025-08-23,27.28,38.33219527545772
2025-08-24,22.57,31.13343904098643
2025-08-25,19.45,34.846492008513685
2025-08-26,16.84,27.807915202652293
2025-08-27,15.65,25.26802485675492
2025-08-28,15.1,24.20394982639648
2025-08-29,13.66,18.6829982771271
2025-08-30,13.89,15.867760197753316
2025-08-31,15.96,16.42191276921569
2025-09-01,26.87,15.909213657755934
2025-09-02,38.88,21.589050883461745
2025-09-03,26.64,29.228613792315894
2025-09-04,19.86,42.38315830855227
2025-09-05,17.8,33.397069328536226
2025-09-06,32.78,29.357236962554655
2025-09-07,27.58,30.03243477818978
2025-09-08,25.32,37.87641442131297
2025-09-09,19.15,32.74316969126289
2025-09-10,17.55,30.121960685251523
2025-09-11,15.69,26.953943252972127
2025-09-12,15.14,22.51867603176658
2025-09-13,14.55,17.90501005195053
2025-09-14,16.32,16.989166063830123
2025-09-15,13.91,16.32919460107059
2025-09-16,13.59,16.61432751636303
2025-09-17,22.15,17.278453729408866
2025-09-18,21.2,17.517548708910812
2025-09-19,17.52,26.88609242906389
2025-09-20,14.46,24.350207800025135
2025-09-21,13.98,20.50848862937114
2025-09-22,13.48,18.16651005829127
2025-09-23,14.26,16.68048761064008
2025-09-24,14.97,16.570902396127707
2025-09-25,14.34,17.828580924477073
2025-09-26,13.53,17.06536712396701
2025-09-27,22.83,19.437748981675455
2025-09-28,20.8,17.801437440622525
2025-09-29,22.0,21.648770943734643
2025-09-30,17.26,27.26615525671582
2025-10-01,20.52,26.24930095355169
2025-10-02,19.26,25.457806828047808
2025-10-03,19.19,24.34991280122774
2025-10-04,17.49,23.30978365601141
2025-10-05,21.34,22.48992988233309
2025-10-06,19.8,21.61427305582765
2025-10-07,20.86,22.593769487091752
2025-10-08,22.56,21.925331057514732
2025-10-09,22.7,22.91415905165405
2025-10-10,19.53,27.355930611772333
2025-10-11,32.86,28.27210018853255
2025-10-12,21.49,27.985817719364718
2025-10-13,18.75,32.96109370128106
2025-10-14,17.23,24.17688317530483
2025-10-15,31.63,22.489249220844727
2025-10-16,20.63,24.304168238583326
2025-10-17,21.58,27.22958929700628
2025-10-18,18.74,26.96129359185887
2025-10-19,21.21,23.204890739189548
2025-10-20,18.9,26.191965566266227
2025-10-21,23.43,22.452049987192456
2025-10-22,27.21,21.11590943694378
2025-10-23,25.69,23.530447356178865
2025-10-24,24.04,26.248080562040368
2025-10-25,22.42,33.93236163030534
2025-10-26,29.36,30.379740296815953
2025-10-27,26.62,31.733622934648018
2025-10-28,21.03,28.917937512691935
2025-10-29,18.58,31.18880708177428
2025-10-30,21.14,32.56685872023807
2025-10-31,17.61,25.275653111362153
2025-11-01,18.8,23.156281094149776
2025-11-02,19.96,20.93560002355376
2025-11-03,22.47,22.24895969399846
2025-11-04,26.9,22.30244887467737
2025-11-05,25.87,21.375862772079298
2025-11-06,19.86,27.46166914654574
2025-11-07,17.0,26.88616967569012
2025-11-08,17.15,24.83480682396567
2025-11-09,26.65,22.98290298078109
2025-11-10,17.21,23.809918301968228
2025-11-11,16.13,28.704395058517743
2025-11-12,18.46,20.893919685369347
2025-11-13,27.16,20.47197380332963
2025-11-14,23.3,22.637028883838667
2025-11-15,49.2,24.466742508424957
2025-11-16,41.75,29.03130212247632
2025-11-17,33.33,47.41167515698102
2025-11-18,29.57,51.923238527375766
2025-11-19,26.05,41.52783170007135
2025-11-20,23.03,41.39404185406601
2025-11-21,20.3,29.21999141228401
2025-11-22,18.93,27.413084336807273
2025-11-23,18.73,23.303523242351755
2025-11-24,17.65,23.08042556587336
2025-11-25,17.33,21.586432261049893
2025-11-26,16.07,20.792637813378853
2025-11-27,15.99,22.3654074112513
2025-11-28,15.7,19.079421577405896
2025-11-29,17.38,16.586066283763824
2025-11-30,26.71,18.400537466880508
2025-12-01,25.95,19.27061092349911
2025-12-02,32.17,21.130261491654693
2025-12-03,22.45,28.966739191434108
2025-12-04,35.34,33.72846718764709
2025-12-05,25.62,27.448633445255446
2025-12-06,23.68,36.14116637151197
2025-12-07,22.11,26.978998248571166
2025-12-08,23.3,27.08603430194871
2025-12-09,18.08,25.60378522405583
2025-12-10,17.39,25.13230952192472
2025-12-11,18.9,22.19483099260837
2025-12-12,17.08,25.078182222099876
2025-12-13,16.02,22.83461286817279
2025-12-14,15.39,19.15204980719393
2025-12-15,15.47,18.85877737552916
2025-12-16,15.74,16.75970770470559
2025-12-17,14.45,14.34379889872726
2025-12-18,15.91,15.83138271237421
2025-12-19,18.5,15.73144004789329
2025-12-20,15.83,18.406052131890064
2025-12-21,14.53,17.47103285852162
2025-12-22,13.91,16.49642514569849
2025-12-23,13.33,16.285189586465364
2025-12-24,13.07,15.699359451249268
2025-12-25,13.04,14.64590601096608
2025-12-26,12.71,14.406263839484835
2025-12-27,12.5,13.459571676035422
2025-12-28,12.25,12.521228608969487
2025-12-29,12.22,13.09001395723979
2025-12-30,12.02,13.08568996949575
2025-12-31,12.01,12.893316927563983
2026-01-01,12.37,13.911442976301704
2026-01-02,13.61,14.922012803730262
2026-01-03,13.72,13.504786594129362
2026-01-04,17.49,15.141272238247982
2026-01-05,17.6,14.494060377033462
2026-01-06,20.7,17.927192885546173
2026-01-07,15.06,17.568471145401713
2026-01-08,14.26,21.55435740787526
2026-01-09,14.38,19.9543325269311
2026-01-10,14.48,16.2560946730338
2026-01-11,20.75,15.530243622352263
2026-01-12,18.86,16.91795913944634
2026-01-13,25.66,18.966793010036984
2026-01-14,21.08,19.17222456236249
2026-01-15,18.26,25.62889831687487
2026-01-16,15.61,21.401899735020162
2026-01-17,14.35,20.387326789685794
2026-01-18,14.16,17.369925278876856
2026-01-19,13.61,16.585171253835465
2026-01-20,13.49,15.54132527429708
2026-01-21,13.3,15.133184307012847
2026-01-22,14.58,15.269758754781392
2026-01-23,12.64,14.384002883359816
2026-01-24,12.22,14.556755863145007
2026-01-25,13.66,13.838563915686802
2026-01-26,17.71,12.60468762351671
2026-01-27,16.68,14.591156753265233
2026-01-28,17.92,16.624819318940688
2026-01-29,13.63,19.83676746827282
2026-01-30,18.78,20.618046894341372
2026-01-31,17.8,18.446204667239293
2026-02-01,23.28,19.29682003338448
2026-02-02,17.27,20.20984714279804
2026-02-03,15.54,19.555740266065428
2026-02-04,14.25,19.655778916170668
2026-02-05,32.39,18.768354832222784
2026-02-06,23.55,17.99409667487357
2026-02-07,19.38,20.036416062724225
2026-02-08,16.06,24.04202655589089
2026-02-09,14.79,23.26741738590485
2026-02-10,14.43,20.787937741846918
2026-02-11,13.77,16.732753601988357
2026-02-12,13.9,16.189384961942164
2026-02-13,15.18,16.9767972203827
2026-02-14,14.73,15.134900353527247
2026-02-15,18.2,17.972721287286582
2026-02-16,16.88,15.458835573176309
2026-02-17,19.17,18.576950131971465
2026-02-18,15.3,21.06823808279475
2026-02-19,13.79,21.037192998866168
2026-02-20,13.38,17.313600787069014
2026-02-21,12.73,15.502559945525608
2026-02-22,16.37,14.194106155216046
2026-02-23,22.68,15.182835222657474
2026-02-24,22.68,17.639915450603798
2026-02-25,17.21,22.713639817061992
2026-02-26,15.62,21.673254190105972
2026-02-27,14.24,21.888858231350778
2026-02-28,13.49,19.269225743948653
2026-03-01,13.27,18.818120761601353
2026-03-02,12.15,16.216436838525432
2026-03-03,13.67,14.65896711730809
2026-03-04,13.42,14.221060856180982
2026-03-05,12.62,14.087757472119918
2026-03-06,12.09,14.918030293526876
2026-03-07,12.4,14.643930515782188
2026-03-08,12.47,15.320779587753378
2026-03-09,12.7,13.969897529926516
2026-03-10,13.8,13.631734358865234
2026-03-11,13.08,12.73675087002625
2026-03-12,14.3,14.645774677055174
2026-03-13,11.65,14.422967848915876
2026-03-14,10.97,14.868636388376023
2026-03-15,12.26,15.103684912240212
2026-03-16,12.3,13.331490361904327
2026-03-17,39.8,14.426811345907309
2026-03-18,21.36,18.506763962956974
2026-03-19,17.72,28.24993790432941
2026-03-20,15.79,22.875402370694438
2026-03-21,18.39,24.48834690497129
2026-03-22,15.81,19.46228396122977
2026-03-23,15.14,19.3658215261117
2026-03-24,14.02,20.102505647186
2026-03-25,12.93,17.86702219032708
2026-03-26,12.93,16.523181739380465
2026-03-27,13.37,16.795275006926246
2026-03-28,12.74,14.384156177804105
2026-03-29,14.38,13.454290641280469
2026-03-30,16.32,15.084670615257654
2026-03-31,20.42,16.94144200207222
2026-04-01,28.84,17.905057927042602
2026-04-02,16.99,19.388482792819147
2026-04-03,16.35,24.91883513324365
2026-04-04,14.92,22.49214598378569
2026-04-05,14.23,24.446266283218385
2026-04-06,12.82,17.557695982826242
2026-04-07,17.03,17.58982187032037
2026-04-08,17.03,17.96858989710739
2026-04-09,13.5,19.51318574272628
2026-04-10,16.13,17.00815576391214
2026-04-11,12.39,16.814578266438247
2026-04-12,13.05,16.334956222031305
2026-04-13,14.78,17.36265769960777
2026-04-14,15.08,13.91493019050685
2026-04-15,24.02,15.624522210492522
2026-04-16,49.72,16.66745623566881
2026-04-17,32.78,20.830141337510135
2026-04-18,24.77,35.149805397490184
2026-04-19,31.02,41.232801843379825
2026-04-20,25.35,33.57065475055724
2026-04-21,23.25,30.420326022722946
2026-04-22,21.54,31.959072102797784
2026-04-23,19.9,37.97315478746155
2026-04-24,29.28,26.329734008163346
2026-04-25,41.97,28.824156815311603
2026-04-26,25.06,27.480596841063733
2026-04-27,27.31,45.41984190199877
2026-04-28,20.39,39.44293007276687
2026-04-29,17.26,41.706954880588725
2026-04-30,14.43,24.941926017283386
2026-05-01,30.13,21.4771230961147
2026-05-02,20.75,21.558006416108544
2026-05-03,30.19,28.559451840034793
2026-05-04,23.62,24.6503173223075
2026-05-05,17.47,31.30889369571296
2026-05-06,16.11,24.436217813477725
2026-05-07,14.51,22.35546598687781
2026-05-08,13.7,19.597509677884094
2026-05-09,13.53,16.18345975615287
2026-05-10,13.11,15.428003197149405
2026-05-11,12.88,14.87323762268775
2026-05-12,12.43,16.248746470069374
2026-05-13,14.72,14.050276216641901
2026-05-14,13.43,13.771593531041562
2026-05-15,12.98,13.385399769968458
2026-05-16,12.24,14.254340664903014
2026-05-17,12.53,13.963948734843717
2026-05-18,12.44,13.15212055744972
2026-05-19,11.23,13.813423095322175
2026-05-20,11.37,13.268104010324238
2026-05-21,16.18,13.699276951409301
2026-05-22,12.44,13.228659296308473
2026-05-23,15.24,13.912841752879139
2026-05-24,11.51,16.392113020119695
2026-05-25,10.94,14.365878330875871
2026-05-26,10.61,15.212726904054307
2026-05-27,11.69,11.09527043540362
2026-05-28,10.86,11.38209177223174
2026-05-29,11.73,11.743977375908742
2026-05-30,10.7,12.218754553931156
2026-05-31,9.71,11.837742947726248
2026-06-01,9.64,11.39535820609007
2026-06-02,11.21,10.172686451994817
2026-06-03,11.21,10.812992557565487
2026-06-04,12.71,13.018170223521503
2026-06-05,10.55,16.288275248313035
2026-06-06,13.87,16.207465369530695
2026-06-07,23.48,15.026781945818637
2026-06-08,23.19,17.202034254289938
2026-06-09,17.27,24.070817031239542
2026-06-10,15.39,23.429694528466143
2026-06-11,11.38,21.296372072769117
2026-06-12,11.38,18.044757418607546
2026-06-13,12.97,14.054207169547217
2026-06-14,12.19,13.218506556011716
2026-06-15,11.74,12.409049521662554
2026-06-16,10.26,12.675752108878248
2026-06-17,14.2,12.25244051111134
2026-06-18,17.57,13.363934012164698
2026-06-19,17.44,17.643134348869253
2026-06-20,19.82,20.363060351112413
2026-06-21,16.96,20.01615486375663
2026-06-22,34.95,19.684252961851
2026-06-23,19.27,24.259699563384242
2026-06-24,12.44,26.596802108696277
2026-06-25,12.36,19.923161049060585
2026-06-26,11.6,18.764787631991496
2026-06-27,11.19,13.792527037684208
2026-06-28,10.55,12.3526699715062
2026-06-29,10.18,12.445647927977038
2026-06-30,10.89,11.79030946521492
2026-07-01,11.0,12.455834010447873
2026-07-02,10.74,11.615954216332245
2026-07-03,10.39,12.841920564607443
2026-07-04,10.23,12.56369656312572
2026-07-05,10.09,11.293176691964488
2026-07-06,9.52,11.23146105445784
2026-07-07,9.32,10.635544900674182
2026-07-08,9.57,10.538835827255497
2026-07-09,9.37,10.074686081667831
2026-07-10,9.57,9.840229715212983
2026-07-11,11.87,9.665685332836807
2026-07-12,10.38,9.969229925466266
2026-07-13,9.27,9.988993350147602
2026-07-14,8.72,10.658812587021828
2026-07-15,8.8,9.952088378378592
2026-07-16,8.37,10.149097811153394
2026-07-17,8.48,9.64946292457951
2026-07-18,8.44,10.192128432948596
2026-07-19,16.44,9.913402272175611
2026-07-20,19.07,11.173684320459575
2026-07-21,11.02,15.679749520719724
2026-07-22,16.02,16.967656968128033
2026-07-23,22.74,17.81542026581313
2026-07-24,11.8,17.356656534634478
2026-07-25,15.17,16.31453770410112
2026-07-26,11.55,16.838722422102567
2026-07-27,10.52,16.352029220143685
2026-07-28,10.71,12.839709891663162
2026-07-29,9.63,11.7589342526512
2026-07-30,9.22,10.8433582356692
2026-07-31,8.92,10.62070458273127
2026-08-01,8.64,9.779866443702154
2026-08-02,8.6,10.559991713187427
2026-08-03,8.87,9.592488915651465
2026-08-04,9.24,9.812586511332299
2026-08-05,8.63,10.114276959144876
2026-08-06,8.37,9.581609897335616
2026-08-07,8.21,9.140443186299263
2026-08-08,8.42,9.01017482592027
2026-08-09,8.16,10.26747361693559
2026-08-10,7.75,9.36742835327195
2026-08-11,7.78,9.16723762345637
2026-08-12,7.57,8.864860389292357
2026-08-13,7.53,8.865074936579568
2026-08-14,7.36,8.991001686587012
2026-08-15,7.91,9.98502002809118
2026-08-16,13.42,10.052498793104851
2026-08-17,15.11,10.700094499027017
2026-08-18,9.97,11.939571299208252
2026-08-19,8.86,13.810975220365279
2026-08-20,8.69,11.639105755663836
2026-08-21,8.58,10.288048329013407
2026-08-22,8.31,11.12390012790688
2026-08-23,8.1,10.146549551773584
2026-08-24,7.86,10.392609512045604
2026-08-25,7.77,10.252513569464199
2026-08-26,7.7,10.236638431021971
2026-08-27,8.1,8.720467566907798
2026-08-28,11.62,9.027559031745001
2026-08-29,12.56,10.643890130616773
2026-08-30,9.19,13.325213706457843
