fecha,obs,pred_gbm_v2
2025-05-17,36.68,42.0798417045347
2025-05-18,31.68,38.681907026411245
2025-05-19,42.77,35.74323033743874
2025-05-20,36.94,43.82516353555915
2025-05-21,31.77,38.79715999374537
2025-05-22,25.65,38.19022704047221
2025-05-23,26.11,30.588492633463286
2025-05-24,21.17,28.85231885021977
2025-05-25,19.49,25.231058557595965
2025-05-26,23.78,23.55468304822379
2025-05-27,19.28,24.666511472232873
2025-05-28,17.23,23.03748245631073
2025-05-29,17.3,20.208488304395836
2025-05-30,17.93,21.212057369770037
2025-05-31,16.14,20.378906274987457
2025-06-01,16.64,20.462748682899086
2025-06-02,15.66,18.42789003033017
2025-06-03,22.25,17.33030589810689
2025-06-04,15.87,20.32179990321407
2025-06-05,18.54,19.20141684292782
2025-06-06,24.24,19.55358813589951
2025-06-07,16.38,22.33844606756988
2025-06-08,18.21,20.24936099392455
2025-06-09,19.49,20.342927764453513
2025-06-10,25.08,22.560080055384546
2025-06-11,19.72,22.7722816941044
2025-06-12,35.47,22.88569092692443
2025-06-13,43.0,31.408694400500707
2025-06-14,36.95,43.37855223003088
2025-06-15,24.96,39.64089854675325
2025-06-16,39.51,33.387868120898084
2025-06-17,48.7,39.24425539120596
2025-06-18,29.11,44.99841026424779
2025-06-19,22.73,31.0240328178648
2025-06-20,20.58,30.47078360784129
2025-06-21,21.52,24.256604495736344
2025-06-22,40.67,25.664160052884608
2025-06-23,62.21,36.52561847041687
2025-06-24,37.41,50.13216989369625
2025-06-25,25.59,37.690818340713484
2025-06-26,24.39,35.13565000604781
2025-06-27,30.44,29.901248808674087
2025-06-28,25.84,33.4256518046657
2025-06-29,21.83,29.072437610313184
2025-06-30,21.23,24.430131316672487
2025-07-01,19.32,26.342402417231224
2025-07-02,18.72,21.073814120395287
2025-07-03,18.16,21.98346735066034
2025-07-04,18.67,20.511512497005203
2025-07-05,17.08,20.291261312299884
2025-07-06,16.81,19.819109441847992
2025-07-07,15.9,18.56040360389353
2025-07-08,16.24,19.17432335838648
2025-07-09,15.94,18.586873744021663
2025-07-10,17.36,17.710484421981896
2025-07-11,15.8,18.744045063932656
2025-07-12,14.22,17.079662314337252
2025-07-13,14.98,16.04620491870721
2025-07-14,13.94,15.305919038053897
2025-07-15,13.16,15.192202080585712
2025-07-16,13.32,13.98241808813158
2025-07-17,12.72,14.657296300013513
2025-07-18,12.37,14.235914247334135
2025-07-19,12.35,13.057673853523138
2025-07-20,12.2,13.087610760479901
2025-07-21,12.29,13.534351850166301
2025-07-22,11.89,13.37094417056131
2025-07-23,11.44,13.059452192073962
2025-07-24,11.82,12.31217504107912
2025-07-25,13.53,12.524060493185274
2025-07-26,21.55,13.37704322730338
2025-07-27,20.28,18.156162775089815
2025-07-28,17.51,21.445715425844647
2025-07-29,17.8,20.146945744207137
2025-07-30,14.26,22.208071566991215
2025-07-31,12.91,20.46893890205618
2025-08-01,12.1,15.997500957311107
2025-08-02,14.8,13.726889562317961
2025-08-03,12.2,14.358668649249887
2025-08-04,11.48,14.373121224472186
2025-08-05,11.24,13.080279303902909
2025-08-06,13.87,12.013139609769373
2025-08-07,20.49,13.65732774116453
2025-08-08,22.61,18.063991890964793
2025-08-09,15.78,22.054600137841955
2025-08-10,24.67,20.66541865333618
2025-08-11,16.53,25.831955710456405
2025-08-12,14.32,21.92738376050339
2025-08-13,13.83,18.50486465145096
2025-08-14,17.13,17.88609616232537
2025-08-15,20.96,17.81589576639029
2025-08-16,20.58,20.182193048756705
2025-08-17,38.82,21.082914788958742
2025-08-18,26.0,35.60375085185056
2025-08-19,20.07,30.287053902149214
2025-08-20,36.31,24.75436717441915
2025-08-21,31.63,34.16406873981315
2025-08-22,29.46,35.602800993747955
2025-08-23,27.28,32.340992029599676
2025-08-24,22.57,30.2866135388969
2025-08-25,19.45,28.56522652278932
2025-08-26,16.84,24.394003281518692
2025-08-27,15.65,22.037738066884057
2025-08-28,15.1,20.465963280753357
2025-08-29,13.66,17.056985837900502
2025-08-30,13.89,15.16220615370242
2025-08-31,15.96,15.042348359806333
2025-09-01,26.87,16.419577697812574
2025-09-02,38.88,22.24366535240756
2025-09-03,26.64,35.60758883459713
2025-09-04,19.86,30.165372903199763
2025-09-05,17.8,26.585103675099724
2025-09-06,32.78,23.07276367668858
2025-09-07,27.58,31.582780223659938
2025-09-08,25.32,29.68667496888431
2025-09-09,19.15,29.152548244601142
2025-09-10,17.55,25.023448746611525
2025-09-11,15.69,23.27345824488767
2025-09-12,15.14,19.936343633165286
2025-09-13,14.55,15.92223762433958
2025-09-14,16.32,15.339534528158403
2025-09-15,13.91,16.434080457006946
2025-09-16,13.59,15.885106358456593
2025-09-17,22.15,15.999043949482665
2025-09-18,21.2,17.472267416332972
2025-09-19,17.52,22.648260893047937
2025-09-20,14.46,22.248328512056467
2025-09-21,13.98,18.559425614415964
2025-09-22,13.48,16.77891767075021
2025-09-23,14.26,15.777899985485824
2025-09-24,14.97,15.97802548823628
2025-09-25,14.34,16.213524633246617
2025-09-26,13.53,16.213318401452092
2025-09-27,22.83,16.025227541051876
2025-09-28,20.8,19.897359413304116
2025-09-29,22.0,22.164385327729804
2025-09-30,17.26,23.017263598317236
2025-10-01,20.52,23.229875835051093
2025-10-02,19.26,21.60378790714048
2025-10-03,19.19,22.58592235406092
2025-10-04,17.49,21.063033423962647
2025-10-05,21.34,18.89964290021585
2025-10-06,19.8,19.834536757532614
2025-10-07,20.86,21.836099650925437
2025-10-08,22.56,21.657367984900947
2025-10-09,22.7,22.704709037219004
2025-10-10,19.53,24.641738822182653
2025-10-11,32.86,25.2235023082594
2025-10-12,21.49,30.26296475775128
2025-10-13,18.75,27.805732067229478
2025-10-14,17.23,21.735848596187616
2025-10-15,31.63,20.348902059399816
2025-10-16,20.63,26.4431703150565
2025-10-17,21.58,23.016720303114898
2025-10-18,18.74,23.22523535440956
2025-10-19,21.21,21.772029499836048
2025-10-20,18.9,22.517668030362838
2025-10-21,23.43,21.192881695980653
2025-10-22,27.21,22.38588228564621
2025-10-23,25.69,26.77307241468518
2025-10-24,24.04,27.246482854800146
2025-10-25,22.42,27.646445234143165
2025-10-26,29.36,26.458597555529487
2025-10-27,26.62,28.94647004775046
2025-10-28,21.03,29.076649592877633
2025-10-29,18.58,25.55274161640296
2025-10-30,21.14,23.60531726473353
2025-10-31,17.61,22.51216183991585
2025-11-01,18.8,21.193317924239235
2025-11-02,19.96,19.867572076093815
2025-11-03,22.47,21.374901604960446
2025-11-04,26.9,22.186201117157122
2025-11-05,25.87,23.99074885226956
2025-11-06,19.86,26.829907483057802
2025-11-07,17.0,25.276617616390276
2025-11-08,17.15,21.526387329585127
2025-11-09,26.65,19.46290842962787
2025-11-10,17.21,22.955051304317536
2025-11-11,16.13,21.791120204937283
2025-11-12,18.46,18.00084582492915
2025-11-13,27.16,16.669696876993505
2025-11-14,23.3,22.190314307147446
2025-11-15,49.2,23.171983200860584
2025-11-16,41.75,37.5528583168278
2025-11-17,33.33,39.676793878010876
2025-11-18,29.57,35.89391998539751
2025-11-19,26.05,34.46064558107122
2025-11-20,23.03,29.87943300302769
2025-11-21,20.3,26.77886595168005
2025-11-22,18.93,23.79445591636019
2025-11-23,18.73,21.38920487407622
2025-11-24,17.65,20.37392034094562
2025-11-25,17.33,19.87708456606612
2025-11-26,16.07,18.938741320003487
2025-11-27,15.99,17.36653574223113
2025-11-28,15.7,16.771707807103095
2025-11-29,17.38,14.880841027056677
2025-11-30,26.71,16.078577449271467
2025-12-01,25.95,19.704256796891382
2025-12-02,32.17,21.863036447916816
2025-12-03,22.45,27.27390978605299
2025-12-04,35.34,25.400955695884498
2025-12-05,25.62,30.076578830419116
2025-12-06,23.68,26.825710256757063
2025-12-07,22.11,25.000737043467183
2025-12-08,23.3,23.63572356703384
2025-12-09,18.08,24.032422707483097
2025-12-10,17.39,22.0348839305554
2025-12-11,18.9,20.77372625069305
2025-12-12,17.08,20.211172921219205
2025-12-13,16.02,18.792773082394383
2025-12-14,15.39,17.586729916733187
2025-12-15,15.47,15.624314737744069
2025-12-16,15.74,15.973262986412369
2025-12-17,14.45,15.203101712089758
2025-12-18,15.91,14.738365721796825
2025-12-19,18.5,15.451495557637163
2025-12-20,15.83,17.436958665666463
2025-12-21,14.53,16.85621118710847
2025-12-22,13.91,15.093424868358039
2025-12-23,13.33,14.603958657489711
2025-12-24,13.07,14.109577354079988
2025-12-25,13.04,13.886223366736422
2025-12-26,12.71,13.49154615772072
2025-12-27,12.5,13.133757366608165
2025-12-28,12.25,12.540542347013144
2025-12-29,12.22,12.589838522875253
2025-12-30,12.02,12.519804263205227
2025-12-31,12.01,12.26700802409329
2026-01-01,12.37,12.377311689937848
2026-01-02,13.61,12.772922551161315
2026-01-03,13.72,12.986182845285125
2026-01-04,17.49,14.026348157372855
2026-01-05,17.6,16.194979966684496
2026-01-06,20.7,18.029208273836442
2026-01-07,15.06,19.256678779894425
2026-01-08,14.26,18.250007152783034
2026-01-09,14.38,15.436942135892096
2026-01-10,14.48,15.922329855468782
2026-01-11,20.75,15.180903901538866
2026-01-12,18.86,18.268704668189713
2026-01-13,25.66,18.545154066499162
2026-01-14,21.08,21.575775287853176
2026-01-15,18.26,23.839190436498587
2026-01-16,15.61,19.73008817351268
2026-01-17,14.35,17.85862086854366
2026-01-18,14.16,16.54225877594184
2026-01-19,13.61,15.424322463664456
2026-01-20,13.49,15.500736232274487
2026-01-21,13.3,14.210893509264805
2026-01-22,14.58,14.019275495382264
2026-01-23,12.64,14.890958829784394
2026-01-24,12.22,14.088808126624743
2026-01-25,13.66,12.688604919328702
2026-01-26,17.71,13.518441306189024
2026-01-27,16.68,16.158182855454633
2026-01-28,17.92,17.477363900035737
2026-01-29,13.63,19.24387677336567
2026-01-30,18.78,17.213816476509788
2026-01-31,17.8,18.247047221386033
2026-02-01,23.28,18.03465723637517
2026-02-02,17.27,21.264159364505296
2026-02-03,15.54,19.815325605478634
2026-02-04,14.25,17.449343809475764
2026-02-05,32.39,16.78751017532676
2026-02-06,23.55,23.01205406105087
2026-02-07,19.38,22.00075463178645
2026-02-08,16.06,21.653272614622416
2026-02-09,14.79,20.199734346988972
2026-02-10,14.43,17.36412792821143
2026-02-11,13.77,15.349189788192028
2026-02-12,13.9,15.092377345052626
2026-02-13,15.18,14.88003259413898
2026-02-14,14.73,15.699714935667604
2026-02-15,18.2,15.653213476087
2026-02-16,16.88,17.303888209741036
2026-02-17,19.17,17.54188114467275
2026-02-18,15.3,19.140445344850743
2026-02-19,13.79,17.736644794342286
2026-02-20,13.38,15.522544285331033
2026-02-21,12.73,15.013538126692115
2026-02-22,16.37,14.297633082000301
2026-02-23,22.68,15.11280053181233
2026-02-24,22.68,19.298887535084454
2026-02-25,17.21,21.816984605162094
2026-02-26,15.62,20.021184302869138
2026-02-27,14.24,19.135703665030544
2026-02-28,13.49,17.065380912317483
2026-03-01,13.27,15.747825467964262
2026-03-02,12.15,14.703775519953187
2026-03-03,13.67,14.39802042400717
2026-03-04,13.42,14.042903465270257
2026-03-05,12.62,14.25840027308839
2026-03-06,12.09,14.527462762921624
2026-03-07,12.4,13.710299201637794
2026-03-08,12.47,13.488878879260914
2026-03-09,12.7,13.11690572783961
2026-03-10,13.8,13.092487221476947
2026-03-11,13.08,14.337590872295676
2026-03-12,14.3,14.078461169388715
2026-03-13,11.65,14.9959352827613
2026-03-14,10.97,14.039073079292518
2026-03-15,12.26,12.782089915090648
2026-03-16,12.3,12.756697907318294
2026-03-17,39.8,12.7977143575361
2026-03-18,21.36,31.346666960398792
2026-03-19,17.72,21.17885487302653
2026-03-20,15.79,20.651203409132123
2026-03-21,18.39,19.274755060593087
2026-03-22,15.81,19.225889417398935
2026-03-23,15.14,17.44655941595858
2026-03-24,14.02,17.881778665181518
2026-03-25,12.93,16.083878471304168
2026-03-26,12.93,14.296588675118143
2026-03-27,13.37,14.035336291405887
2026-03-28,12.74,13.972371263581572
2026-03-29,14.38,13.700949073631586
2026-03-30,16.32,15.596350281594603
2026-03-31,20.42,15.82664020348043
2026-04-01,28.84,18.572514317353303
2026-04-02,16.99,23.150022314724136
2026-04-03,16.35,21.896294989195447
2026-04-04,14.92,18.949648035095812
2026-04-05,14.23,18.603726487068922
2026-04-06,12.82,16.437290118123958
2026-04-07,17.03,14.64573831194369
2026-04-08,17.03,17.406797720613657
2026-04-09,13.5,18.794396315067623
2026-04-10,16.13,16.278916272409102
2026-04-11,12.39,16.87771816357642
2026-04-12,13.05,14.806844453578782
2026-04-13,14.78,14.532387942022455
2026-04-14,15.08,14.609103723791192
2026-04-15,24.02,16.278939053796513
2026-04-16,49.72,19.706016275926146
2026-04-17,32.78,37.393298613137475
2026-04-18,24.77,28.988745740659887
2026-04-19,31.02,31.964482122187334
2026-04-20,25.35,33.18968611872623
2026-04-21,23.25,27.100543964287514
2026-04-22,21.54,26.848397867436194
2026-04-23,19.9,27.31066767926251
2026-04-24,29.28,23.645468363006433
2026-04-25,41.97,26.46563973650522
2026-04-26,25.06,38.20122792548711
2026-04-27,27.31,29.117896935815637
2026-04-28,20.39,30.729194261909488
2026-04-29,17.26,28.79178773378057
2026-04-30,14.43,21.014714559037486
2026-05-01,30.13,18.010809239902436
2026-05-02,20.75,25.36183928211069
2026-05-03,30.19,23.593470812547768
2026-05-04,23.62,27.817774240813446
2026-05-05,17.47,26.1354642550711
2026-05-06,16.11,22.155038045774905
2026-05-07,14.51,20.442108229473853
2026-05-08,13.7,17.300285565808394
2026-05-09,13.53,15.524980491781022
2026-05-10,13.11,15.183124522229473
2026-05-11,12.88,13.927757346905791
2026-05-12,12.43,13.98777006102732
2026-05-13,14.72,13.64032657214296
2026-05-14,13.43,14.637357532624954
2026-05-15,12.98,15.155120938607823
2026-05-16,12.24,13.858366961187546
2026-05-17,12.53,13.194681529921994
2026-05-18,12.44,13.129265741492507
2026-05-19,11.23,13.266379131588492
2026-05-20,11.37,13.209938834959727
2026-05-21,16.18,13.473195336081272
2026-05-22,12.44,14.782592624470723
2026-05-23,15.24,14.181544377651885
2026-05-24,11.51,15.059659619209203
2026-05-25,10.94,14.792328389738213
2026-05-26,10.61,13.282494429422545
2026-05-27,11.69,11.161575964986763
2026-05-28,10.86,11.828842897967107
2026-05-29,11.73,12.54983459607709
2026-05-30,10.7,12.40407315995057
2026-05-31,9.71,12.479603539235683
2026-06-01,9.64,10.860430879430181
2026-06-02,11.21,10.821784847955842
2026-06-03,11.21,11.578945052975548
2026-06-04,12.71,13.147155065958772
2026-06-05,10.55,13.694724225244881
2026-06-06,13.87,12.489949948665426
2026-06-07,23.48,12.371277740944409
2026-06-08,23.19,17.965751548964917
2026-06-09,17.27,21.038812503269273
2026-06-10,15.39,21.349812560432778
2026-06-11,11.38,18.59361029069387
2026-06-12,11.38,16.169023822700122
2026-06-13,12.97,13.249934897272668
2026-06-14,12.19,12.634853137259707
2026-06-15,11.74,12.873807946434862
2026-06-16,10.26,13.36400062253208
2026-06-17,14.2,11.740434966596684
2026-06-18,17.57,13.257616535395767
2026-06-19,17.44,16.11477353903565
2026-06-20,19.82,19.57495301242853
2026-06-21,16.96,20.56444406811499
2026-06-22,34.95,19.368602077837078
2026-06-23,19.27,28.958170059491195
2026-06-24,12.44,23.434868128873674
2026-06-25,12.36,17.337069696303367
2026-06-26,11.6,15.354663454923124
2026-06-27,11.19,13.220551089215025
2026-06-28,10.55,12.942890638067606
2026-06-29,10.18,11.878462717861458
2026-06-30,10.89,10.949898236200598
2026-07-01,11.0,11.617731868741615
2026-07-02,10.74,11.55243252979743
2026-07-03,10.39,11.617731868741615
2026-07-04,10.23,10.894821574270638
2026-07-05,10.09,10.949898236200598
2026-07-06,9.52,10.827958300608502
2026-07-07,9.32,10.240395230850138
2026-07-08,9.57,10.123108686963057
2026-07-09,9.37,9.857646337007274
2026-07-10,9.57,10.21659581772452
2026-07-11,11.87,10.051457461815499
2026-07-12,10.38,11.852639276742655
2026-07-13,9.27,11.061418625886525
2026-07-14,8.72,10.72648320328256
2026-07-15,8.8,10.105564288479396
2026-07-16,8.37,10.275436907057266
2026-07-17,8.48,9.61254639071448
2026-07-18,8.44,10.511635471041767
2026-07-19,16.44,9.685638462305192
2026-07-20,19.07,14.07623605029177
2026-07-21,11.02,17.165104223919908
2026-07-22,16.02,14.57652353143157
2026-07-23,22.74,16.151596265968752
2026-07-24,11.8,20.067063163316654
2026-07-25,15.17,17.391772144439173
2026-07-26,11.55,15.594198223512407
2026-07-27,10.52,14.695056788557185
2026-07-28,10.71,12.307394027607135
2026-07-29,9.63,11.662179905243107
2026-07-30,9.22,10.6977727493196
2026-07-31,8.92,10.24825212028876
2026-08-01,8.64,9.925408267365942
2026-08-02,8.6,10.292942777218471
2026-08-03,8.87,9.95517028611107
2026-08-04,9.24,9.70133758117864
2026-08-05,8.63,9.82452600934414
2026-08-06,8.37,9.615845140019209
2026-08-07,8.21,8.960794075556604
2026-08-08,8.42,9.293737383557406
2026-08-09,8.16,9.663570483289178
2026-08-10,7.75,9.473598286152482
2026-08-11,7.78,8.873011051801619
2026-08-12,7.57,8.437662886694813
2026-08-13,7.53,8.62857336018135
2026-08-14,7.36,8.291472790442388
2026-08-15,7.91,9.04770814564127
2026-08-16,13.42,9.140723276817592
2026-08-17,15.11,11.801838321959517
2026-08-18,9.97,13.640544055424968
2026-08-19,8.86,12.562359480972509
2026-08-20,8.69,10.360313763013744
2026-08-21,8.58,10.03941032732463
2026-08-22,8.31,10.249890466465915
2026-08-23,8.1,9.747945198658574
2026-08-24,7.86,9.379788642555491
2026-08-25,7.77,8.818786638539517
2026-08-26,7.7,8.66578083790031
2026-08-27,8.1,8.474033704931525
2026-08-28,11.62,8.626669528307657
2026-08-29,12.56,10.726089314325737
2026-08-30,9.19,11.935978874920568
