fecha,obs,pred_gbm_v2
2025-05-17,118.45,59.67404141852234
2025-05-18,176.26,61.790268867874474
2025-05-19,150.16,71.95550228812282
2025-05-20,107.19,64.69325364868968
2025-05-21,109.21,64.9393347628813
2025-05-22,95.46,65.3580754688103
2025-05-23,61.19,59.49815047510642
2025-05-24,29.25,50.27943466117405
2025-05-25,60.99,38.43268986960425
2025-05-26,112.64,49.93560058834258
2025-05-27,97.59,59.893169215411675
2025-05-28,79.72,57.07769129645526
2025-05-29,88.61,57.055917613131385
2025-05-30,32.31,60.073422900978635
2025-05-31,35.52,38.168434771616965
2025-06-01,15.99,40.74596210235561
2025-06-02,80.06,29.96409344946278
2025-06-03,101.26,46.099537164346295
2025-06-04,58.98,53.246454019220195
2025-06-05,65.14,43.549981060887916
2025-06-06,29.4,51.99898733470034
2025-06-07,24.14,37.55837632506429
2025-06-08,31.82,33.143900816575595
2025-06-09,48.14,32.87030044482489
2025-06-10,90.51,43.654558170721096
2025-06-11,76.19,53.835978393944124
2025-06-12,115.8,52.96878669111767
2025-06-13,100.08,58.769343106691245
2025-06-14,47.52,65.9539385630756
2025-06-15,94.77,62.8214299058001
2025-06-16,100.49,60.24743801135195
2025-06-17,58.74,63.50174163758859
2025-06-18,86.87,53.68033433524282
2025-06-19,85.07,68.99114191773417
2025-06-20,27.06,62.05926375996296
2025-06-21,52.09,36.66654861552534
2025-06-22,124.07,49.99593658977171
2025-06-23,44.35,61.17404519341018
2025-06-24,23.11,51.4745193514675
2025-06-25,19.71,42.628368344849385
2025-06-26,34.97,33.95600099852498
2025-06-27,13.92,37.467527242814086
2025-06-28,28.45,26.622373216622005
2025-06-29,24.46,33.083810916115624
2025-06-30,15.94,28.146274065298872
2025-07-01,20.89,23.163692787366646
2025-07-02,15.96,26.5859662327648
2025-07-03,13.83,22.071572184876093
2025-07-04,53.35,19.83412989161358
2025-07-05,18.12,38.54027622333015
2025-07-06,18.95,23.97553626598929
2025-07-07,15.09,23.182658925166557
2025-07-08,16.73,20.71824237274808
2025-07-09,40.17,19.902316757093335
2025-07-10,42.87,37.56069133282317
2025-07-11,17.88,38.27102097344177
2025-07-12,19.42,26.2092099107359
2025-07-13,30.34,26.45222214207997
2025-07-14,43.6,29.049138648152315
2025-07-15,87.0,37.008653091406686
2025-07-16,20.18,44.90736160646209
2025-07-17,17.15,28.054674413961934
2025-07-18,18.85,22.863603257904742
2025-07-19,15.72,19.933755184034535
2025-07-20,30.44,17.052860203375367
2025-07-21,128.81,26.693263096996798
2025-07-22,80.11,50.165733200869404
2025-07-23,17.21,47.67092635101897
2025-07-24,15.08,27.514789059562208
2025-07-25,27.33,23.549608017009383
2025-07-26,41.49,29.315125864751465
2025-07-27,48.87,38.25271409721309
2025-07-28,64.92,42.52984528836174
2025-07-29,63.4,48.128116377996804
2025-07-30,18.98,49.05434986740607
2025-07-31,65.13,34.55038073061808
2025-08-01,72.22,48.85185546291077
2025-08-02,30.33,52.60716570641922
2025-08-03,13.8,34.39775670073584
2025-08-04,12.61,29.610380327467617
2025-08-05,20.36,23.338869195533807
2025-08-06,32.4,23.74238512833533
2025-08-07,39.61,29.23516962507893
2025-08-08,26.56,43.854547725049045
2025-08-09,17.51,35.576713258997096
2025-08-10,45.26,31.230255858670958
2025-08-11,22.42,42.66475429913689
2025-08-12,27.4,33.351045519307995
2025-08-13,27.3,30.46873651937093
2025-08-14,42.36,31.85026434781901
2025-08-15,65.79,41.41582677366056
2025-08-16,26.21,51.62020777311574
2025-08-17,50.86,42.873964054751895
2025-08-18,35.63,55.00244841233631
2025-08-19,15.38,41.81599896569792
2025-08-20,75.23,34.86080810729992
2025-08-21,49.46,59.070287329298544
2025-08-22,35.61,49.87608355964317
2025-08-23,20.41,42.01321804246885
2025-08-24,17.66,38.04609044471074
2025-08-25,19.55,30.829567359353536
2025-08-26,20.12,29.684196302616638
2025-08-27,20.99,27.381450405128977
2025-08-28,18.68,25.77922696924615
2025-08-29,17.78,23.797250289700134
2025-08-30,19.91,23.259017556078934
2025-08-31,23.43,25.732232547840876
2025-09-01,30.13,28.03223718473676
2025-09-02,77.63,33.07740964448838
2025-09-03,32.15,48.92845762886131
2025-09-04,13.49,43.67814801729113
2025-09-05,33.71,34.62682989692375
2025-09-06,93.18,41.00354318915843
2025-09-07,34.23,53.31368535469363
2025-09-08,40.88,42.77495250636843
2025-09-09,23.84,48.007628582944584
2025-09-10,35.87,38.327040062666356
2025-09-11,20.11,38.733227295838134
2025-09-12,14.67,30.424021666678183
2025-09-13,28.09,24.036482859371343
2025-09-14,32.62,32.14008459783281
2025-09-15,23.82,34.64224831197339
2025-09-16,61.22,31.975071394199286
2025-09-17,77.44,43.412938101581005
2025-09-18,48.41,55.82343479935243
2025-09-19,28.27,51.675568419284836
2025-09-20,25.87,42.803784547429444
2025-09-21,17.85,35.726633160585386
2025-09-22,21.19,26.535012980701957
2025-09-23,14.4,27.565056712768254
2025-09-24,17.45,22.976947652920387
2025-09-25,15.93,26.6005192244806
2025-09-26,52.77,25.070275881946685
2025-09-27,55.15,41.973555915667234
2025-09-28,75.55,46.67333542973732
2025-09-29,52.23,53.53778213858036
2025-09-30,26.65,52.753836464871235
2025-10-01,25.39,42.43363042183276
2025-10-02,40.8,37.47334729855628
2025-10-03,19.55,47.30981533515477
2025-10-04,30.74,37.12346130527007
2025-10-05,52.29,36.92307539542004
2025-10-06,23.73,46.85832687831515
2025-10-07,48.21,35.27409308275814
2025-10-08,50.63,51.543340329134516
2025-10-09,75.63,47.05013877594461
2025-10-10,55.03,54.43650220509099
2025-10-11,63.81,54.71223264827794
2025-10-12,41.66,54.60491942633567
2025-10-13,30.43,51.05780714332948
2025-10-14,55.7,40.94069259543346
2025-10-15,36.13,52.60612813339245
2025-10-16,13.86,42.30976750177124
2025-10-17,51.96,35.18219667971905
2025-10-18,46.42,49.078690725959454
2025-10-19,40.69,45.95119127368168
2025-10-20,42.66,45.333296908205
2025-10-21,92.28,47.15577379394756
2025-10-22,48.19,59.16121750297738
2025-10-23,43.85,53.253381684856166
2025-10-24,59.15,49.3290587393417
2025-10-25,71.47,55.60132904997494
2025-10-26,44.75,59.28503043981399
2025-10-27,44.04,48.10273474903639
2025-10-28,37.28,49.91089662025739
2025-10-29,36.79,43.45779145259726
2025-10-30,46.68,42.03579732012345
2025-10-31,23.45,50.373249706077445
2025-11-01,32.03,37.4820246410987
2025-11-02,69.83,37.60988119931449
2025-11-03,36.13,50.42923867413328
2025-11-04,20.68,42.89305940214023
2025-11-05,90.26,38.37145815660312
2025-11-06,27.73,54.665900406085576
2025-11-07,14.58,34.505049722569524
2025-11-08,50.86,29.44099646075872
2025-11-09,42.46,44.17957811420417
2025-11-10,22.98,44.75909658089385
2025-11-11,64.61,36.8052162839662
2025-11-12,42.85,56.09798619679267
2025-11-13,114.4,47.99353734970234
2025-11-14,66.09,53.7658424535698
2025-11-15,72.07,62.38149554852792
2025-11-16,44.62,61.4559486269938
2025-11-17,41.58,50.34475134184068
2025-11-18,47.11,48.1952128726396
2025-11-19,36.54,50.92594845004647
2025-11-20,17.35,40.27629619626138
2025-11-21,18.96,32.118024480615446
2025-11-22,15.55,32.077966270929224
2025-11-23,26.64,21.385270961227143
2025-11-24,51.66,27.75086895077638
2025-11-25,45.56,40.375630679789914
2025-11-26,61.85,40.30225713256368
2025-11-27,33.9,46.60636414592007
2025-11-28,24.32,37.883265692811314
2025-11-29,152.72,34.44293357821892
2025-11-30,58.05,54.21741476871007
2025-12-01,35.13,44.635828147248255
2025-12-02,29.25,40.323079226672
2025-12-03,30.86,45.06483691205507
2025-12-04,26.12,39.835897715755884
2025-12-05,25.58,37.50456762317999
2025-12-06,22.7,33.11685849651111
2025-12-07,27.19,27.956432115320638
2025-12-08,17.92,27.897835867161056
2025-12-09,12.57,25.92574741173386
2025-12-10,23.45,21.919978277258615
2025-12-11,44.39,25.24148676462519
2025-12-12,13.24,37.63828347644296
2025-12-13,22.06,30.789100472634434
2025-12-14,34.99,30.99394767893241
2025-12-15,18.95,32.65700354867572
2025-12-16,18.19,26.34553282183365
2025-12-17,17.94,25.07419008044152
2025-12-18,11.27,21.850090972115126
2025-12-19,16.7,20.0475172900361
2025-12-20,25.61,20.100878126060188
2025-12-21,33.75,25.43778082876118
2025-12-22,18.34,30.45393458894802
2025-12-23,12.47,24.391671493191186
2025-12-24,15.74,22.597368142191254
2025-12-25,14.46,20.135364251323104
2025-12-26,15.88,19.57164132151615
2025-12-27,12.67,18.507730982841487
2025-12-28,13.57,19.32032292952202
2025-12-29,12.98,18.050217870234253
2025-12-30,29.8,18.146239287427328
2025-12-31,26.97,26.530749870264096
2026-01-01,15.82,27.199160315036174
2026-01-02,30.69,24.66782974348666
2026-01-03,18.18,30.77167454430678
2026-01-04,16.33,28.445120507395334
2026-01-05,25.6,27.01149802948649
2026-01-06,21.0,29.495633512600957
2026-01-07,31.39,24.77704420635182
2026-01-08,53.72,29.909297496398985
2026-01-09,52.58,41.00318695653722
2026-01-10,90.47,40.01348770769502
2026-01-11,100.08,54.363127148776584
2026-01-12,101.57,59.23783468722029
2026-01-13,59.27,62.505272648210834
2026-01-14,28.2,51.79299363752983
2026-01-15,37.28,36.59975253909496
2026-01-16,13.15,38.76356919586625
2026-01-17,19.14,27.715625016998498
2026-01-18,21.31,27.522477115362598
2026-01-19,11.44,24.583732930836103
2026-01-20,16.69,21.322638456622776
2026-01-21,17.71,20.936235860028606
2026-01-22,16.24,22.03813475982683
2026-01-23,29.44,21.37930700215255
2026-01-24,21.03,28.133980405726945
2026-01-25,43.78,24.90227701158793
2026-01-26,28.54,36.70432995146434
2026-01-27,25.29,31.496966744161956
2026-01-28,39.81,29.462923045797844
2026-01-29,34.67,40.90995102292615
2026-01-30,93.76,36.699711525443796
2026-01-31,44.68,51.34113437999927
2026-02-01,25.77,48.231320538281686
2026-02-02,24.36,43.37180890694532
2026-02-03,24.88,38.379158303930396
2026-02-04,29.44,31.673413458484315
2026-02-05,59.31,29.544458550454582
2026-02-06,28.11,44.22532132530909
2026-02-07,23.09,37.38476322066056
2026-02-08,19.24,34.16755278288572
2026-02-09,22.4,26.84741679704603
2026-02-10,26.52,25.385749075818012
2026-02-11,15.2,25.761474538761824
2026-02-12,17.15,22.293370405476765
2026-02-13,26.71,22.914989716637997
2026-02-14,32.6,26.55962048542419
2026-02-15,33.25,30.438842676056645
2026-02-16,38.35,34.95090107386492
2026-02-17,74.9,39.779573733761524
2026-02-18,35.79,49.408272307343964
2026-02-19,30.0,39.0925542419383
2026-02-20,40.58,40.083985536308
2026-02-21,51.91,42.093837700207864
2026-02-22,55.89,43.81456919928971
2026-02-23,28.58,49.231846799354514
2026-02-24,28.58,37.77761686027802
2026-02-25,27.55,37.82512377041185
2026-02-26,25.98,35.9972830011539
2026-02-27,26.08,32.1015511249887
2026-02-28,19.9,29.48138848423919
2026-03-01,79.4,30.27234578973836
2026-03-02,18.61,46.864775313314475
2026-03-03,41.67,29.1659201222724
2026-03-04,23.03,43.10938126602825
2026-03-05,47.9,28.531441434755777
2026-03-06,47.33,41.3856499297278
2026-03-07,67.25,43.534425496876786
2026-03-08,30.24,44.60126498482755
2026-03-09,26.47,40.636553575380084
2026-03-10,27.4,37.28749883083348
2026-03-11,23.57,31.18997159290682
2026-03-12,18.02,30.782446589881157
2026-03-13,20.78,25.554242223494274
2026-03-14,20.23,25.01945326120788
2026-03-15,23.01,24.022036055222344
2026-03-16,28.41,25.0109694577677
2026-03-17,18.73,29.36993062603368
2026-03-18,20.61,31.423345072829708
2026-03-19,24.94,32.235387985007094
2026-03-20,19.45,30.94718269610874
2026-03-21,16.96,25.356678023920026
2026-03-22,22.65,23.5072912745848
2026-03-23,32.26,26.63976073738753
2026-03-24,25.72,29.624805767791212
2026-03-25,22.35,32.22605334844254
2026-03-26,34.38,31.025038996849254
2026-03-27,21.7,32.92540797102829
2026-03-28,38.55,34.79095205898484
2026-03-29,31.68,38.1007222228017
2026-03-30,32.05,32.5781693351303
2026-03-31,28.1,36.35406062827647
2026-04-01,31.43,37.53808693048149
2026-04-02,30.97,36.32027696574692
2026-04-03,42.27,34.79135320175811
2026-04-04,60.63,43.59497277137503
2026-04-05,26.79,43.65272267904776
2026-04-06,52.06,36.02956920333539
2026-04-07,116.4,48.54118299082915
2026-04-08,28.58,62.44431970437772
2026-04-09,23.96,37.780396214817785
2026-04-10,37.84,35.72586633872056
2026-04-11,27.63,36.62152948379332
2026-04-12,24.95,32.057603376238
2026-04-13,20.94,32.69332541848729
2026-04-14,66.39,28.20832300538409
2026-04-15,111.19,47.31168302961617
2026-04-16,55.44,57.03792799312315
2026-04-17,26.22,49.75384764540352
2026-04-18,36.46,41.09301224189642
2026-04-19,37.21,41.92522307589802
2026-04-20,71.04,39.209577158543865
2026-04-21,40.41,49.37062406371706
2026-04-22,49.98,46.211136944636806
2026-04-23,76.24,53.80069381654334
2026-04-24,85.45,64.60760755710989
2026-04-25,70.63,62.96976736566617
2026-04-26,31.77,62.194550980184395
2026-04-27,59.51,45.59028536073429
2026-04-28,56.02,55.649161562269235
2026-04-29,31.49,50.969560169697225
2026-04-30,31.3,41.88327220764493
2026-05-01,46.39,40.42819597358338
2026-05-02,24.47,48.394273251778564
2026-05-03,25.35,39.05901833646762
2026-05-04,19.32,40.20797576735498
2026-05-05,27.07,35.72821347182406
2026-05-06,22.23,30.782152997791684
2026-05-07,12.76,29.97446034632134
2026-05-08,20.9,21.738781545836325
2026-05-09,29.92,26.063462367456253
2026-05-10,17.42,30.3650746901357
2026-05-11,21.79,24.807932026362224
2026-05-12,13.54,28.22892030559028
2026-05-13,16.49,23.205254974224268
2026-05-14,24.64,21.438736454554707
2026-05-15,46.26,26.188746099056136
2026-05-16,13.9,38.58944594531362
2026-05-17,22.17,24.928409080533008
2026-05-18,31.83,27.93216194450594
2026-05-19,15.87,30.80959181986557
2026-05-20,22.66,26.007164671437973
2026-05-21,17.56,30.711073140426816
2026-05-22,21.96,24.167120795338622
2026-05-23,30.34,26.836654209165758
2026-05-24,18.62,30.815832931316837
2026-05-25,21.24,25.39159356240055
2026-05-26,22.38,29.121509535510558
2026-05-27,19.92,26.41218287444577
2026-05-28,13.19,24.334663621763287
2026-05-29,18.04,20.596061647025866
2026-05-30,18.73,20.39376572695134
2026-05-31,28.0,20.03152054639533
2026-06-01,10.58,25.47278118692523
2026-06-02,24.96,22.075875712714605
2026-06-03,24.96,25.18564566238063
2026-06-04,47.13,26.440043115827816
2026-06-05,31.07,40.59313526143335
2026-06-06,58.53,35.101089177834545
2026-06-07,82.71,48.0167945820527
2026-06-08,45.78,54.92824995549049
2026-06-09,40.89,49.38303511623843
2026-06-10,19.75,46.227372954358216
2026-06-11,26.44,32.78560356052566
2026-06-12,26.44,29.61521699692212
2026-06-13,43.41,28.262200733438334
2026-06-14,17.39,39.089140875130646
2026-06-15,16.06,26.87133242322681
2026-06-16,19.75,23.970614101834997
2026-06-17,17.33,26.500981743904767
2026-06-18,62.8,20.121210914419976
2026-06-19,37.02,38.91196659698726
2026-06-20,79.39,33.09338004227097
2026-06-21,37.41,47.35867873088527
2026-06-22,83.0,37.557615363791335
2026-06-23,21.7,54.63366115996303
2026-06-24,40.52,33.20268352723165
2026-06-25,42.87,42.95008450343108
2026-06-26,40.5,38.320095664964946
2026-06-27,25.42,40.24658291188551
2026-06-28,17.45,30.744582588695366
2026-06-29,17.65,24.534649559777126
2026-06-30,11.76,22.29321666581786
2026-07-01,12.88,19.482258680119354
2026-07-02,11.74,16.95344571880665
2026-07-03,10.21,17.693544501720215
2026-07-04,14.09,16.82519832175914
2026-07-05,34.22,16.7047271644829
2026-07-06,12.69,29.392273824641645
2026-07-07,10.76,21.48992373802258
2026-07-08,17.6,20.231832159246235
2026-07-09,11.63,18.909961062507914
2026-07-10,13.9,18.527909552853096
2026-07-11,18.51,16.95846760257548
2026-07-12,13.72,18.53927549620296
2026-07-13,16.35,18.51862554643126
2026-07-14,9.14,17.982098445537538
2026-07-15,15.52,17.695962298892493
2026-07-16,8.91,16.442897219599644
2026-07-17,8.66,17.70524630531433
2026-07-18,10.83,16.790850463414724
2026-07-19,22.91,16.90909761313748
2026-07-20,19.54,24.910655269097564
2026-07-21,10.06,26.494262450250332
2026-07-22,48.66,22.6486920823153
2026-07-23,26.57,39.55083935419544
2026-07-24,15.09,30.557858306179494
2026-07-25,29.19,25.961383275399804
2026-07-26,21.22,30.26764909533341
2026-07-27,6.99,26.785064856918734
2026-07-28,30.98,20.469056702034987
2026-07-29,10.97,27.953516515562722
2026-07-30,9.99,23.65653763177817
2026-07-31,9.23,18.46978852066993
2026-08-01,15.97,18.151850867950238
2026-08-02,9.69,17.46260775251859
2026-08-03,15.55,18.8304844665509
2026-08-04,19.84,17.155175387833317
2026-08-05,16.38,22.320541885346906
2026-08-06,15.89,19.603939684224468
2026-08-07,16.78,19.78414802024684
2026-08-08,34.32,19.764054239590823
2026-08-09,13.05,30.820702166869573
2026-08-10,17.68,22.34281118318398
2026-08-11,16.52,21.795793545178892
2026-08-12,15.84,19.801227272596453
2026-08-13,10.35,18.408424905455256
2026-08-14,16.87,18.35882426364629
2026-08-15,35.35,20.575668004953794
2026-08-16,47.7,34.76866532889832
2026-08-17,14.72,43.086838827261396
2026-08-18,26.61,29.553084864845147
2026-08-19,10.29,29.923624880413776
2026-08-20,16.06,22.759328269476182
2026-08-21,12.24,19.74796873178701
2026-08-22,13.69,21.083761897627596
2026-08-23,21.26,19.78490352344081
2026-08-24,9.43,22.47018458952135
2026-08-25,14.14,19.478398568132807
2026-08-26,13.9,19.2183685911793
2026-08-27,36.56,17.95247732997246
2026-08-28,48.95,32.218428812833
2026-08-29,33.49,42.28847462809892
2026-08-30,16.81,38.29600802781918
