fecha,obs,pred_persistencia,pred_climatologia
2024-08-28,11.105,11.641,48.03081446827426
2024-08-29,12.761,11.105,48.0267116
2024-08-30,11.089,12.761,48.022793622930784
2024-08-31,10.035,11.089,48.018690779826706
2024-09-01,15.485,10.035,48.01447177607464
2024-09-02,18.166,15.485,48.01085899600178
2024-09-03,14.549,18.166,48.00754474181011
2024-09-04,13.007,14.549,48.00382960248723
2024-09-05,22.724,13.007,47.99994408793161
2024-09-06,13.554,22.724,47.997138143872114
2024-09-07,13.56,13.554,47.99331495171495
2024-09-08,11.895,13.56,47.989493274139846
2024-09-09,10.955,11.895,47.98548767062479
2024-09-10,10.526,10.955,47.98137865068797
2024-09-11,10.152,10.526,47.97722294463552
2024-09-12,10.525,10.152,47.97302666962503
2024-09-13,12.139,10.525,47.9688727010538
2024-09-14,10.153,12.139,47.96489866903283
2024-09-15,9.709,10.153,47.96070526782744
2024-09-16,9.751,9.709,47.95646356176536
2024-09-17,14.285,9.751,47.95222745315445
2024-09-18,10.006,14.285,47.94849494456763
2024-09-19,9.346,10.006,47.94428892583971
2024-09-20,10.085,9.346,47.94001068499224
2024-09-21,16.445,10.085,47.93581529424803
2024-09-22,12.756,16.445,47.932325620567376
2024-09-23,12.738,12.756,47.928427966759
2024-09-24,10.969,12.738,47.924529182362065
2024-09-25,11.948,10.969,47.920435294117645
2024-09-26,13.594,11.948,47.91645075321223
2024-09-27,12.972,13.594,47.91264939638941
2024-09-28,11.481,12.972,47.90878
2024-09-29,12.379,11.481,47.90474636252907
2024-09-30,14.261,12.379,47.9008130425155
2024-10-01,14.767,14.261,47.89708894055131
2024-10-02,14.549,14.767,47.89342167367722
2024-10-03,12.017,14.549,47.889731090204755
2024-10-04,11.268,12.017,47.88576111111111
2024-10-05,19.936,11.268,47.88170912913578
2024-10-06,16.95,19.936,47.878617105554326
2024-10-07,16.22,16.95,47.87519541984733
2024-10-08,17.301,16.22,47.87169373893805
2024-10-09,17.47,17.301,47.868312399070895
2024-10-10,19.212,17.47,47.864950497677505
2024-10-11,16.07,19.212,47.86178197500829
2024-10-12,13.337,16.07,47.858266740380365
2024-10-13,13.867,13.337,47.854450127142066
2024-10-14,12.068,13.867,47.85069294715896
2024-10-15,11.886,12.068,47.84673774731955
2024-10-16,10.962,11.886,47.84276330680814
2024-10-17,12.2,10.962,47.838687633992706
2024-10-18,11.008,12.2,47.834749657458566
2024-10-19,11.161,11.008,47.830680852944425
2024-10-20,13.785,11.161,47.82662984975696
2024-10-21,22.879,13.785,47.8228695901911
2024-10-22,21.913,22.879,47.82011457919152
2024-10-23,20.939,21.913,47.81725349530646
2024-10-24,17.972,20.939,47.814285490282685
2024-10-25,15.949,17.972,47.81099054874683
2024-10-26,14.555,15.949,47.80747299624641
2024-10-27,14.749,14.555,47.80380234021415
2024-10-28,12.947,14.749,47.800153907284766
2024-10-29,11.941,12.947,47.79630740536364
2024-10-30,12.236,11.941,47.79235073935114
2024-10-31,15.136,12.236,47.78842749641399
2024-11-01,13.102,15.136,47.78482506619594
2024-11-02,12.646,13.102,47.7809990512962
2024-11-03,12.343,12.646,47.77712358261637
2024-11-04,16.582,12.343,47.77321555089887
2024-11-05,19.392,16.582,47.76977584913983
2024-11-06,16.59,19.392,47.76664675267394
2024-11-07,14.804,16.59,47.763209415656014
2024-11-08,21.685,14.804,47.75957594532025
2024-11-09,20.404,21.685,47.75670176366843
2024-11-10,27.384,20.404,47.753687027444066
2024-11-11,25.117,27.384,47.75144218646683
2024-11-12,22.932,25.117,47.74894803305785
2024-11-13,27.196,22.932,47.74621368444249
2024-11-14,28.558,27.196,47.74394969703647
2024-11-15,28.461,28.558,47.74183624146288
2024-11-16,21.563,28.461,47.73971256746338
2024-11-17,19.413,21.563,47.73682966960352
2024-11-18,16.627,19.413,47.73371064860699
2024-11-19,19.517,16.627,47.73028555384277
2024-11-20,20.444,19.517,47.72717939006936
2024-11-21,27.497,20.444,47.72417595772787
2024-11-22,21.319,27.497,47.72194952118877
2024-11-23,22.649,21.319,47.71904362755888
2024-11-24,19.909,22.649,47.71628473643666
2024-11-25,16.752,19.909,47.713224955985915
2024-11-26,15.883,16.752,47.70981850588623
2024-11-27,17.319,15.883,47.70631720572057
2024-11-28,15.978,17.319,47.70297463425366
2024-11-29,17.072,15.978,47.69948530576331
2024-11-30,14.595,17.072,47.69611705707687
2024-12-01,14.892,14.595,47.6924771717616
2024-12-02,14.075,14.892,47.688870742166024
2024-12-03,13.214,14.075,47.68517528583993
2024-12-04,13.251,13.214,47.681385995383096
2024-12-05,12.814,13.251,47.6776016047483
2024-12-06,12.487,12.814,47.67377001868337
2024-12-07,12.185,12.487,47.669903340659346
2024-12-08,11.753,12.185,47.66600432919459
2024-12-09,11.589,11.753,47.66205871237091
2024-12-10,11.677,11.589,47.6580959463913
2024-12-11,11.373,11.677,47.65414371704745
2024-12-12,11.089,11.373,47.65015896760022
2024-12-13,10.788,11.089,47.646143905117505
2024-12-14,10.675,10.788,47.64209667288898
2024-12-15,14.595,10.675,47.638037922705315
2024-12-16,14.074,14.595,47.634410407289494
2024-12-17,12.344,14.074,47.63072649835346
2024-12-18,11.869,12.344,47.62685351772583
2024-12-19,11.365,11.869,47.62292925812116
2024-12-20,11.199,11.365,47.61895055415341
2024-12-21,11.826,11.199,47.614954509545754
2024-12-22,12.332,11.826,47.61102812945694
2024-12-23,17.248,12.332,47.60715811759544
2024-12-24,13.944,17.248,47.60382816716025
2024-12-25,13.326,13.944,47.60013658697083
2024-12-26,15.51,13.326,47.59637804583836
2024-12-27,18.028,15.51,47.59285980263158
2024-12-28,13.304,18.028,47.58961839710558
2024-12-29,12.814,13.304,47.585859833369874
2024-12-30,13.79,12.814,47.58204838320728
2024-12-31,13.561,13.79,47.57834473914949
2025-01-01,12.514,13.561,47.5746168109589
2025-01-02,13.299,12.514,47.57077497260574
2025-01-03,14.834,13.299,47.567019984660895
2025-01-04,18.956,14.834,47.56343398334794
2025-01-05,23.228,18.956,47.56030029576076
2025-01-06,19.329,23.228,47.557635202628695
2025-01-07,15.076,19.329,47.55454368634323
2025-01-08,13.605,15.076,47.55098712220762
2025-01-09,12.899,13.605,47.54727027263769
2025-01-10,13.338,12.899,47.54347694328881
2025-01-11,12.035,13.338,47.53973250136836
2025-01-12,11.363,12.035,47.535846256567424
2025-01-13,11.029,11.363,47.53188731531137
2025-01-14,10.617,11.029,47.52789268986649
2025-01-15,10.174,10.617,47.523853857095965
2025-01-16,10.112,10.174,47.519767439824946
2025-01-17,9.948,10.112,47.515675134011595
2025-01-18,9.529,9.948,47.51156578429228
2025-01-19,9.655,9.529,47.50741150607022
2025-01-20,9.397,9.655,47.503271916010505
2025-01-21,9.273,9.397,47.499105019136145
2025-01-22,9.087,9.273,47.494925475617755
2025-01-23,8.951,9.087,47.49072651142451
2025-01-24,8.897,8.951,47.48651359860079
2025-01-25,9.348,8.897,47.482295704448575
2025-01-26,12.254,9.348,47.47812802185793
2025-01-27,10.121,12.254,47.4742788110589
2025-01-28,9.579,10.121,47.47019737762238
2025-01-29,9.692,9.579,47.46605762045231
2025-01-30,12.648,9.692,47.46193111208215
2025-01-31,13.844,12.648,47.45812838885855
2025-02-01,10.073,13.844,47.45445712101354
2025-02-02,9.517,10.073,47.45037483892104
2025-02-03,15.626,9.517,47.44623273640533
2025-02-04,11.315,15.626,47.442758532590894
2025-02-05,20.8,11.315,47.43881445414847
2025-02-06,13.494,20.8,47.435906604082525
2025-02-07,12.172,13.494,47.43220196463654
2025-02-08,13.561,12.172,47.4283538579068
2025-02-09,13.103,13.561,47.424658162374506
2025-02-10,12.188,13.103,47.42091330060011
2025-02-11,13.25,12.188,47.41706943050404
2025-02-12,13.778,13.25,47.413342249372754
2025-02-13,15.178,13.778,47.40967347294939
2025-02-14,20.365,15.178,47.40615818518922
2025-02-15,15.6,20.365,47.403209312977104
2025-02-16,19.812,15.6,47.399741511285576
2025-02-17,28.306,19.812,47.39673368948975
2025-02-18,25.773,28.306,47.39465250190777
2025-02-19,19.234,25.773,47.3922956616525
2025-02-20,17.556,19.234,47.38922663760218
2025-02-21,14.277,17.556,47.3859754141238
2025-02-22,17.449,14.277,47.38236759289528
2025-02-23,14.67,17.449,47.3791061669209
2025-02-24,13.657,14.67,47.37554269528271
2025-02-25,16.398,13.657,47.37186965141612
2025-02-26,13.57,16.398,47.36849595904585
2025-02-27,13.236,13.57,47.36481500762361
2025-02-28,13.131,13.236,47.36109848633345
2025-03-01,13.01,13.131,47.35737134146342
2025-03-02,16.44,13.01,47.3536318345128
2025-03-03,12.74,16.44,47.3502665360331
2025-03-04,13.45,12.74,47.34649922716883
2025-03-05,16.75,13.45,47.34281001306051
2025-03-06,15.16,16.75,47.33948072695614
2025-03-07,15.37,15.16,47.33597915125136
2025-03-08,14.12,15.37,47.33250118594277
2025-03-09,12.24,14.12,47.32888798955614
2025-03-10,11.75,12.24,47.325071075818556
2025-03-11,13.22,11.75,47.321201696758756
2025-03-12,16.61,13.22,47.31749302882001
2025-03-13,13.55,16.61,47.31415380600261
2025-03-14,17.13,13.55,47.31048259214961
2025-03-15,15.01,17.13,47.307201391606874
2025-03-16,16.7,15.01,47.303690444613544
2025-03-17,20.7,16.7,47.30036395652174
2025-03-18,13.67,20.7,47.29747292685578
2025-03-19,12.63,13.67,47.293818561182356
2025-03-20,12.88,12.63,47.29005198304901
2025-03-21,16.38,12.88,47.286313385484576
2025-03-22,16.11,16.38,47.28295582835416
2025-03-23,13.06,16.11,47.27956967195308
2025-03-24,11.65,13.06,47.27585298142718
2025-03-25,11.16,11.65,47.27198397046047
2025-03-26,11.33,11.16,47.26806259094364
2025-03-27,10.94,11.33,47.26416052117264
2025-03-28,12.08,10.94,47.26021695798502
2025-03-29,14.45,12.08,47.256398002605295
2025-03-30,15.93,14.45,47.25283712145881
2025-03-31,15.04,15.93,47.249437638376385
2025-04-01,16.39,15.04,47.24594231144873
2025-04-02,18.48,16.39,47.24259422743055
2025-04-03,17.77,18.48,47.239473624823695
2025-04-04,21.22,17.77,47.23627667606856
2025-04-05,26.73,21.22,47.23345464800955
2025-04-06,29.89,26.73,47.231230845986985
2025-04-07,27.06,29.89,47.22935022231862
2025-04-08,28.77,27.06,47.227163131641724
2025-04-09,19.69,28.77,47.22516192128375
2025-04-10,48.83,19.69,47.22217675628795
2025-04-11,63.33,48.83,47.22235104607046
2025-04-12,58.37,63.33,47.22409694342077
2025-04-13,36.42,58.37,47.225304909504715
2025-04-14,26.91,36.42,47.22413398352839
2025-04-15,22.21,26.91,47.2219328637989
2025-04-16,19.22,22.21,47.219223011917656
2025-04-17,19.87,19.22,47.21618983858737
2025-04-18,17.24,19.87,47.213227729636046
2025-04-19,22.07,17.24,47.209981414491494
2025-04-20,21.35,22.07,47.20725886939571
2025-04-21,17.92,21.35,47.20445894964808
2025-04-22,20.9,17.92,47.20128826331746
2025-04-23,23.37,20.9,47.19844087907329
2025-04-24,41.07,23.37,47.19586148516995
2025-04-25,43.09,41.07,47.195198441389756
2025-04-26,33.43,43.09,47.19475415584416
2025-04-27,33.64,33.43,47.193264625040584
2025-04-28,37.89,33.64,47.19179813893097
2025-04-29,37.85,37.89,47.190791777561394
2025-04-30,69.13,37.85,47.1897813067936
2025-05-01,52.96,69.13,47.192154505137914
2025-05-02,41.14,52.96,47.19277832576249
2025-05-03,38.06,41.14,47.19212375905699
2025-05-04,30.22,38.06,47.19113628892733
2025-05-05,40.33,30.22,47.189301373121424
2025-05-06,43.1,40.33,47.18855982702703
2025-05-07,43.75,43.1,47.18811786833856
2025-05-08,37.7,43.75,47.18774626026805
2025-05-09,36.74,37.7,47.186720890522
2025-05-10,30.02,36.74,47.18559200345796
2025-05-11,24.52,30.02,47.18373726634251
2025-05-12,23.57,24.52,47.181288720829734
2025-05-13,20.61,23.57,47.17873807929135
2025-05-14,19.11,20.61,47.17586826528408
2025-05-15,22.62,19.11,47.17283706663787
2025-05-16,19.91,22.62,47.170185572354214
2025-05-17,43.48,19.91,47.16724202569917
2025-05-18,36.68,43.48,47.16684392139926
2025-05-19,31.68,36.68,47.165711799632945
2025-05-20,42.77,31.68,47.16404019861831
2025-05-21,36.94,42.77,47.16356593631948
2025-05-22,31.77,36.94,47.162462594431254
2025-05-23,25.65,31.77,47.160801597064854
2025-05-24,26.11,25.65,47.15848062149331
2025-05-25,21.17,26.11,47.15620977451721
2025-05-26,19.49,21.17,47.153406515641855
2025-05-27,23.78,19.49,47.15042265127818
2025-05-28,19.28,23.78,47.147902113891284
2025-05-29,17.23,19.28,47.14489684028901
2025-05-30,17.3,17.23,47.141671166702615
2025-05-31,17.93,17.3,47.138453735849055
2025-06-01,16.14,17.93,47.13530491591203
2025-06-02,16.64,16.14,47.13196382451223
2025-06-03,15.66,16.64,47.12867734425522
2025-06-04,22.25,15.66,47.12528595753853
2025-06-05,15.87,22.25,47.122605431034486
2025-06-06,18.54,15.87,47.11923805624394
2025-06-07,24.24,18.54,47.1161590605473
2025-06-08,16.38,24.24,47.11369475385112
2025-06-09,18.21,16.38,47.11038436018957
2025-06-10,19.49,18.21,47.107271771674746
2025-06-11,25.08,19.49,47.10429769545552
2025-06-12,19.72,25.08,47.10192617637558
2025-06-13,35.47,19.72,47.09897807924203
2025-06-14,43.0,35.47,47.097726170739584
2025-06-15,36.95,43.0,47.09728508073197
2025-06-16,24.96,36.95,47.09619291787752
2025-06-17,39.51,24.96,47.09381063280241
2025-06-18,48.7,39.51,47.09299455504143
2025-06-19,29.11,48.7,47.09316746287928
2025-06-20,22.73,29.11,47.09123274878967
2025-06-21,20.58,22.73,47.088612134251285
2025-06-22,21.52,20.58,47.08576082607293
2025-06-23,40.67,21.52,47.083011228221125
2025-06-24,62.21,40.67,47.08232158296591
2025-06-25,37.41,62.21,47.083948215053766
2025-06-26,25.59,37.41,47.08290811740673
2025-06-27,24.39,25.59,47.08059754891421
2025-06-28,30.44,24.39,47.07815848650973
2025-06-29,25.84,30.44,47.07637020636286
2025-06-30,21.83,25.84,47.0740879527136
2025-07-01,21.23,21.83,47.07137528476252
2025-07-02,19.32,21.23,47.0685987321371
2025-07-03,18.72,19.32,47.06561757627847
2025-07-04,18.16,18.72,47.062572607154365
2025-07-05,18.67,18.16,47.05946814178303
2025-07-06,17.08,18.67,47.056419117173235
2025-07-07,16.81,17.08,47.053200000000004
2025-07-08,15.9,16.81,47.049952582411684
2025-07-09,16.24,15.9,47.04660815975951
2025-07-10,15.94,16.24,47.0433009554482
2025-07-11,17.36,15.94,47.03996225848004
2025-07-12,15.8,17.36,47.03677668777504
2025-07-13,14.22,15.8,47.03342438291479
2025-07-14,14.98,14.22,47.02990325142183
2025-07-15,13.94,14.98,47.02646442060086
2025-07-16,13.16,13.94,47.022914751636094
2025-07-17,13.32,13.16,47.01928217120789
2025-07-18,12.72,13.32,47.01566753191033
2025-07-19,12.37,12.72,47.01198931788932
2025-07-20,12.35,12.37,47.008274359249334
2025-07-21,12.2,12.35,47.00455805275573
2025-07-22,12.29,12.2,47.000826460812696
2025-07-23,11.89,12.29,46.997105317324184
2025-07-24,11.44,11.89,46.9933420945439
2025-07-25,11.82,11.44,46.989531446945335
2025-07-26,13.53,11.82,46.98576234058515
2025-07-27,21.55,13.53,46.982177282468925
2025-07-28,20.28,21.55,46.97945230901104
2025-07-29,17.51,20.28,46.97659185772445
2025-07-30,17.8,17.51,46.973435286555976
2025-07-31,14.26,17.8,46.97031045415596
2025-08-01,12.91,14.26,46.96680715433223
2025-08-02,12.1,12.91,46.963160034268576
2025-08-03,14.8,12.1,46.95942696220152
2025-08-04,12.2,14.8,46.955983768736616
2025-08-05,11.48,12.2,46.95226296970346
2025-08-06,11.24,11.48,46.94846589595375
2025-08-07,13.87,11.24,46.94464394734025
2025-08-08,20.49,13.87,46.94110428082192
2025-08-09,22.61,20.49,46.93827377207063
2025-08-10,15.78,22.61,46.93567070404451
2025-08-11,24.67,15.78,46.93233747726543
2025-08-12,16.53,24.67,46.929955969191276
2025-08-13,14.32,16.53,46.926704289228795
2025-08-14,13.83,14.32,46.92321694117647
2025-08-15,17.13,13.83,46.91967793818843
2025-08-16,20.96,17.13,46.91649255774166
2025-08-17,20.58,20.96,46.91371735272105
2025-08-18,38.82,20.58,46.910902116741504
2025-08-19,26.0,38.82,46.910037242116516
2025-08-20,20.07,26.0,46.907802308678924
2025-08-21,36.31,20.07,46.90493410281073
2025-08-22,31.63,36.31,46.903801923487926
2025-08-23,29.46,31.63,46.90216993268512
2025-08-24,27.28,29.46,46.90030645299145
2025-08-25,22.57,27.28,46.89821049033223
2025-08-26,19.45,22.57,46.89561187780389
2025-08-27,16.84,19.45,46.89268059382677
2025-08-28,15.65,16.84,46.88947120888509
2025-08-29,15.1,15.65,46.886135440469836
2025-08-30,13.66,15.1,46.882741661328204
2025-08-31,13.89,13.66,46.879194875627206
2025-09-01,15.96,13.89,46.87567339880444
2025-09-02,26.87,15.96,46.87237361511367
2025-09-03,38.88,26.87,46.87023889007471
2025-09-04,26.64,38.88,46.86938623412656
2025-09-05,19.86,26.64,46.867227742210844
2025-09-06,17.8,19.86,46.86434635655606
2025-09-07,32.78,17.8,46.861245828888414
2025-09-08,27.58,32.78,46.85974382933333
2025-09-09,25.32,27.58,46.85768754266211
2025-09-10,19.15,25.32,46.855390679321744
2025-09-11,17.55,19.15,46.8524363830241
2025-09-12,15.69,17.55,46.84931212282759
2025-09-13,15.14,15.69,46.845990234541574
2025-09-14,14.55,15.14,46.84261042532779
2025-09-15,16.32,14.55,46.83916845022383
2025-09-16,13.91,16.32,46.83591584780987
2025-09-17,13.59,13.91,46.832407118499574
2025-09-18,22.15,13.59,46.82886503995738
2025-09-19,21.2,22.15,46.82623571276369
2025-09-20,17.52,21.2,46.823505741983595
2025-09-21,14.46,17.52,46.820384363016615
2025-09-22,13.98,14.46,46.816937735648104
2025-09-23,13.48,13.98,46.813440724174654
2025-09-24,14.26,13.48,46.80989121499308
2025-09-25,14.97,14.26,46.80642551107325
2025-09-26,14.34,14.97,46.80303613329075
2025-09-27,13.53,14.34,46.799580413029595
2025-09-28,22.83,13.53,46.796039212347
2025-09-29,20.8,22.83,46.79348854831843
2025-09-30,22.0,20.8,46.79072240076621
2025-10-01,17.26,22.0,46.788084528623116
2025-10-02,20.52,17.26,46.784942908820085
2025-10-03,19.26,20.52,46.782148765957444
2025-10-04,19.19,19.26,46.77922118923519
2025-10-05,17.49,19.19,46.77628679004467
2025-10-06,21.34,17.49,46.77317222163139
2025-10-07,19.8,21.34,46.77046771586559
2025-10-08,20.86,19.8,46.76760004253057
2025-10-09,22.56,20.86,46.764845672974694
2025-10-10,22.7,22.56,46.76227260550654
2025-10-11,19.53,22.7,46.7597149659864
2025-10-12,32.86,19.53,46.756820958656604
2025-10-13,21.49,32.86,46.7553441445271
2025-10-14,18.75,21.49,46.752659483583045
2025-10-15,17.23,18.75,46.749684275393115
2025-10-16,31.63,17.23,46.74654822054605
2025-10-17,20.63,31.63,46.744942468663695
2025-10-18,21.58,20.63,46.74216870950611
2025-10-19,18.74,21.58,46.73949643160578
2025-10-20,21.21,18.74,46.73652313900393
2025-10-21,18.9,21.21,46.73381274155872
2025-10-22,23.43,18.9,46.73085767066568
2025-10-23,27.21,23.43,46.72838411889597
2025-10-24,25.69,27.21,46.72631232353253
2025-10-25,24.04,25.69,46.72407964338782
2025-10-26,22.42,24.04,46.7216723336517
2025-10-27,29.36,22.42,46.719093633276735
2025-10-28,26.62,29.36,46.71725181962865
2025-10-29,21.03,26.62,46.71511971143645
2025-10-30,18.58,21.03,46.712395077967535
2025-10-31,21.14,18.58,46.70941115825202
2025-11-01,17.61,21.14,46.70669937427087
2025-11-02,18.8,17.61,46.70361382820785
2025-11-03,19.96,18.8,46.700655116106454
2025-11-04,22.47,19.96,46.697820016963526
2025-11-05,26.9,22.47,46.69525160606381
2025-11-06,25.87,26.9,46.69315331778673
2025-11-07,19.86,25.87,46.69094630630631
2025-11-08,17.0,19.86,46.68810284018652
2025-11-09,17.15,17.0,46.6849569142736
2025-11-10,26.65,17.15,46.68182754820937
2025-11-11,17.21,26.65,46.67970530776565
2025-11-12,16.13,17.21,46.67658351694915
2025-11-13,18.46,16.13,46.673347992797375
2025-11-14,27.16,18.46,46.67035992374497
2025-11-15,23.3,27.16,46.66829380493487
2025-11-16,49.2,23.3,46.66581939855993
2025-11-17,41.75,49.2,46.6660877077819
2025-11-18,33.33,41.75,46.66556726656786
2025-11-19,29.57,33.33,46.66415564729544
2025-11-20,26.05,29.57,46.66234635901778
2025-11-21,23.03,26.05,46.660164927505555
2025-11-22,20.3,23.03,46.657664380952376
2025-11-23,18.93,20.3,46.65487550523754
2025-11-24,18.73,18.93,46.651942276766825
2025-11-25,17.65,18.73,46.648988511583624
2025-11-26,17.33,17.65,46.64592113391157
2025-11-27,16.07,17.33,46.64282056054997
2025-11-28,15.99,16.07,46.63958739424704
2025-11-29,15.7,15.99,46.63634645236333
2025-11-30,17.38,15.7,46.63307553393952
2025-12-01,26.71,17.38,46.62998291574162
2025-12-02,25.95,26.71,46.627877209302326
2025-12-03,32.17,25.95,46.62569161822218
2025-12-04,22.45,32.17,46.624163855421685
2025-12-05,35.34,22.45,46.62160925710663
2025-12-06,25.62,35.34,46.62041720202874
2025-12-07,23.68,25.62,46.618198457474904
2025-12-08,22.11,23.68,46.615775237692795
2025-12-09,23.3,22.11,46.61318669060949
2025-12-10,18.08,23.3,46.61072437684833
2025-12-11,17.39,18.08,46.607711310592464
2025-12-12,18.9,17.39,46.60462601900739
2025-12-13,17.08,18.9,46.60170081300813
2025-12-14,16.02,17.08,46.59858407939189
2025-12-15,15.39,16.02,46.59535610682993
2025-12-16,15.47,15.39,46.59206231792273
2025-12-17,15.74,15.47,46.588777667546175
2025-12-18,14.45,15.74,46.58552220346138
2025-12-19,15.91,14.45,46.582131307375754
2025-12-20,18.5,15.91,46.57889516775691
2025-12-21,15.83,18.5,46.57593294651335
2025-12-22,14.53,15.83,46.572689704641355
2025-12-23,13.91,14.53,46.56931003058749
2025-12-24,13.33,13.91,46.565865682345496
2025-12-25,13.07,13.33,46.56236089844985
2025-12-26,13.04,13.07,46.55882943905525
2025-12-27,12.71,13.04,46.55529556141276
2025-12-28,12.5,12.71,46.55172764073371
2025-12-29,12.25,12.5,46.54813833667123
2025-12-30,12.22,12.25,46.5445234401349
2025-12-31,12.02,12.22,46.540906143956164
2026-01-01,12.01,12.02,46.53726853530031
2026-01-02,12.37,12.01,46.53363063955326
2026-01-03,13.61,12.37,46.53003143699958
2026-01-04,13.72,13.61,46.52656361529549
2026-01-05,17.49,13.72,46.52310811038551
2026-01-06,17.6,17.49,46.52005038441285
2026-01-07,20.7,17.6,46.517004886267905
2026-01-08,15.06,20.7,46.51428644835211
2026-01-09,14.26,15.06,46.510974773636555
2026-01-10,14.38,14.26,46.50757957679755
2026-01-11,14.48,14.38,46.50419772631579
2026-01-12,20.75,14.48,46.50082711293548
2026-01-13,18.86,20.75,46.49811707009051
2026-01-14,25.66,18.86,46.49520871303799
2026-01-15,21.08,25.66,46.49301645622896
2026-01-16,18.26,21.08,46.49034280904787
2026-01-17,15.61,18.26,46.48737306964023
2026-01-18,14.35,15.61,46.484125213000944
2026-01-19,14.16,14.35,46.48074551956247
2026-01-20,13.61,14.16,46.477346555894414
2026-01-21,13.49,13.61,46.47389047318612
2026-01-22,13.3,13.49,46.47042250026285
2026-01-23,14.58,13.3,46.466935281749365
2026-01-24,12.64,14.58,46.46358334910123
2026-01-25,12.22,12.64,46.46002821105739
2026-01-26,13.66,12.22,46.45642967945349
2026-01-27,17.71,13.66,46.45298322824716
2026-01-28,16.68,17.71,46.449963055584746
2026-01-29,17.92,16.68,46.44683530153394
2026-01-30,13.63,17.92,46.443838470427565
2026-01-31,18.78,13.63,46.44039163865546
2026-02-01,17.8,18.78,46.437486440499946
2026-02-02,23.28,17.8,46.43447893299727
2026-02-03,17.27,23.28,46.43204750603801
2026-02-04,15.54,17.27,46.42898555228896
2026-02-05,14.25,15.54,46.42574261417323
2026-02-06,32.39,14.25,46.42236493806424
2026-02-07,23.55,32.39,46.42089203316889
2026-02-08,19.38,23.55,46.4184916456759
2026-02-09,16.06,19.38,46.41565415048798
2026-02-10,14.79,16.06,46.4124688772298
2026-02-11,14.43,14.79,46.409151022977646
2026-02-12,13.77,14.43,46.40579609735628
2026-02-13,13.9,13.77,46.40237264240008
2026-02-14,15.18,13.9,46.39896354101112
2026-02-15,14.73,15.18,46.39568939695857
2026-02-16,18.2,14.73,46.392368749999996
2026-02-17,16.88,18.2,46.389412645486004
2026-02-18,19.17,16.88,46.38631876703712
2026-02-19,15.3,19.17,46.38346560436104
2026-02-20,13.79,15.3,46.38020737945492
2026-02-21,13.38,13.79,46.376791573210355
2026-02-22,12.73,13.38,46.37333351498638
2026-02-23,16.37,12.73,46.369808068741484
2026-02-24,22.68,16.37,46.366664752724226
2026-02-25,22.68,22.68,46.364183174436874
2026-02-26,17.21,22.68,46.36170211606956
2026-02-27,15.62,17.21,46.35864862260396
2026-02-28,14.24,15.62,46.355429241726014
2026-03-01,13.49,14.24,46.35206601738402
2026-03-02,13.27,13.49,46.34862496335078
2026-03-03,12.15,13.27,46.345161595644434
2026-03-04,13.67,12.15,46.34158170016751
2026-03-05,13.42,13.67,46.338161666492205
2026-03-06,12.62,13.42,46.334716181703996
2026-03-07,12.09,12.62,46.331187692307694
2026-03-08,12.4,12.09,46.327604478861446
2026-03-09,12.47,12.4,46.32405445223396
2026-03-10,12.7,12.47,46.32051249215317
2026-03-11,13.8,12.7,46.316995334239984
2026-03-12,13.08,13.8,46.3135939748954
2026-03-13,14.3,13.08,46.3101180211275
2026-03-14,11.65,14.3,46.306770382765116
2026-03-15,10.97,11.65,46.303146334832164
2026-03-16,12.26,10.97,46.29945194479297
2026-03-17,12.3,12.26,46.29589319393623
2026-03-18,39.8,12.3,46.29233936859711
2026-03-19,21.36,39.8,46.2916607504965
2026-03-20,17.72,21.36,46.28905501672241
2026-03-21,15.79,17.72,46.28606943254258
2026-03-22,18.39,15.79,46.28288280041797
2026-03-23,15.81,18.39,46.27996848814126
2026-03-24,15.14,15.81,46.27678524864187
2026-03-25,14.02,15.14,46.273532685678475
2026-03-26,12.93,14.02,46.270163818675584
2026-03-27,12.93,12.93,46.26668181723238
2026-03-28,13.37,12.93,46.263200543024226
2026-03-29,12.74,13.37,46.2597659392294
2026-03-30,14.38,12.74,46.256266276884524
2026-03-31,16.32,14.38,46.252938553084874
2026-04-01,20.42,16.32,46.24981402922756
2026-04-02,28.84,20.42,46.247118087882264
2026-04-03,16.99,28.84,46.24530144020038
2026-04-04,16.35,16.99,46.24224860690807
2026-04-05,14.92,16.35,46.2391296327212
2026-04-06,14.23,14.92,46.23586211789254
2026-04-07,12.82,14.23,46.23252330481953
2026-04-08,17.03,12.82,46.22903811411286
2026-04-09,17.03,17.03,46.22599274092616
2026-04-10,13.5,17.03,46.22294800292001
2026-04-11,16.13,13.5,46.21953580813347
2026-04-12,12.39,16.13,46.2163985402982
2026-04-13,13.05,12.39,46.21287201834862
2026-04-14,14.78,13.05,46.209415031794016
2026-04-15,15.08,14.78,46.20613908692933
2026-04-16,24.02,15.08,46.202895091193334
2026-04-17,49.72,24.02,46.20058340975407
2026-04-18,32.78,49.72,46.20095013024903
2026-04-19,24.77,32.78,46.199551823296524
2026-04-20,31.02,24.77,46.19731934576518
2026-04-21,25.35,31.02,46.195738375
2026-04-22,23.25,25.35,46.193567170086446
2026-04-23,21.54,23.25,46.19117771297646
2026-04-24,19.9,21.54,46.188610684161205
2026-04-25,29.28,19.9,46.18587342773844
2026-04-26,41.97,29.28,46.184113315981264
2026-04-27,25.06,41.97,46.183674620029144
